,Concept_ID,en,hr
86,Rauch::N,smoke,dim
87,Funke::N,spark,iskra
88,Funke::N,spark,varnica
89,Feuer::N,fire,vatra
90,Licht::N,light,svjetlo
91,Schatten::N,shadow,hlad
92,Schatten::N,shadow,sjena
93,Wetter::N,weather,vrijeme
94,Nebel::N,fog,magla
95,Wolke::N,cloud,oblak
96,Regen::N,rain,kiša
97,Schnee::N,snow,snijeg
98,Eis::N,ice,led
99,Frost::N,frost,mraz
100,Kälte::N,chill,studen
101,Kälte::N,chill,hladnoća
102,Hitze::N,heat,vrućina
103,Raureif::N,hoarfrost,inje
104,Regenbogen::N,rainbow,duga
105,Donner::N,thunder,grom
106,Donner::N,thunder,grmljavina
107,Strömung::N,current,struja
108,Strömung::N,current,strujanje
109,Tropfen::N,drop,kap
110,Tropfen::N,drop,kaplja
111,Schaum::N,foam,pjena
112,Schmutz::N,dirt,nečistoća
113,Schmutz::N,dirt,prljavština
114,See::N,lake,jezero
115,Sumpf::N,swamp,bara
116,Moor::N,moor,močvara
117,Wiese::N,meadow,livada
118,Wald::N,forest,šuma
119,Hügel::N,hill,brijeg
120,Hügel::N,hill,brežuljak
121,Anhöhe::N,elevation,uzvišica
122,Berg::N,mountain,brdo
123,Gipfel::N,summit,vrh
124,Höhle::N,cave,pećina
125,Höhle::N,cave,spilja
126,Abhang::N,slope,obronak
127,Abhang::N,slope,nizbrdica
128,Quelle::N,source,izvor
129,Quelle::N,source,vrelo
130,Bach::N,brook,potok
131,Fluss::N,river,rijeka
132,Ufer::N,shore,obala
133,Küste::N,coast,obala
134,Küste::N,coast,morska obala
135,Festland::N,land,kopno
136,Meer::N,sea,more
137,Bucht::N,cove,zaliv
138,Insel::N,island,ada
139,Insel::N,island,otok
140,Blume::N,flower,cvijet
141,Gras::N,grass,trava
142,Wurzel::N,root,korijen
143,Baum::N,tree,drvo
144,Baum::N,tree,stablo
145,Stamm::N,trunk,deblo
146,Stamm::N,trunk,stablo
147,Rinde::N,bark,kora
148,Ast::N,limb,grana
149,Zweig::N,branch,grana
150,Blatt::N,leaf,list
151,Birke::N,birch,breza
152,Kiefer[Baum]::N,pine,bor
153,Weide[Baum]::N,willow,iva
154,Weide[Baum]::N,willow,vŕba
155,Tanne::N,fir,jela
156,Horn::N,horn,rog
157,Feder::N,feather,pero
158,Fell::N,fur,koža
159,Flügel::N,wing,krilo
160,Klaue::N,claw,papak
161,Kralle::N,claw,pandža
162,Schwanz::N,tail,rep
163,Ei::N,egg,jaje
164,Nest::N,nest,gnijezdo
165,Bau::N,lair,jazbina
166,Tier::N,animal,životinja
167,Herde::N,flock,krdo
168,Herde::N,flock,stado
169,Kuh::N,cow,krava
170,Bulle::N,bull,bik
171,Pferd::N,horse,konj
172,Schaf::N,sheep,ovca
173,Schwein::N,pig,svinja
174,Hund::N,dog,pas
175,Hund::N,dog,pseto
176,Katze::N,cat,mačka
177,Bär::N,bear,medvjed
178,Eichhörnchen::N,squirrel,vjeverica
179,Elch::N,elk,los
180,Fuchs::N,fox,lisica
181,Hase::N,hare,zec
182,Maus::N,mouse,miš
183,Wolf::N,wolf,vuk
184,Wolf::N,wolf,kurjak
185,Vogel::N,bird,ptica
186,Schwarm::N,swarm,roj
187,Schwarm::N,swarm,jato
188,Huhn::N,chicken,kokoš
189,Hahn::N,cock,kokot
190,Hahn::N,cock,pijevac
191,Gans::N,goose,guska
192,Adler::N,eagle,orao
193,Ente::N,duck,patka
194,Eule::N,owl,sova
195,Kranich::N,crane,ždral
196,Krähe::N,crow,vrana
197,Kuckuck::N,cuckoo,kukavica
198,Schwan::N,swan,labud
199,Fisch::N,fish,riba
200,Barsch::N,perch,grgeč
201,Hecht::N,pike,štuka
202,Schlange[Tier]::N,snake,guja
203,Schlange[Tier]::N,snake,zmija
204,Wurm::N,worm,crv
205,Spinne::N,spider,pauk
206,Ameise::N,ant,mrav
207,Laus::N,louse,uš
208,Mücke::N,midge,komarac
209,Fliege::N,fly,muha
210,Schmetterling::N,butterfly,leptir
211,Beere::N,berry,boba
212,Beere::N,berry,bobica
213,Apfel::N,apple,jabuka
214,Pilz::N,mushroom,pečurka
215,Zwiebel::N,onion,luk
216,Zwiebel::N,onion,kapula
217,Saat::N,seed,sjemenje
218,Korn::N,grain,zrno
219,Heu::N,hay,sijeno
220,Schale::N,husk,kora
221,Schale::N,husk,ljuska
222,Grube::N,pit,jama
223,Falle::N,trap,zamka
224,Falle::N,trap,klopka
225,Schlinge::N,noose,uzao
226,Schlinge::N,noose,petlja
227,Spur::N,track,trag
228,Spur::N,track,slijed
229,Asche::N,ashes,pepeo
230,Dreck::N,filth,blato
231,Eisen::N,iron,željezo
232,Gold::N,gold,zlato
233,Silber::N,silver,srebro
234,Kohle::N,coal,ugalj
235,Kohle::N,coal,ugljen
236,Glas::N,glass,staklo
237,Lehm::N,clay,glina
238,Lehm::N,clay,ilovača
239,Sand::N,sand,pijesak
240,Mensch::N,human,čovjek
241,Mann::N,man,muškarac
242,Frau::N,woman,žena
243,Kind::N,child,čedo
244,Kind::N,child,dijete
245,Junge::N,boy,momče
246,Junge::N,boy,dječak
247,Mädchen::N,girl,djevojka
248,Mädchen::N,girl,djevojčica
249,Familie::N,family,obitelj
250,Familie::N,family,porodica
251,Großvater::N,grandfather,djed
252,Großmutter::N,grandmother,baka
253,Eltern::N,parents,roditelji
254,Vater::N,father,otac
255,Mutter::N,mother,majka
256,Sohn::N,son,sin
257,Tochter::N,daughter,kći
258,Tochter::N,daughter,kćerka
259,Bruder::N,brother,brat
260,Schwester::N,sister,sestra
261,Onkel::N,uncle,čika
262,Onkel::N,uncle,ujak
263,Tante::N,aunt,ujna
264,Tante::N,aunt,tetka
265,Ehemann::N,husband,muž
266,Ehemann::N,husband,suprug
267,Ehefrau::N,wife,žena
268,Ehefrau::N,wife,supruga
269,Freude::N,joy,radost
270,Gelächter::N,laughter,grohot
271,Glück::N,happiness,sreća
272,Kummer::N,grief,jad
273,Kummer::N,grief,briga
274,Wunsch::N,wish,želja
275,Lust::N,desire,volja
276,Geist::N,spirit,duh
277,Gedanke::N,thought,misao
278,Gedächtnis::N,memory,pamćenje
279,Verstand::N,mind,um
280,Verstand::N,mind,razum
281,Sinn::N,meaning,smisao
282,Sinn::N,meaning,značenje
283,Grund::N,reason,razlog
284,Wahrheit::N,truth,istina
285,Gespräch::N,talk,razgovor
286,Märchen::N,fairy tale,bajka
287,Erzählung::N,story,priča
288,Erzählung::N,story,pripovijest
289,Nachricht::N,message,vijest
290,Neuigkeit::N,news,novost
291,Name::N,name,ime
292,Rätsel::N,puzzle,zagonetka
293,Rede::N,speech,govor
294,Rede::N,speech,besjeda
295,Sprache::N,language,jezik
296,Stimme::N,voice,glas
297,Wort::N,word,riječ
298,Zeichen::N,sign,znak
299,Ruf::N,call,povik
300,Ruf::N,call,poklik
301,Lärm::N,noise,buka
302,Lärm::N,noise,galama
303,Laut::N,sound,zvuk
304,Ton::N,tone,ton
305,Lied::N,song,pjesma
306,Ruhe::N,calm,tišina
307,Ruhe::N,calm,počinak
308,Leute::N,people,ljudi
309,Volk::N,nation,puk
310,Volk::N,nation,narod
311,Arbeit::N,work,rad
312,Arbeit::N,work,posao
313,Gast::N,guest,gost
314,Geschenk::N,gift,dar
315,Geschenk::N,gift,poklon
316,Spiel::N,game,igra
317,Gesellschaft::N,company,društvo
318,Gesellschaft::N,company,kompanija
319,Hilfe::N,help,pomoć
320,Freund::N,friend,prijatelj
321,Kamerad::N,companion,drug
322,Kamerad::N,companion,drugar
323,Angelegenheit::N,matter,posao
324,Anzahl::N,count,broj
325,Anzahl::N,count,brojnost
326,Art::N,sort,vid
327,Art::N,sort,vrst
328,Stück::N,piece,komad
329,Teil::N,part,dio
330,Hälfte::N,half,polovina
331,Kreis::N,circle,krug
332,Kreuz::N,cross,križ
333,Linie::N,line,crta
334,Strich::N,stroke,crta
335,Abstand::N,gap,razmak
336,Abstand::N,gap,odstojanje
337,Entfernung::N,distance,udaljenost
338,Gegend::N,area,kraj
339,Gegend::N,area,predeo
340,Platz::N,space,mjesto
341,Ort::N,place,mjesto
342,Seite::N,side,bok
343,Seite::N,side,strana
344,Mitte::N,middle,sredina
345,Gegenstand::N,item,predmet
346,Sache::N,thing,posao
347,Rand::N,fringe,rub
348,Rand::N,fringe,kraj
349,Kante::N,edge,brid
350,Kante::N,edge,ivica
351,Ecke::N,corner,ugao
352,Spitze::N,tip,vrh
353,Spitze::N,tip,šiljak
354,Ende::N,end,konac
355,Loch::N,hole,rupa
356,Winkel::N,angle,kut
357,Winkel::N,angle,ugao
358,Muster::N,pattern,uzor
359,Größe::N,size,veličina
360,Länge::N,length,duljina
361,Höhe::N,height,visina
362,Gewicht::N,weight,težina
363,Menge::N,amount,mnoštvo
364,Menge::N,amount,količina
365,Haufen::N,heap,hrpa
366,Haufen::N,heap,gomila
367,Reihe::N,row,red
368,Boot::N,boat,čun
369,Boot::N,boat,čamac
370,Ruder::N,oar,veslo
371,Schlitten::N,sleigh,saone
372,Ski::N,ski,ski
373,Ski::N,ski,smučka
374,Lagerfeuer::N,campfire,logorska vatra
375,Last::N,load,tovar
376,Gang::N,walk,hod
377,Schritt::N,step,korak
378,Norden::N,north,sjever
379,Süden::N,south,jug
380,Westen::N,west,zapad
381,Osten::N,east,istok
382,Holz::N,wood,drvo
383,Brett::N,board,daska
384,Platte::N,slab,ploča
385,Stütze::N,bracket,potpora
386,Stange::N,pole,motka
387,Stock::N,stick,štap
388,Stock::N,stick,palica
389,Stab::N,staff,štap
390,Stab::N,staff,šipka
391,Rohr::N,pipe,cijev
392,Haus::N,house,kuća
393,Heim::N,home,dom
394,Ofen::N,stove,peć
395,Fußboden::N,floor,pod
396,Tisch::N,table,stol
397,Tisch::N,table,trpeza
398,Stuhl::N,chair,stolac
399,Stuhl::N,chair,stolica
400,Wiege::N,cradle,kolijevka
401,Bett::N,bed,krevet
402,Bett::N,bed,postelja
403,Regal::N,shelf,polica
404,Kiste::N,box,sanduk
405,Fenster::N,window,prozor
406,Tür::N,door,vrata
407,Tor::N,gate,vrata
408,Tor::N,gate,kapija
409,Zaun::N,fence,plot
410,Zaun::N,fence,ograda
411,Dach::N,roof,krov
412,Leiter::N,ladder,ljestve
413,Leiter::N,ladder,ljestvice
414,Besen::N,broom,metla
415,Spaten::N,spade,ašov
416,Schaufel::N,shovel,lopata
417,Gabel::N,fork,viljuška
418,Löffel::N,spoon,žlica
419,Messer::N,knife,nož
420,Nagel::N,nail,čavao
421,Netz::N,net,mreža
422,Haken::N,hook,kuka
423,Griff::N,handle,držak
424,Griff::N,handle,ručica
425,Schloss::N,lock,brava
426,Bild::N,picture,slika
427,Figur::N,figure,figura
428,Puppe::N,doll,lutka
429,Beutel::N,pouch,kesa
430,Bündel::N,bundle,snop
431,Bündel::N,bundle,svežanj
432,Tasche::N,bag,torba
433,Tasche::N,bag,taška
434,Eimer::N,bucket,kabao
435,Deckel::N,cover,poklopac
436,Geschirr::N,dishes,suđe
437,Geschirr::N,dishes,posuđe
438,Sack::N,sack,džak
439,Sack::N,sack,vreća
440,Tasse::N,cup,šalica
441,Topf::N,pot,lonac
442,Kessel::N,kettle,kazan
443,Essen::N,meal,obrok
444,Nahrung::N,food,hrana
445,Speise::N,dish,jelo
446,Fleisch::N,meat,meso
447,Getreide::N,corn,žito
448,Getreide::N,corn,žitarice
449,Brei::N,mush,kaša
450,Brot::N,bread,kruh
451,Scheibe::N,slice,kriška
452,Fett::N,fat,mast
453,Fett::N,fat,salo
454,Butter::N,butter,buter
455,Butter::N,butter,maslac
456,Öl::N,oil,ulje
457,Salz::N,salt,sol
458,Suppe::N,soup,supa
459,Honig::N,honey,med
460,Milch::N,milk,mlijeko
461,Tee::N,tea,čaj
462,Leder::N,leather,koža
463,Wolle::N,wool,vuna
464,Stoff::N,cloth,štof
465,Stoff::N,cloth,tkanina
466,Nadel::N,needle,igla
467,Faden::N,thread,nit
468,Faden::N,thread,konac
469,Knopf::N,button,dugme
470,Knoten::N,knot,čvor
471,Knoten::N,knot,uzao
472,Farbe::N,paint,farba
473,Kleidung::N,clothes,odjeća
474,Hemd::N,shirt,košulja
475,Kragen::N,collar,ovratnik
476,Ärmel::N,sleeve,rukav
477,Hose::N,trousers,hlače
478,Gürtel::N,belt,pas
479,Gürtel::N,belt,pojas
480,Mütze::N,cap,kapa
481,Schuh::N,shoe,cipela
482,Stiefel::N,boot,čizma
483,Ring::N,ring,prsten
484,Band::N,ribbon,vrpca
485,Kamm::N,comb,češalj
486,Spiegel::N,mirror,zrcalo
487,Spiegel::N,mirror,ogledalo
488,Riemen::N,strap,kaiš
489,Riemen::N,strap,remen
490,Schnur::N,string,vrpca
491,Leine::N,leash,uzica
492,Decke::N,blanket,ćebe
493,Decke::N,blanket,pokrivač
494,Kissen::N,pillow,jastuk
495,Tuch::N,scarf,rubac
496,Tuch::N,scarf,marama
497,Handtuch::N,towel,ručnik
498,Kraft::N,force,snaga
499,Stärke::N,strength,jakost
500,Gesundheit::N,health,zdravlje
501,Krankheit::N,illness,bolest
502,Schmerz::N,pain,bol
503,Wunde::N,wound,rana
504,Fieber::N,fever,groznica
505,Arznei::N,medicine,lijek
506,Brücke::N,bridge,most
507,Brücke::N,bridge,ćuprija
508,Brunnen::N,well,bunar
509,Brunnen::N,well,zdenac
510,Weide::N,pasture,paša
511,Weide::N,pasture,pašnjak
512,Pfad::N,path,staza
513,Weg::N,way,put
514,Straße::N,road,drum
515,Straße::N,road,cesta
516,Dorf::N,village,selo
517,Stadt::N,town,grad
518,Stadt::N,town,varoš
519,Brief::N,letter,list
520,Brief::N,letter,pismo
521,Buch::N,book,knjiga
522,Buchstabe::N,character,slovo
523,Zeitung::N,newspaper,novine
524,Leben::N,life,život
525,Tod::N,death,smrt
526,Grab::N,grave,raka
527,Kirche::N,church,crkva
528,Sünde::N,sin,grijeh
529,Gott::N,god,bog
530,Arbeiter::N,worker,radnik
531,Chef::N,boss,šef
532,Meister::N,master,majstor
533,Arzt::N,doctor,liječnik
534,Lehrer::N,teacher,učitelj
535,Geld::N,money,novac
536,Geschäft::N,business,posao
537,Geschäft::N,business,trgovina
538,Laden::N,shop,dućan
539,Preis::N,price,cijena
540,Ware::N,ware,roba
541,Nutzen::N,profit,korist
542,Reichtum::N,wealth,bogatstvo
543,Welt::N,world,svijet
544,Land::N,country,zemlja
545,Staat::N,state,država
546,König::N,king,kralj
547,Macht::N,power,moć
548,Macht::N,power,vlast
549,Grenze::N,border,granica
550,Krieg::N,war,rat
551,Feind::N,enemy,neprijatelj
552,Gewalt::N,violence,sila
553,Gewalt::N,violence,nasilje
554,Kampf::N,fight,boj
555,Kampf::N,fight,borba
556,Bogen[Waffe]::N,bow,luk
557,Pfeil::N,arrow,strijela
558,Gewehr::N,gun,puška
559,Fehler::N,mistake,pogreška
560,Fehler::N,mistake,griješka
561,Lüge::N,lie,laž
562,Schaden::N,damage,šteta
563,Unglück::N,misfortune,nesreća
564,Schuld::N,fault,krivnja
565,Alter::N,age,dob
566,Schluss::N,conclusion,kraj
567,Schluss::N,conclusion,konac
568,Zeit::N,time,doba
569,Zeit::N,time,vrijeme
570,Tag::N,day,dan
571,Morgen::N,morning,jutro
572,Mittag::N,noon,podne
573,Abend::N,evening,veče
574,Abend::N,evening,večer
575,Nacht::N,night,noć
576,Woche::N,week,sedmica
577,Monat::N,month,mjesec
578,Jahr::N,year,godina
579,Frühling::N,spring,proljeće
580,Sommer::N,summer,ljeto
581,Herbst::N,autumn,jesen
582,Winter::N,winter,zima
583,Januar::N,January,januar
584,Januar::N,January,siječanj
585,Februar::N,February,veljača
586,Februar::N,February,februar
587,März::N,March,mart
588,März::N,March,ožujak
589,April::N,April,april
590,April::N,April,travanj
591,Mai::N,May,maj
592,Mai::N,May,svibanj
593,Juni::N,June,juni
594,Juni::N,June,lipanj
595,Juli::N,July,juli
596,Juli::N,July,srpanj
597,August::N,August,august
598,August::N,August,kolovoz
599,September::N,September,rujan
600,September::N,September,septembar
601,Oktober::N,October,oktobar
602,Oktober::N,October,listopad
603,November::N,November,studeni
604,November::N,November,novembar
605,Dezember::N,December,prosinac
606,Montag::N,Monday,ponedjeljak
607,Montag::N,Monday,ponedjeljnik
608,Dienstag::N,Tuesday,utorak
609,Dienstag::N,Tuesday,utornik
610,Mittwoch::N,Wednesday,srijeda
611,Donnerstag::N,Thursday,četvrtak
612,Freitag::N,Friday,petak
613,Samstag::N,Saturday,subota
614,Sonntag::N,Sunday,nedjelja
615,groß::A,big,velik
616,klein::A,little,mali
617,klein::A,little,malen
618,lang::A,long,dug
619,lang::A,long,dugačak
620,kurz::A,short,kratak
621,breit::A,wide,širok
622,schmal::A,narrow,uski
623,schmal::A,narrow,uzak
624,dicht::A,dense,gust
625,dick[Gegenstand]::A,thick,debeo
626,dünn::A,thin,tanak
627,fein::A,delicate,fin
628,fein::A,delicate,tanak
629,fest::A,firm,čvrst
630,flach::A,flat,ravan
631,flach::A,flat,plosnat
632,glatt::A,smooth,gladak
633,hart::A,hard,tvrd
634,weich::A,soft,mek
635,weich::A,soft,mekan
636,rund::A,round,okrugao
637,spitz::A,pointed,oštar
638,spitz::A,pointed,šiljast
639,scharf::A,sharp,oštar
640,scharf::A,sharp,bridak
641,stumpf::A,blunt,tup
642,schwer::A,heavy,težak
643,schön::A,beautiful,krasan
644,heiß::A,hot,vruć
645,warm::A,warm,topao
646,kalt::A,cold,hladan
647,kühl::A,cool,hladan
648,frisch::A,fresh,svjež
649,feucht::A,damp,vlažan
650,nass::A,wet,mokar
651,trocken::A,dry,suh
652,voll::A,full,pun
653,leer::A,empty,prazan
654,offen::A,open,otvoren
655,geschlossen::A,closed,zatvoren
656,sauber::A,clean,čist
657,schmutzig::A,dirty,nečist
658,schmutzig::A,dirty,blatan
659,roh::A,raw,sirov
660,reif::A,ripe,zreo
661,lecker::A,delicious,tečan
662,lecker::A,delicious,ukusan
663,süß::A,sweet,sladak
664,bitter::A,bitter,gorak
665,sauer::A,sour,kiseo
666,hell::A,bright,vedar
667,hell::A,bright,svijetao
668,dunkel::A,dark,taman
669,schwarz::A,black,crn
670,weiß::A,white,bio
671,weiß::A,white,bijel
672,rot::A,red,crven
673,gelb::A,yellow,žut
674,blau::A,blue,plav
675,blau::A,blue,modar
676,grün::A,green,zelen
677,grau::A,grey,siv
678,bunt::A,colourful,šaren
679,bunt::A,colorful,šaren
680,billig::A,cheap,jeftin
681,teuer::A,dear,skup
682,wertvoll::A,precious,vrijedan
683,wertvoll::A,precious,dragocjen
684,blind::A,blind,slijep
685,taub::A,deaf,gluh
686,kräftig::A,powerful,snažan
687,stark::A,strong,jak
688,stark::A,strong,snažan
689,schwach::A,weak,slab
690,fett::A,fat,pretio
691,schlank::A,slim,vitak
692,hübsch::A,pretty,zgodan
693,böse::A,evil,zao
694,böse::A,evil,opak
695,dumm::A,stupid,glup
696,faul::A,lazy,lijen
697,fleißig::A,diligent,radin
698,fleißig::A,diligent,marljiv
699,geizig::A,stingy,škrt
700,klug::A,clever,razborit
701,geschickt::A,skilful,vješt
702,geschickt::A,skillful,vješt
703,lieb::A,dear,drag
704,lustig::A,merry,veseo
705,sanft::A,gentle,blag
706,hungrig::A,hungry,gladan
707,krank::A,sick,bolestan
708,nackt::A,naked,nag
709,traurig::A,sad,tužan
710,traurig::A,sad,žalostan
711,lebendig::A,living,živ
712,gut::A,good,dobar
713,schlecht::A,bad,loš
714,schlecht::A,bad,rđav
715,richtig::A,correct,tačan
716,richtig::A,correct,ispravan
717,schlimm::A,nasty,zao
718,schlimm::A,nasty,zločest
719,wahr::A,true,istinit
720,alt::A,old,star
721,neu::A,new,nov
722,ehemalig::A,former,bivši
723,alt[Lebewesen]::A,aged,star
724,jung::A,young,mlad
725,arm::A,poor,ubog
726,arm::A,poor,siromašan
727,reich::A,rich,bogat
728,bekannt::A,familiar,poznat
729,berühmt::A,famous,čuven
730,berühmt::A,famous,slavan
731,fremd::A,foreign,tuđ
732,fremd::A,foreign,stran
733,verschieden::A,different,razan
734,verschieden::A,different,različan
735,nah::A,near,blizak
736,fern::A,far,dalek
737,fern::A,far,daljnji
738,linker::A,left,lijevi
739,rechter::A,right,desni
740,anderer::A,other,drugi
741,anderer::A,other,drugačiji
742,erster::A,first,prvi
743,zweiter::A,second,drugi
744,dritter::A,third,treći
745,letzter::A,last,zadnji
746,allein::ADV,alone,sam
747,auf einmal::ADV,at once,istodobno
748,zusammen::ADV,together,skupa
749,zusammen::ADV,together,zajedno
750,lange::ADV,long,dugo
751,plötzlich::ADV,suddenly,naglo
752,plötzlich::ADV,suddenly,iznenada
753,sofort::ADV,instantly,odmah
754,später::ADV,later,kasnije
755,jetzt::ADV,now,sad
756,jetzt::ADV,now,sada
757,heute::ADV,today,danas
758,morgen::ADV,tomorrow,sutra
759,bald::ADV,soon,skoro
760,bald::ADV,soon,doskora
761,dann::ADV,then,zatim
762,gestern::ADV,yesterday,juče
763,gestern::ADV,yesterday,jučer
764,einst::ADV,once,negda
765,einst::ADV,once,nekada
766,damals::ADV,at that time,tada
767,damals::ADV,at that time,onda
768,danach::ADV,afterwards,poslije
769,danach::ADV,afterwards,nakon toga
770,vorher::ADV,before,prije
771,vorher::ADV,before,prije toga
772,zuerst::ADV,at first,prvo
773,zuerst::ADV,at first,najprije
774,einmal::ADV,once,jednom
775,einmal::ADV,once,jedanput
776,manchmal::ADV,sometimes,katkad
777,manchmal::ADV,sometimes,katkada
778,oft::ADV,often,često
779,immer::ADV,always,vazda
780,immer::ADV,always,uvijek
781,niemals::ADV,never,nikad
782,niemals::ADV,never,nikada
783,hier::ADV,here,tu
784,hier::ADV,here,ovdje
785,hierhin::ADV,hither,amo
786,hierhin::ADV,hither,ovamo
787,hierhin::ADV,to here,amo
788,hierhin::ADV,to here,ovamo
789,hierhin::ADV,here,amo
790,hierhin::ADV,here,ovamo
791,von hier::ADV,hence,odavde
792,dort::ADV,there,ondje
793,dorthin::ADV,thither,onamo
794,dorthin::ADV,there,onamo
795,dorthin::ADV,to there,onamo
796,geradeaus::ADV,ahead,ravno
797,vorwärts::ADV,forward,naprijed
798,rückwärts::ADV,backward,natrag
799,zurück::ADV,back,nazad
800,zurück::ADV,back,natrag
801,unten::ADV,below,dolje
802,hinab::ADV,down,nizbrdo
803,oben::ADV,above,gore
804,hinauf::ADV,up,uzbrdo
805,überall::ADV,everywhere,svuda
806,überall::ADV,everywhere,svagdje
807,nicht::ADV,not,ne
808,ein wenig::ADV,a little,malo
809,kaum::ADV,hardly,tek
810,kaum::ADV,hardly,jedva
811,sehr::ADV,very,jako
812,sehr::ADV,very,veoma
813,so::ADV,so,tako
814,so::ADV,so,ovako
815,noch::ADV,still,još
816,nur::ADV,only,samo
817,schon::ADV,already,već
818,wieder::ADV,again,opet
819,wieder::ADV,again,ponovo
820,vergebens::ADV,in vain,uzalud
821,vergebens::ADV,in vain,zabadava
822,vor::PRP,in front of,pred
823,vor::PRP,in front of,ispred
824,hinter::PRP,behind,za
825,hinter::PRP,behind,iza
826,unter::PRP,under,pod
827,unter::PRP,under,ispod
828,durch::PRP,through,po
829,durch::PRP,through,kroz
830,neben::PRP,next to,kraj
831,neben::PRP,next to,pored
832,neben::PRP,next to,pokraj
833,zwischen::PRP,between,među
834,zwischen::PRP,between,između
835,wegen::PRP,because of,radi
836,wegen::PRP,because of,zbog
837,dies::PRN,this,ovo
838,das::PRN,that,to
839,das::PRN,that,ono
840,alles::PRN,everything,sve
841,ich::PRN,I,ja
842,du::PRN,you,ti
843,du::PRN,thou,ti
844,er::PRN,he,on
845,wir::PRN,we,mi
846,ihr::PRN,you,vi
847,sie::PRN,they,oni
848,was::FPRN,what,što
849,wer::FPRN,who,tko
850,wo::FADV,where,gdje
851,wohin::FADV,where ... to,kuda
852,wohin::FADV,where ... to,kamo
853,wohin::FADV,where to,kuda
854,wohin::FADV,where to,kamo
855,wohin::FADV,where,kuda
856,wohin::FADV,where,kamo
857,wie::FADV,how,kako
858,warum::FADV,why,zašto
859,wieviel::FNUM,how much,koliko
860,eins::NUM,one,jedan
861,zwei::NUM,two,dva
862,drei::NUM,three,tri
863,vier::NUM,four,četiri
864,fünf::NUM,five,pet
865,sechs::NUM,six,šest
866,sieben::NUM,seven,sedam
867,acht::NUM,eight,osam
868,neun::NUM,nine,devet
869,zehn::NUM,ten,deset
870,elf::NUM,eleven,jedanaest
871,zwölf::NUM,twelve,dvanaest
872,zwanzig::NUM,twenty,dvadeset
873,dreißig::NUM,thirty,trideset
874,vierzig::NUM,forty,četrdeset
875,fünfzig::NUM,fifty,pedeset
876,sechzig::NUM,sixty,šezdeset
877,siebzig::NUM,seventy,sedamdeset
878,achtzig::NUM,eighty,osamdeset
879,neunzig::NUM,ninety,devetdeset
880,hundert::NUM,a hundred,sto
881,tausend::NUM,a thousand,tisuća
882,und::CNJ,and,i
883,und::CNJ,and,te
884,oder::CNJ,or,ili
885,stehen::V,stand,stajati
886,sitzen::V,sit,sjediti
887,liegen::V,lie,ležati
