,Concept_ID,tt,en
104,Sumpf::N,саз,swamp
105,Moor::N,торфлык,moor
106,Wiese::N,болын,meadow
107,Wald::N,урман,forest
108,Hügel::N,калку,hill
109,Anhöhe::N,үр,elevation
110,Berg::N,тау,mountain
111,Gipfel::N,оч,summit
112,Höhle::N,мәгарә,cave
113,Abhang::N,кабырга,slope
114,Quelle::N,чишмә,source
115,Bach::N,елга,brook
116,Fluss::N,дәрья,river
117,Ufer::N,су кырые,shore
118,Küste::N,яр буе,coast
119,Festland::N,коры җир,land
120,Meer::N,диңгез,sea
121,Bucht::N,бухта,cove
122,Bucht::N,култык,cove
123,Insel::N,атау,island
124,Insel::N,утрау,island
125,Blume::N,чәчкә,flower
126,Gras::N,үлән,grass
127,Wurzel::N,тамыр,root
128,Baum::N,агач,tree
129,Stamm::N,кәүсә,trunk
130,Rinde::N,кабык,bark
131,Ast::N,ботак,limb
132,Zweig::N,ботак,branch
133,Zweig::N,тармак,branch
134,Blatt::N,яфрак,leaf
135,Birke::N,каен,birch
136,Kiefer[Baum]::N,нарат,pine
137,Weide[Baum]::N,тал,willow
138,Tanne::N,чыршы,fir
139,Horn::N,мөгез,horn
140,Feder::N,йон,feather
141,Fell::N,тире,fur
142,Flügel::N,канат,wing
143,Klaue::N,тырнак,claw
144,Kralle::N,тырнак,claw
145,Schwanz::N,койрык,tail
146,Ei::N,күкәй,egg
147,Ei::N,йомырка,egg
148,Nest::N,оя,nest
149,Bau::N,өн,lair
150,Tier::N,хайван,animal
151,Herde::N,көтү,flock
152,Kuh::N,сыер,cow
153,Bulle::N,үгез,bull
154,Pferd::N,ат,horse
155,Schaf::N,сарык,sheep
156,Schwein::N,дуңгыз,pig
157,Hund::N,эт,dog
158,Katze::N,песи,cat
159,Bär::N,аю,bear
160,Eichhörnchen::N,тиен,squirrel
161,Elch::N,поши,elk
162,Fuchs::N,төлке,fox
163,Hase::N,куян,hare
164,Maus::N,тычкан,mouse
165,Wolf::N,бүре,wolf
166,Vogel::N,кош,bird
167,Schwarm::N,көтү,swarm
168,Huhn::N,тавык,chicken
169,Hahn::N,әтәч,cock
170,Gans::N,каз,goose
171,Adler::N,каракош,eagle
172,Ente::N,үрдәк,duck
173,Eule::N,ябалак,owl
174,Kranich::N,торна,crane
175,Krähe::N,карга,crow
176,Kuckuck::N,күке,cuckoo
177,Kuckuck::N,кәккүк,cuckoo
178,Schwan::N,аккош,swan
179,Fisch::N,балык,fish
180,Barsch::N,алабуга,perch
181,Hecht::N,чуртан,pike
182,Schlange[Tier]::N,елан,snake
183,Wurm::N,корт,worm
184,Spinne::N,үрмәкүч,spider
185,Ameise::N,кырмыска,ant
186,Laus::N,бет,louse
187,Mücke::N,черки,midge
188,Mücke::N,озынборын,midge
189,Fliege::N,чебен,fly
190,Schmetterling::N,күбәләк,butterfly
191,Beere::N,җиләк,berry
192,Apfel::N,алма,apple
193,Pilz::N,гөмбә,mushroom
194,Zwiebel::N,суган,onion
195,Zwiebel::N,суганбаш,onion
196,Saat::N,орлык,seed
197,Korn::N,иген,grain
198,Korn::N,орлык,grain
199,Heu::N,печән,hay
200,Schale::N,кабык,husk
201,Grube::N,баз,pit
202,Grube::N,чокыр,pit
203,Falle::N,тозак,trap
204,Falle::N,капкын,trap
205,Schlinge::N,элмәк,noose
206,Spur::N,эз,track
207,Asche::N,көл,ashes
208,Dreck::N,пычрак,filth
209,Eisen::N,тимер,iron
210,Gold::N,алтын,gold
211,Silber::N,көмеш,silver
212,Kohle::N,күмер,coal
213,Glas::N,пыяла,glass
214,Lehm::N,балчык,clay
215,Sand::N,ком,sand
216,Mensch::N,адәм,human
217,Mensch::N,инсан,human
218,Mann::N,ир,man
219,Frau::N,хатын,woman
220,Kind::N,бала,child
221,Junge::N,малай,boy
222,Mädchen::N,кыз,girl
223,Familie::N,гаилә,family
224,Großvater::N,бабай,grandfather
225,Großmutter::N,әби,grandmother
226,Eltern::N,ата-ана,parents
227,Vater::N,ата,father
228,Mutter::N,ана,mother
229,Sohn::N,ул,son
230,Tochter::N,кыз,daughter
231,Bruder::N,кардәш,brother
232,Schwester::N,апа,sister
233,Schwester::N,сеңел,sister
234,Onkel::N,дәдә,uncle
235,Onkel::N,дәдәй,uncle
236,Tante::N,түти,aunt
237,Tante::N,тәтәй,aunt
238,Ehemann::N,ир,husband
239,Ehefrau::N,хатын,wife
240,Freude::N,сөенеч,joy
241,Gelächter::N,көлү,laughter
242,Gelächter::N,көлеш,laughter
243,Glück::N,бәхет,happiness
244,Kummer::N,хәсрәт,grief
245,Wunsch::N,теләк,wish
246,Lust::N,теләк,desire
247,Lust::N,теләү,desire
248,Geist::N,рух,spirit
249,Gedanke::N,уй,thought
250,Gedanke::N,фикер,thought
251,Gedächtnis::N,хәтер,memory
252,Verstand::N,акыл,mind
253,Sinn::N,мәгънә,meaning
254,Grund::N,сәбәп,reason
255,Wahrheit::N,хак,truth
256,Gespräch::N,әңгәмә,talk
257,Märchen::N,әкият,fairy tale
258,Erzählung::N,хикәя,story
259,Nachricht::N,хәбәр,message
260,Neuigkeit::N,яңалык,news
261,Name::N,исем,name
262,Rätsel::N,табышмак,puzzle
263,Rede::N,нотык,speech
264,Sprache::N,тел,language
265,Stimme::N,тавыш,voice
266,Wort::N,сүз,word
267,Zeichen::N,ишарә,sign
268,Ruf::N,дәшү,call
269,Lärm::N,шау,noise
270,Laut::N,аваз,sound
271,Ton::N,шалтырату,tone
272,Lied::N,җыр,song
273,Ruhe::N,тынлык,calm
274,Leute::N,халык,people
275,Volk::N,халык,nation
276,Arbeit::N,эш,work
277,Arbeit::N,хезмәт,work
278,Gast::N,кунак,guest
279,Geschenk::N,бүләк,gift
280,Spiel::N,уен,game
281,Gesellschaft::N,җәмгыять,company
282,Hilfe::N,ярдәм,help
283,Hilfe::N,булышлык,help
284,Freund::N,дус,friend
285,Kamerad::N,иптәш,companion
286,Angelegenheit::N,эш,matter
287,Anzahl::N,микъдар,count
288,Art::N,төр,sort
289,Stück::N,кисәк,piece
290,Teil::N,өлеш,part
291,Hälfte::N,ярым,half
292,Kreis::N,түгәрәк,circle
293,Kreuz::N,хач,cross
294,Kreuz::N,тәре,cross
295,Linie::N,сызык,line
296,Strich::N,сызык,stroke
297,Abstand::N,ара,gap
298,Entfernung::N,ераклык,distance
299,Gegend::N,урын,area
300,Platz::N,бушлык,space
301,Ort::N,урын,place
302,Seite::N,як,side
303,Mitte::N,урта,middle
304,Gegenstand::N,нәрсә,item
305,Sache::N,нәрсә,thing
306,Rand::N,чит,fringe
307,Kante::N,кырый,edge
308,Ecke::N,почмак,corner
309,Spitze::N,оч,tip
310,Ende::N,азак,end
311,Loch::N,тишек,hole
312,Winkel::N,почмак,angle
313,Muster::N,парча,pattern
314,Größe::N,зурлык,size
315,Länge::N,озынлык,length
316,Höhe::N,биеклек,height
317,Gewicht::N,авырлык,weight
318,Menge::N,микъдар,amount
319,Haufen::N,өем,heap
320,Reihe::N,рәт,row
321,Boot::N,каек,boat
322,Boot::N,көймә,boat
323,Ruder::N,ишкәк,oar
324,Schlitten::N,чана,sleigh
325,Ski::N,чаңгы,ski
326,Lagerfeuer::N,костёр,campfire
327,Last::N,йөк,load
328,Gang::N,йөреш,walk
329,Schritt::N,адым,step
330,Norden::N,төньяк,north
331,Süden::N,көньяк,south
332,Westen::N,көнбатыш,west
333,Osten::N,шәрык,east
334,Osten::N,көнчыгыш,east
335,Holz::N,агач,wood
336,Brett::N,такта,board
337,Platte::N,плитә,slab
338,Stütze::N,таяу,bracket
339,Stange::N,колга,pole
340,Stock::N,таяк,stick
341,Stab::N,таяк,staff
342,Rohr::N,торба,pipe
343,Haus::N,өй,house
344,Haus::N,йорт,house
345,Heim::N,гаилә,home
346,Heim::N,нәсел,home
347,Ofen::N,мич,stove
348,Fußboden::N,идән,floor
349,Tisch::N,өстәл,table
350,Stuhl::N,утыргыч,chair
351,Wiege::N,бишек,cradle
352,Bett::N,ятак,bed
353,Bett::N,урын-җир,bed
354,Regal::N,киштә,shelf
355,Regal::N,шүрлек,shelf
356,Kiste::N,әрҗә,box
357,Fenster::N,тәрәзә,window
358,Tür::N,ишек,door
359,Tor::N,капка,gate
360,Zaun::N,койма,fence
361,Dach::N,түбә,roof
362,Leiter::N,баскыч,ladder
363,Besen::N,себерке,broom
364,Spaten::N,көрәк,spade
365,Schaufel::N,көрәк,shovel
366,Gabel::N,чәннечке,fork
367,Löffel::N,кашык,spoon
368,Messer::N,пычак,knife
369,Nagel::N,кадак,nail
370,Netz::N,челтәр,net
371,Haken::N,ыргак,hook
372,Griff::N,тотка,handle
373,Schloss::N,йозак,lock
374,Bild::N,рәсем,picture
375,Bild::N,картина,picture
376,Figur::N,сын,figure
377,Figur::N,фигура,figure
378,Puppe::N,курчак,doll
379,Beutel::N,луза,pouch
380,Bündel::N,бәйләм,bundle
381,Tasche::N,букча,bag
382,Eimer::N,чиләк,bucket
383,Deckel::N,капкач,cover
384,Geschirr::N,савыт-саба,dishes
385,Geschirr::N,кашык-аяк,dishes
386,Sack::N,капчык,sack
387,Tasse::N,чынаяк,cup
388,Topf::N,чүлмәк,pot
389,Kessel::N,казан,kettle
390,Essen::N,ашау,meal
391,Nahrung::N,азык,food
392,Nahrung::N,тәгам,food
393,Nahrung::N,ашамлык,food
394,Speise::N,ризык,dish
395,Fleisch::N,ит,meat
396,Getreide::N,ашлык,corn
397,Brei::N,ботка,mush
398,Brot::N,ипи,bread
399,Brot::N,икмәк,bread
400,Scheibe::N,телем,slice
401,Fett::N,май,fat
402,Butter::N,май,butter
403,Öl::N,май,oil
404,Salz::N,тоз,salt
405,Suppe::N,шулпа,soup
406,Honig::N,бал,honey
407,Milch::N,сөт,milk
408,Tee::N,чәй,tea
409,Leder::N,күн,leather
410,Wolle::N,йон,wool
411,Stoff::N,тукыма,cloth
412,Nadel::N,энә,needle
413,Faden::N,җеп,thread
414,Knopf::N,төймә,button
415,Knoten::N,төен,knot
416,Farbe::N,буяу,paint
417,Kleidung::N,кием,clothes
418,Hemd::N,күлмәк,shirt
419,Kragen::N,яка,collar
420,Ärmel::N,җиң,sleeve
421,Hose::N,чалбар,trousers
422,Gürtel::N,билбау,belt
423,Mütze::N,бүрек,cap
424,Schuh::N,башмак,shoe
425,Stiefel::N,итек,boot
426,Ring::N,балдак,ring
427,Band::N,тасма,ribbon
428,Kamm::N,тарак,comb
429,Spiegel::N,көзге,mirror
430,Riemen::N,каеш,strap
431,Schnur::N,бау,string
432,Leine::N,тезген,leash
433,Decke::N,юрган,blanket
434,Kissen::N,мендәр,pillow
435,Tuch::N,яулык,scarf
436,Handtuch::N,сөлгә,towel
437,Kraft::N,егәр,force
438,Kraft::N,дәрман,force
439,Stärke::N,көч,strength
440,Stärke::N,дәрман,strength
441,Gesundheit::N,саулык,health
442,Krankheit::N,чир,illness
443,Krankheit::N,хаста,illness
444,Krankheit::N,сырхау,illness
445,Schmerz::N,авырту,pain
446,Wunde::N,яра,wound
447,Wunde::N,җәрәхәт,wound
448,Fieber::N,бизгәк,fever
449,Arznei::N,дару,medicine
450,Brücke::N,күпер,bridge
451,Brunnen::N,кое,well
452,Weide::N,утлавык,pasture
453,Pfad::N,сукмак,path
454,Weg::N,юл,way
455,Straße::N,урам,road
456,Dorf::N,авыл,village
457,Stadt::N,шәһәр,town
458,Brief::N,хат,letter
459,Buch::N,китап,book
460,Buchstabe::N,хәреф,character
461,Zeitung::N,газет,newspaper
462,Zeitung::N,газета,newspaper
463,Leben::N,гомер,life
464,Leben::N,тормыш,life
465,Leben::N,тереклек,life
466,Tod::N,үлем,death
467,Grab::N,гүр,grave
468,Grab::N,кабер,grave
469,Kirche::N,чиркәү,church
470,Sünde::N,язык,sin
471,Sünde::N,гөнаһ,sin
472,Gott::N,алла,god
473,Gott::N,ходай,god
474,Arbeiter::N,эшче,worker
475,Chef::N,башлык,boss
476,Meister::N,оста,master
477,Arzt::N,врач,doctor
478,Arzt::N,табиб,doctor
479,Lehrer::N,укытучы,teacher
480,Lehrer::N,мөгаллим,teacher
481,Geld::N,акча,money
482,Geschäft::N,эш,business
483,Laden::N,кибет,shop
484,Laden::N,магазин,shop
485,Preis::N,бәя,price
486,Preis::N,бәһа,price
487,Ware::N,товар,ware
488,Nutzen::N,файда,profit
489,Reichtum::N,байлык,wealth
490,Welt::N,дөнья,world
491,Land::N,ил,country
492,Staat::N,дәүләт,state
493,König::N,патша,king
494,Macht::N,хакимият,power
495,Grenze::N,чик,border
496,Krieg::N,сугыш,war
497,Feind::N,дошман,enemy
498,Gewalt::N,көчләү,violence
499,Kampf::N,көрәш,fight
500,Bogen[Waffe]::N,җәя,bow
501,Pfeil::N,ук,arrow
502,Gewehr::N,мылтык,gun
503,Fehler::N,хата,mistake
504,Lüge::N,ялган,lie
505,Schaden::N,зыян,damage
506,Schaden::N,зарар,damage
507,Unglück::N,бәла,misfortune
508,Schuld::N,гаеп,fault
509,Alter::N,яшь,age
510,Schluss::N,ахыр,conclusion
511,Zeit::N,заман,time
512,Tag::N,көн,day
513,Morgen::N,иртә,morning
514,Mittag::N,өйлә,noon
515,Abend::N,кич,evening
516,Nacht::N,төн,night
517,Woche::N,атна,week
518,Monat::N,ай,month
519,Jahr::N,ел,year
520,Frühling::N,яз,spring
521,Sommer::N,җәй,summer
522,Herbst::N,көз,autumn
523,Winter::N,кыш,winter
524,Januar::N,гыйнвар,January
525,Februar::N,февраль,February
526,März::N,март,March
527,April::N,апрель,April
528,Mai::N,май,May
529,Juni::N,июнь,June
530,Juli::N,июль,July
531,August::N,август,August
532,September::N,сентябрь,September
533,Oktober::N,октябрь,October
534,November::N,ноябрь,November
535,Dezember::N,декабрь,December
536,Montag::N,дүшәмбе,Monday
537,Dienstag::N,сишәмбе,Tuesday
538,Mittwoch::N,чәршәмбе,Wednesday
539,Donnerstag::N,атнакич,Thursday
540,Donnerstag::N,пәнҗешәмбе,Thursday
541,Freitag::N,җомга,Friday
542,Samstag::N,шимбә,Saturday
543,Sonntag::N,якшәмбе,Sunday
544,groß::A,зур,big
545,klein::A,кечкенә,little
546,lang::A,озын,long
547,kurz::A,кыска,short
548,breit::A,киң,wide
549,schmal::A,кысык,narrow
550,dicht::A,куе,dense
551,dick[Gegenstand]::A,калын,thick
552,dünn::A,нечкә,thin
553,fein::A,нәзакәтле,delicate
554,fest::A,нык,firm
555,flach::A,яссы,flat
556,flach::A,ялпак,flat
557,glatt::A,шома,smooth
558,hart::A,каты,hard
559,weich::A,йомшак,soft
560,rund::A,түгәрәк,round
561,spitz::A,очлы,pointed
562,scharf::A,үткен,sharp
563,stumpf::A,үтмәс,blunt
564,schwer::A,салмак,heavy
565,schön::A,гүзәл,beautiful
566,heiß::A,эссе,hot
567,warm::A,җылы,warm
568,kalt::A,суык,cold
569,kalt::A,салкын,cold
570,kühl::A,салкынча,cool
571,frisch::A,салкынча,fresh
572,feucht::A,юеш,damp
573,nass::A,дымлы,wet
574,trocken::A,коры,dry
575,voll::A,тулы,full
576,leer::A,буш,empty
577,offen::A,ачык,open
578,geschlossen::A,йомык,closed
579,sauber::A,пакь,clean
580,sauber::A,чиста,clean
581,schmutzig::A,керле,dirty
582,schmutzig::A,пычрак,dirty
583,roh::A,чи,raw
584,reif::A,өлгергән,ripe
585,lecker::A,тәмле,delicious
586,süß::A,татлы,sweet
587,bitter::A,ачы,bitter
588,sauer::A,әче,sour
589,hell::A,якты,bright
590,dunkel::A,кара,dark
591,schwarz::A,кара,black
592,weiß::A,ак,white
593,rot::A,кызыл,red
594,gelb::A,сары,yellow
595,blau::A,күк,blue
596,grün::A,яшел,green
597,grau::A,соры,grey
598,bunt::A,чуар,colourful
599,bunt::A,чуар,colorful
600,billig::A,арзан,cheap
601,teuer::A,хаклы,dear
602,wertvoll::A,кыйммәтле,precious
603,blind::A,сукыр,blind
604,blind::A,күзсез,blind
605,taub::A,чукрак,deaf
606,taub::A,саңгырау,deaf
607,kräftig::A,егәрле,powerful
608,stark::A,нык,strong
609,stark::A,базык,strong
610,schwach::A,зәгыйфь,weak
611,fett::A,симез,fat
612,schlank::A,нәзек,slim
613,hübsch::A,чибәр,pretty
614,böse::A,усал,evil
615,dumm::A,акылсыз,stupid
616,faul::A,ялкау,lazy
617,faul::A,иренчәк,lazy
618,fleißig::A,тырыш,diligent
619,fleißig::A,тырышучан,diligent
620,geizig::A,саран,stingy
621,klug::A,акыллы,clever
622,geschickt::A,маһир,skilful
623,geschickt::A,маһир,skillful
624,lieb::A,сөекле,dear
625,lustig::A,күңелле,merry
626,sanft::A,басынкы,gentle
627,hungrig::A,ач,hungry
628,krank::A,чирле,sick
629,krank::A,сырхау,sick
630,nackt::A,шәрә,naked
631,traurig::A,ямансу,sad
632,lebendig::A,тере,living
633,gut::A,яхшы,good
634,schlecht::A,начар,bad
635,richtig::A,дөрес,correct
636,schlimm::A,әшәкә,nasty
637,wahr::A,чып-чын,true
638,alt::A,иске,old
639,neu::A,яңа,new
640,ehemalig::A,элекке,former
641,alt[Lebewesen]::A,карт,aged
642,jung::A,яшь,young
643,arm::A,фәкыйрь,poor
644,reich::A,бай,rich
645,bekannt::A,таныш,familiar
646,berühmt::A,атаклы,famous
647,fremd::A,ят,foreign
648,verschieden::A,төрле,different
649,nah::A,якын,near
650,fern::A,ерак,far
651,linker::A,сул,left
652,rechter::A,уң,right
653,anderer::A,бүтән,other
654,erster::A,беренче,first
655,zweiter::A,икенче,second
656,dritter::A,өченче,third
657,letzter::A,ахыргы,last
658,allein::ADV,ялгыз,alone
659,auf einmal::ADV,бердән,at once
660,zusammen::ADV,бергә,together
661,lange::ADV,озак,long
662,plötzlich::ADV,искәрмәстән,suddenly
663,sofort::ADV,хәзер,instantly
664,später::ADV,соңрак,later
665,jetzt::ADV,хәзер,now
666,heute::ADV,бүген,today
667,morgen::ADV,иртәгә,tomorrow
668,bald::ADV,тиздән,soon
669,dann::ADV,аннары,then
670,gestern::ADV,кичә,yesterday
671,einst::ADV,берчак,once
672,damals::ADV,ул вакытта,at that time
673,damals::ADV,ул чакта,at that time
674,danach::ADV,да,afterwards
675,vorher::ADV,элек,before
676,zuerst::ADV,башта,at first
677,einmal::ADV,бер,once
678,einmal::ADV,бер мәртәбә,once
679,manchmal::ADV,кайчакта,sometimes
680,oft::ADV,еш,often
681,immer::ADV,һәркайчан,always
682,niemals::ADV,hичбер вакыт,never
683,hier::ADV,монда,here
684,hier::ADV,биредә,here
685,hierhin::ADV,монда,hither
686,hierhin::ADV,монда,to here
687,hierhin::ADV,монда,here
688,von hier::ADV,моннан,hence
689,dort::ADV,анда,there
690,dorthin::ADV,тегеләй,thither
691,dorthin::ADV,тегеләй,there
692,dorthin::ADV,тегеләй,to there
693,geradeaus::ADV,турыдан-туры,ahead
694,vorwärts::ADV,алга,forward
695,rückwärts::ADV,кире,backward
696,zurück::ADV,кире,back
697,unten::ADV,түбәндә,below
698,hinab::ADV,аска,down
699,oben::ADV,өстә,above
700,oben::ADV,югарыда,above
701,hinauf::ADV,өскә,up
702,überall::ADV,hәркайда,everywhere
703,nicht::ADV,түгел,not
704,ein wenig::ADV,бераз,a little
705,kaum::ADV,көчкә,hardly
706,sehr::ADV,бик,very
707,so::ADV,алай,so
708,noch::ADV,янә,still
709,noch::ADV,тагын,still
710,nur::ADV,фәкать,only
711,schon::ADV,инде,already
712,wieder::ADV,янә,again
713,wieder::ADV,тагын,again
714,vergebens::ADV,юкка,in vain
715,vor::PRP,алдыннан,in front of
716,hinter::PRP,арттан,behind
717,unter::PRP,астында,under
718,durch::PRP,аша,through
719,neben::PRP,тирәсендә,next to
720,zwischen::PRP,арасында,between
721,wegen::PRP,сәбәпле,because of
722,dies::PRN,бу,this
723,das::PRN,ул,that
724,alles::PRN,һәммә,everything
725,ich::PRN,мин,I
726,du::PRN,син,you
727,du::PRN,син,thou
728,er::PRN,ул,he
729,wir::PRN,без,we
730,ihr::PRN,сез,you
731,sie::PRN,ул,they
732,was::FPRN,ни,what
733,was::FPRN,нәрсә,what
734,wer::FPRN,кем,who
735,wo::FADV,кайда,where
736,wohin::FADV,кая,where ... to
737,wohin::FADV,кая,where to
738,wohin::FADV,кая,where
739,wie::FADV,ничек,how
740,warum::FADV,нигә,why
741,wieviel::FNUM,ничә,how much
742,eins::NUM,бер,one
743,zwei::NUM,ике,two
744,drei::NUM,өч,three
745,vier::NUM,дүрт,four
746,fünf::NUM,биш,five
747,sechs::NUM,алты,six
748,sieben::NUM,җиде,seven
749,acht::NUM,сигез,eight
750,neun::NUM,тугыз,nine
751,zehn::NUM,ун,ten
752,elf::NUM,унбер,eleven
753,zwölf::NUM,унике,twelve
754,zwanzig::NUM,егерме,twenty
755,dreißig::NUM,утыз,thirty
756,vierzig::NUM,кырык,forty
757,fünfzig::NUM,илле,fifty
758,sechzig::NUM,алтмыш,sixty
759,siebzig::NUM,җитмеш,seventy
760,achtzig::NUM,сиксән,eighty
761,neunzig::NUM,туксан,ninety
762,hundert::NUM,йөз,a hundred
763,tausend::NUM,мең,a thousand
764,und::CNJ,вә,and
765,oder::CNJ,яки,or
766,oder::CNJ,яисә,or
767,stehen::V,тору,stand
768,sitzen::V,утыру,sit
769,liegen::V,яту,lie
770,hängen::V,эленү,hang
771,werden::V,булу,become
772,passieren::V,булу,happen
773,beginnen::V,башлану,begin
774,enden::V,бетү,end
775,wechseln::V,үзгәртү,change
776,aufgehen[Sonne]::V,чыгу,rise
777,untergehen[Sonne]::V,бату,set
778,scheinen[Sonne]::V,яктырту,shine
779,donnern::V,күкрәү,thunder
780,wehen::V,исү,blow
781,strömen::V,агу,stream
782,fließen::V,агу,flow
783,sich drehen::V,бөтерелү,revolve
784,schwanken::V,икеләнү,sway
785,schwingen::V,тирбәлү,swing
786,fallen::V,егылу,fall
787,brennen::V,яну,burn
788,rauchen::V,төтәү,smoke
789,rauchen::V,төтенләү,smoke
790,regnen::V,яву,rain
791,gefrieren::V,кату,freeze
792,tauen::V,эрү,thaw
793,tauen::V,эретү,thaw
794,schmelzen::V,эрү,melt
795,schmelzen::V,эретү,melt
796,trocknen::V,кибү,dry
797,sieden::V,ургылу,boil
798,faulen::V,черү,rot
799,verfaulen::V,черү,decay
800,reißen::V,өзелү,snap
801,versinken::V,бату,sink
802,vergehen::V,авышу,pass
803,erscheinen::V,пәйда булу,appear
804,verschwinden::V,югалу,disappear
805,verschwinden::V,юк булу,disappear
806,sinken::V,кимү,drop
807,sinken::V,кайту,drop
808,abnehmen::V,азаю,decrease
809,zunehmen::V,арту,increase
810,zunehmen::V,күбәю,increase
811,zunehmen::V,ишәю,increase
812,steigen::V,үсү,rise
813,wachsen::V,үсү,grow
814,glänzen::V,ялкылдау,shine
815,funkeln::V,ялтырау,sparkle
816,lärmen::V,шаулау,be noisy
817,läuten::V,шалтырату,chime
818,klingeln::V,шалтырату,ring
819,klirren::V,чылтырау,tinkle
820,brausen::V,давыллау,roar
821,brausen::V,дулау,roar
822,rauschen::V,кыштырдау,rustle
823,klingen::V,ишетелү,sound
824,bellen::V,өрү,bark
825,heulen::V,улау,howl
826,blasen::V,өрү,blow
827,pfeifen::V,сызгырту,whistle
828,schreien::V,кычкыру,shout
829,stöhnen::V,ыңгырашу,groan
830,zittern::V,калтырау,tremble
831,zittern::V,калтырану,tremble
832,leben::V,яшәү,be alive
833,leben::V,гомер итү,be alive
834,geboren werden::V,туу,be born
835,atmen::V,сулау,breathe
836,trinken::V,эчү,drink
837,essen::V,ашау,eat
838,schlucken::V,йоту,swallow
839,müde werden::V,ялыгу,get tired
840,müde werden::V,йөгенү,get tired
841,einschlafen::V,йокыга китү,fall asleep
842,schlafen::V,йоклау,sleep
843,aufwachen::V,уяну,wake up
844,aufstehen::V,тору,get up
845,sich erholen::V,ял алу,relax
846,sich erholen::V,истирахәт итү,relax
847,krank werden::V,чирләү,fall ill
848,krank sein::V,чирләү,be ill
849,schmerzen::V,авырту,ache
850,husten::V,ютәлләү,cough
851,genesen::V,савыгу,recover
852,genesen::V,сәламәтләнү,recover
853,sterben::V,үлү,die
854,sterben::V,дөнья кую,die
855,sterben::V,вафат булу,die
856,umkommen::V,үлү,perish
857,sich bewegen::V,йөрү,move
858,sich rühren::V,кыймылдау,budge
859,sich erheben::V,басу,stand up
860,sich setzen::V,утыру,sit down
861,hinfallen::V,егылу,tumble
862,laufen::V,җәяүләү,walk
