,Concept_ID,it,pl
159,Kralle::N,artiglio,pazur
160,Schwanz::N,coda,ogon
161,Ei::N,uovo,jajko
162,Nest::N,nido,gniazdo
163,Bau::N,covo,nora
164,Tier::N,bestia,zwierzę
165,Tier::N,animale,zwierzę
166,Herde::N,gregge,stado
167,Herde::N,gregge,trzoda
168,Kuh::N,vacca,krowa
169,Bulle::N,toro,byk
170,Pferd::N,cavallo,koń
171,Schaf::N,pècora,owca
172,Schwein::N,porco,świnia
173,Schwein::N,maiale,świnia
174,Hund::N,cane,pies
175,Katze::N,gatta,kot
176,Katze::N,gatta,kotka
177,Bär::N,orso,niedźwiedż
178,Eichhörnchen::N,scoiàttolo,wiewiórka
179,Elch::N,alce,łóś
180,Fuchs::N,volpe,lis
181,Hase::N,lepre,zając
182,Maus::N,topo,mysz
183,Maus::N,sorcio,mysz
184,Wolf::N,lupo,wilk
185,Vogel::N,uccello,ptak
186,Schwarm::N,stormo,stado
187,Huhn::N,gallina,kura
188,Hahn::N,gallo,kogut
189,Gans::N,oca,gęś
190,Adler::N,àquila,orzeł
191,Ente::N,ànatra,kaczka
192,Eule::N,gufo,sowa
193,Eule::N,civetta,sowa
194,Kranich::N,gru,żuraw
195,Krähe::N,cornacchia,wrona
196,Kuckuck::N,cuccù,kukułka
197,Kuckuck::N,cùculo,kukułka
198,Schwan::N,cigno,łabędż
199,Fisch::N,pesce,ryba
200,Barsch::N,pèrsico,okoń
201,Hecht::N,luccio,szczupak
202,Schlange[Tier]::N,serpente,wąż
203,Schlange[Tier]::N,serpente,żmija
204,Wurm::N,baco,robak
205,Wurm::N,verme,robak
206,Spinne::N,ragno,pająk
207,Ameise::N,formica,mrówka
208,Laus::N,pidocchio,wesz
209,Mücke::N,zanzara,komar
210,Fliege::N,mosca,mucha
211,Schmetterling::N,farfalla,motyl
212,Beere::N,bacca,jagoda
213,Apfel::N,mela,jabłko
214,Pilz::N,fungo,grzyb
215,Zwiebel::N,cipolla,cebula
216,Saat::N,semente,siew
217,Korn::N,grano,ziarno
218,Heu::N,fieno,siano
219,Schale::N,buccia,łupina
220,Grube::N,cava,dół
221,Grube::N,cava,jama
222,Grube::N,fossa,dół
223,Grube::N,fossa,jama
224,Falle::N,tràppola,pułapka
225,Schlinge::N,laccio,sidła
226,Spur::N,traccia,ślad
227,Asche::N,cenere,popiół
228,Dreck::N,fango,brud
229,Eisen::N,ferro,żelazo
230,Gold::N,oro,złoto
231,Silber::N,argento,srebro
232,Kohle::N,carbone,węgiel
233,Glas::N,vetro,szkło
234,Lehm::N,argilla,glina
235,Sand::N,arena,piasek
236,Sand::N,sabbia,piasek
237,Mensch::N,uomo,człowiek
238,Mensch::N,èssere umano,człowiek
239,Mann::N,uomo,mężczyzna
240,Frau::N,donna,kobieta
241,Kind::N,bambino,dziecko
242,Junge::N,ragazzo,chłopak
243,Junge::N,ragazzo,chłopiec
244,Mädchen::N,ragazza,dziewczynka
245,Familie::N,famiglia,rodzina
246,Großvater::N,nonno,dziadek
247,Großmutter::N,nonna,babka
248,Eltern::N,genitori,rodzice
249,Vater::N,padre,ojciec
250,Mutter::N,madre,matka
251,Sohn::N,figlio,syn
252,Tochter::N,figlia,córka
253,Bruder::N,fratello,brat
254,Schwester::N,sorella,siostra
255,Onkel::N,zio,wuj
256,Onkel::N,zio,stryj
257,Tante::N,zia,ciotka
258,Ehemann::N,marito,mąż
259,Ehefrau::N,moglie,żona
260,Freude::N,gioia,radość
261,Freude::N,piacere,radość
262,Gelächter::N,risata,śmiech
263,Glück::N,felicità,szczęście
264,Kummer::N,afflizione,zmartwienie
265,Wunsch::N,desiderio,życzenie
266,Lust::N,voglia,chęć
267,Lust::N,voglia,ochota
268,Geist::N,mente,duch
269,Geist::N,spìrito,duch
270,Gedanke::N,idea,myśl
271,Gedanke::N,pensiero,myśl
272,Gedächtnis::N,memoria,pamięć
273,Verstand::N,intelletto,rozum
274,Sinn::N,senso,zmysł
275,Sinn::N,significato,zmysł
276,Grund::N,causa,powód
277,Grund::N,motivo,powód
278,Grund::N,ragione,powód
279,Wahrheit::N,verità,prawda
280,Gespräch::N,discorso,rozmowa
281,Gespräch::N,conversazione,rozmowa
282,Märchen::N,fiaba,bajka
283,Märchen::N,fàvola,bajka
284,Erzählung::N,racconto,opowiadanie
285,Erzählung::N,narrazione,opowiadanie
286,Nachricht::N,messaggio,wiadomość
287,Neuigkeit::N,notizia,nowina
288,Name::N,nome,imię
289,Rätsel::N,indovinello,zagadka
290,Rede::N,discorso,mowa
291,Sprache::N,lingua,język
292,Sprache::N,linguaggio,język
293,Stimme::N,voce,głos
294,Wort::N,parola,słowo
295,Zeichen::N,segno,znak
296,Zeichen::N,segnale,znak
297,Ruf::N,chiamata,wołanie
298,Lärm::N,chiasso,hałas
299,Lärm::N,chiasso,zgiełk
300,Lärm::N,strèpito,hałas
301,Lärm::N,strèpito,zgiełk
302,Laut::N,suono,dźwięk
303,Ton::N,tono,ton
304,Ton::N,tono,dźwięk
305,Lied::N,canto,pieśń
306,Lied::N,canto,piosenka
307,Lied::N,canzone,pieśń
308,Lied::N,canzone,piosenka
309,Ruhe::N,calma,spokój
310,Ruhe::N,tranquillità,spokój
311,Leute::N,gente,ludzie
312,Volk::N,pòpolo,naród
313,Arbeit::N,lavoro,praca
314,Arbeit::N,lavoro,robota
315,Gast::N,òspite,gość
316,Gast::N,invitato,gość
317,Geschenk::N,regalo,prezent
318,Geschenk::N,regalo,podarunek
319,Spiel::N,gioco,gra
320,Spiel::N,gioco,zabawa
321,Gesellschaft::N,compagnìa,towarzystwo
322,Hilfe::N,aiuto,pomoc
323,Hilfe::N,soccorso,pomoc
324,Freund::N,amico,przyjaciel
325,Kamerad::N,camerata,kolega
326,Angelegenheit::N,affare,sprawa
327,Angelegenheit::N,faccenda,sprawa
328,Anzahl::N,nùmero,ilość
329,Anzahl::N,quantità,ilość
330,Art::N,tipo,rodzaj
331,Art::N,specie,rodzaj
332,Stück::N,pezzo,kawałek
333,Teil::N,parte,część
334,Hälfte::N,metà,połowa
335,Kreis::N,cìrcolo,krąg
336,Kreuz::N,croce,krzyż
337,Linie::N,lìnea,linia
338,Strich::N,tratto,kreska
339,Abstand::N,distanza,odstęp
340,Entfernung::N,distanza,odległość
341,Entfernung::N,lontananza,odległość
342,Gegend::N,regione,okolica
343,Platz::N,posto,miejsce
344,Platz::N,spazio,miejsce
345,Ort::N,luogo,miejsce
346,Ort::N,località,miejsce
347,Seite::N,lato,bok
348,Seite::N,lato,strona
349,Seite::N,parte,bok
350,Seite::N,parte,strona
351,Mitte::N,mezzo,środek
352,Mitte::N,centro,środek
353,Gegenstand::N,oggetto,przedmiot
354,Sache::N,cosa,rzecz
355,Rand::N,orlo,skraj
356,Rand::N,orlo,krawędź
357,Rand::N,bordo,skraj
358,Rand::N,bordo,krawędź
359,Kante::N,spìgolo,kant
360,Kante::N,spìgolo,krawędź
361,Ecke::N,canto,róg
362,Spitze::N,punta,ostrze
363,Ende::N,capo,koniec
364,Ende::N,estremità,koniec
365,Loch::N,buco,dziura
366,Winkel::N,àngolo,kąt
367,Winkel::N,àngolo,kącik
368,Muster::N,disegno,wzór
369,Größe::N,taglia,rozmiar
370,Größe::N,taglia,wielkość
371,Größe::N,grandezza,rozmiar
372,Größe::N,grandezza,wielkość
373,Länge::N,lunghezza,długość
374,Höhe::N,altezza,wysokość
375,Gewicht::N,peso,ciężar
376,Menge::N,quantità,ilość
377,Haufen::N,cùmulo,kupa
378,Haufen::N,mucchio,kupa
379,Reihe::N,fila,rząd
380,Reihe::N,fila,szereg
381,Boot::N,barca,łódź
382,Boot::N,barca,łódka
383,Boot::N,battello,łódź
384,Boot::N,battello,łódka
385,Ruder::N,remo,wiosło
386,Schlitten::N,slitta,sanki
387,Ski::N,sci,narta
388,Lagerfeuer::N,falò,ognisko
389,Lagerfeuer::N,fuoco di bivacco,ognisko
390,Last::N,càrico,ciężar
391,Last::N,càrico,brzemię
392,Gang::N,andata,chód
393,Schritt::N,passo,krok
394,Norden::N,nord,północ
395,Norden::N,settentrione,północ
396,Süden::N,sud,południe
397,Süden::N,meridione,południe
398,Westen::N,òvest,zachód
399,Westen::N,occidente,zachód
400,Osten::N,est,wschód
401,Osten::N,oriente,wschód
402,Holz::N,legno,drzewo
403,Brett::N,asse,deska
404,Brett::N,tàvola,deska
405,Platte::N,lastra,płyta
406,Platte::N,piastra,płyta
407,Stütze::N,supporto,podpora
408,Stange::N,sbarra,drąg
409,Stange::N,sbarra,żerdź
410,Stange::N,pèrtica,drąg
411,Stange::N,pèrtica,żerdź
412,Stock::N,verga,kij
413,Stock::N,verga,laska
414,Stock::N,bastone,kij
415,Stock::N,bastone,laska
416,Stock::N,bacchetta,kij
417,Stock::N,bacchetta,laska
418,Stab::N,asta,pręt
419,Rohr::N,tubo,rura
420,Haus::N,casa,dom
421,Heim::N,casa,dom
422,Ofen::N,stufa,piec
423,Fußboden::N,pavimento,podłoga
424,Tisch::N,tàvolo,stół
425,Stuhl::N,sedia,krzesło
426,Wiege::N,culla,kołyska
427,Bett::N,letto,łóżko
428,Bett::N,letto,pościel
429,Regal::N,scaffale,regał
430,Kiste::N,cassa,skrzynia
431,Fenster::N,finestra,okno
432,Tür::N,porta,drzwi
433,Tor::N,portone,brama
434,Zaun::N,recinto,płot
435,Zaun::N,recinto,parkan
436,Dach::N,tetto,dach
437,Leiter::N,scala,drabina
438,Leiter::N,scala a pioli,drabina
439,Besen::N,scopa,miotła
440,Spaten::N,vanga,rydel
441,Schaufel::N,pala,łopata
442,Gabel::N,forchetta,widelec
443,Löffel::N,cucchiaio,łyżka
444,Messer::N,coltello,nóż
445,Nagel::N,chiodo,gwóźdź
446,Netz::N,rete,sieć
447,Haken::N,uncino,hak
448,Griff::N,mànico,chwyt
449,Griff::N,maniglia,chwyt
450,Schloss::N,serratura,zamek
451,Bild::N,quadro,obraz
452,Bild::N,immàgine,obraz
453,Figur::N,figura,figura
454,Puppe::N,bàmbola,lalka
455,Beutel::N,borsa,torba
456,Beutel::N,sacchetto,torba
457,Bündel::N,fascio,wiązka
458,Bündel::N,fagotto,wiązka
459,Tasche::N,borsa,torba
460,Eimer::N,secchio,kubeł
461,Eimer::N,secchio,wiadro
462,Deckel::N,coperchio,przykrywka
463,Geschirr::N,stoviglie,statki
464,Geschirr::N,stoviglie,naczynia
465,Sack::N,sacco,worek
466,Tasse::N,tazza,filiżanka
467,Topf::N,pèntola,garnek
468,Kessel::N,paiolo,kocioł
469,Kessel::N,calderone,kocioł
470,Essen::N,pasto,jedzenie
471,Essen::N,mangiare,jedzenie
472,Nahrung::N,cibo,pokarm
473,Nahrung::N,cibo,pożywienie
474,Nahrung::N,alimento,pokarm
475,Nahrung::N,alimento,pożywienie
476,Speise::N,piatto,potrawa
477,Speise::N,piatto,jedzenie
478,Fleisch::N,carne,mięso
479,Getreide::N,cereali,zboże
480,Brei::N,purè,kasza
481,Brei::N,pappa,kasza
482,Brot::N,pane,chleb
483,Scheibe::N,fetta,kromka
484,Scheibe::N,trancia,kromka
485,Fett::N,grasso,tłuszcz
486,Butter::N,burro,masło
487,Öl::N,olio,olej
488,Salz::N,sale,sól
489,Suppe::N,zuppa,zupa
490,Suppe::N,minestra,zupa
491,Honig::N,miele,miód
492,Milch::N,latte,mleko
493,Tee::N,tè,herbata
494,Leder::N,pelle,skóra
495,Wolle::N,lana,wełna
496,Stoff::N,panno,tkanina
497,Stoff::N,panno,materiał
498,Stoff::N,tessuto,tkanina
499,Stoff::N,tessuto,materiał
500,Nadel::N,ago,igła
501,Faden::N,filo,nić
502,Faden::N,filo,nitka
503,Knopf::N,bottone,guzik
504,Knoten::N,nodo,węzeł
505,Farbe::N,pittura,farba
506,Kleidung::N,vestiti,odzież
507,Kleidung::N,vestiario,odzież
508,Hemd::N,camicia,koszula
509,Kragen::N,bàvero,kołnierz
510,Kragen::N,colletto,kołnierz
511,Ärmel::N,mànica,rękaw
512,Hose::N,calzoni,spodnie
513,Gürtel::N,cintura,pasek
514,Mütze::N,berretto,czapka
515,Schuh::N,scarpa,but
516,Schuh::N,scarpa,bucik
517,Stiefel::N,stivale,but
518,Stiefel::N,stivale,kozak
519,Ring::N,anello,pierścień
520,Band::N,nastro,wstęga
521,Band::N,fettuccia,wstęga
522,Kamm::N,pèttine,grzebień
523,Spiegel::N,specchio,lustro
524,Riemen::N,cinghia,rzemień
525,Schnur::N,corda,sznur
526,Leine::N,guinzaglio,smycz
527,Decke::N,coperta,kołdra
528,Kissen::N,cuscino,poduszka
529,Kissen::N,guanciale,poduszka
530,Tuch::N,fazzoletto,chustka
531,Handtuch::N,asciugamano,ręcznik
532,Kraft::N,forza,moc
533,Kraft::N,forza,siła
534,Stärke::N,forza,moc
535,Stärke::N,forza,siła
536,Stärke::N,vigore,moc
537,Stärke::N,vigore,siła
538,Stärke::N,fortezza,moc
539,Stärke::N,fortezza,siła
540,Gesundheit::N,salute,zdrowie
541,Krankheit::N,malattìa,choroba
542,Schmerz::N,dolore,ból
543,Wunde::N,piaga,rana
544,Wunde::N,ferita,rana
545,Fieber::N,febbre,gorączka
546,Arznei::N,fàrmaco,lekarstwo
547,Arznei::N,medicina,lekarstwo
548,Brücke::N,ponte,most
549,Brunnen::N,pozzo,studnia
550,Weide::N,pàscolo,pastwisko
551,Pfad::N,sentiero,ścieżka
552,Weg::N,via,droga
553,Weg::N,cammino,droga
554,Straße::N,strada,ulica
555,Dorf::N,paese,wieś
556,Dorf::N,villaggio,wieś
557,Stadt::N,città,miasto
558,Brief::N,lèttera,list
559,Buch::N,libro,książka
560,Buchstabe::N,lèttera,litera
561,Zeitung::N,giornale,gazeta
562,Zeitung::N,giornale,dziennik
563,Leben::N,vita,życie
564,Tod::N,morte,śmierć
565,Grab::N,tomba,grób
566,Grab::N,sepolcro,grób
567,Kirche::N,chiesa,kościół
568,Sünde::N,peccato,grzech
569,Gott::N,dio,bóg
570,Arbeiter::N,operaio,robotnik
571,Arbeiter::N,lavoratore,robotnik
572,Chef::N,capo,szef
573,Chef::N,padrone,szef
574,Meister::N,mastro,mistrz
575,Meister::N,mastro,majster
576,Meister::N,maestro,mistrz
577,Meister::N,maestro,majster
578,Arzt::N,mèdico,lekarz
579,Arzt::N,dottore,lekarz
580,Lehrer::N,professore,nauczyciel
581,Geld::N,soldi,pieniądze
582,Geld::N,denaro,pieniądze
583,Geschäft::N,affare,sprawa
584,Geschäft::N,affare,interes
585,Geschäft::N,negozio,sprawa
586,Geschäft::N,negozio,interes
587,Laden::N,negozio,sklep
588,Preis::N,prezzo,cena
589,Ware::N,merce,towar
590,Nutzen::N,ùtile,pożytek
591,Nutzen::N,profitto,pożytek
592,Reichtum::N,ricchezza,bogactwo
593,Welt::N,mondo,świat
594,Land::N,paese,kraj
595,Staat::N,Stato,państwo
596,König::N,re,król
597,Macht::N,potere,władza
598,Grenze::N,confine,granica
599,Grenze::N,frontiera,granica
600,Krieg::N,guerra,wojna
601,Feind::N,nemico,wróg
602,Gewalt::N,violenza,władza
603,Kampf::N,lotta,bój
604,Kampf::N,lotta,walka
605,Bogen[Waffe]::N,arco,łuk
606,Pfeil::N,freccia,strzała
607,Gewehr::N,fucile,karabin
608,Fehler::N,errore,błąd
609,Fehler::N,sbaglio,błąd
610,Lüge::N,bugìa,kłamstwo
611,Lüge::N,menzogna,kłamstwo
612,Schaden::N,danno,szkoda
613,Unglück::N,sfortuna,nieszczęście
614,Schuld::N,colpa,wina
615,Alter::N,età,wiek
616,Schluss::N,fine,koniec
617,Schluss::N,fine,zakończenie
618,Zeit::N,tempo,czas
619,Tag::N,giorno,dzień
620,Tag::N,giornata,dzień
621,Morgen::N,mattina,ranek
622,Morgen::N,mattina,poranek
623,Mittag::N,mezzogiorno,południe
624,Abend::N,sera,wieczór
625,Abend::N,serata,wieczór
626,Nacht::N,notte,noc
627,Woche::N,settimana,tydzień
628,Monat::N,mese,miesiąc
629,Jahr::N,anno,rok
630,Frühling::N,primavera,wiosna
631,Sommer::N,estate,lato
632,Herbst::N,autunno,jesień
633,Winter::N,inverno,zima
634,Januar::N,gennaio,styczeń
635,Februar::N,febbraio,luty
636,März::N,marzo,marzec
637,April::N,aprile,kwiecień
638,Mai::N,maggio,maj
639,Juni::N,giugno,czerwiec
640,Juli::N,luglio,lipiec
641,August::N,agosto,sierpień
642,September::N,settembre,wrzesień
643,Oktober::N,ottobre,październik
644,November::N,novembre,listopad
645,Dezember::N,dicembre,grudzień
646,Montag::N,lunedì,poniedziałek
647,Dienstag::N,martedì,wtorek
648,Mittwoch::N,mercoledì,środa
649,Donnerstag::N,giovedì,czwartek
650,Freitag::N,venerdì,piątek
651,Samstag::N,sàbato,sobota
652,Sonntag::N,domenica,niedziela
653,groß::A,grande,duży
654,groß::A,grande,wielki
655,klein::A,pìccolo,mały
656,lang::A,lungo,długi
657,kurz::A,corto,krótki
658,breit::A,largo,szeroki
659,schmal::A,stretto,wąski
660,dicht::A,denso,gęsty
661,dick[Gegenstand]::A,spesso,gruby
662,dünn::A,sottile,cienki
663,fein::A,fine,drobny
664,fein::A,delicato,drobny
665,fest::A,sodo,mocny
666,fest::A,sodo,twardy
667,fest::A,fisso,mocny
668,fest::A,fisso,twardy
669,flach::A,piano,płaski
670,flach::A,piatto,płaski
671,glatt::A,liscio,gładki
672,hart::A,duro,twardy
673,weich::A,molle,miękki
674,rund::A,rotondo,okrągły
675,spitz::A,aguzzo,spiczasty
676,spitz::A,appuntito,spiczasty
677,scharf::A,affilato,ostry
678,scharf::A,tagliente,ostry
679,stumpf::A,smussato,tępy
680,schwer::A,pesante,ciężki
681,schön::A,bello,ładny
682,schön::A,bello,piękny
683,heiß::A,caldo,gorący
684,heiß::A,bollente,gorący
685,warm::A,caldo,ciepły
686,kalt::A,freddo,zimny
687,kühl::A,fresco,chłodny
688,frisch::A,fresco,świeży
689,feucht::A,ùmido,wilgotny
690,nass::A,bagnato,mokry
691,trocken::A,secco,suchy
692,voll::A,pieno,pełny
693,leer::A,vuoto,pusty
694,leer::A,vuoto,próżny
695,offen::A,aperto,otwarty
696,geschlossen::A,chiuso,zamknięty
697,sauber::A,netto,czysty
698,sauber::A,pulito,czysty
699,schmutzig::A,sporco,brudny
700,schmutzig::A,sùdicio,brudny
701,roh::A,crudo,surowy
702,reif::A,maturo,dojrzały
703,lecker::A,ghiotto,smaczny
704,lecker::A,squisito,smaczny
705,süß::A,dolce,słodki
706,bitter::A,amaro,gorzki
707,sauer::A,aspro,kwaśny
708,sauer::A,acerbo,kwaśny
709,hell::A,chiaro,jasny
710,dunkel::A,buio,ciemny
711,dunkel::A,oscuro,ciemny
712,schwarz::A,nero,czarny
713,weiß::A,bianco,biały
714,rot::A,rosso,czerwony
715,gelb::A,giallo,żółty
716,blau::A,blu,błękitny
717,blau::A,blu,niebieski
718,blau::A,azzurro,błękitny
719,blau::A,azzurro,niebieski
720,grün::A,verde,zielony
721,grau::A,grigio,szary
722,bunt::A,variopinto,barwny
723,billig::A,a buon prezzo,tani
724,billig::A,a buon mercato,tani
725,teuer::A,caro,drogi
726,wertvoll::A,prezioso,cenny
727,blind::A,cieco,ślepy
728,taub::A,sordo,głuchy
729,kräftig::A,forte,mocny
730,kräftig::A,robusto,mocny
731,stark::A,forte,silny
732,stark::A,vigoroso,silny
733,schwach::A,dèbole,słaby
734,fett::A,grasso,tłusty
735,schlank::A,snello,smukły
736,schlank::A,slanciato,smukły
737,hübsch::A,bello,ładny
738,hübsch::A,carino,ładny
739,böse::A,cattivo,zły
740,dumm::A,stùpido,głupi
741,faul::A,pigro,leniwy
742,fleißig::A,diligente,pilny
743,geizig::A,avaro,skąpy
744,klug::A,intelligente,mądry
745,geschickt::A,àbile,zręczny
746,lieb::A,caro,miły
747,lustig::A,gaio,wesoły
748,lustig::A,allegro,wesoły
749,sanft::A,dolce,łagodny
750,hungrig::A,affamato,głodny
751,krank::A,malato,chory
752,krank::A,infermo,chory
753,nackt::A,nudo,nagi
754,traurig::A,triste,smutny
755,lebendig::A,vivo,żywy
756,gut::A,buono,dobry
757,schlecht::A,cattivo,zły
758,richtig::A,giusto,słuszny
759,richtig::A,giusto,właściwy
760,schlimm::A,grave,zły
761,wahr::A,vero,prawdziwy
762,alt::A,vecchio,stary
763,neu::A,nuovo,nowy
764,ehemalig::A,vecchio,były
765,ehemalig::A,d'una_volta,były
766,alt[Lebewesen]::A,anziano,stary
767,jung::A,giovane,młody
768,arm::A,pòvero,ubogi
769,arm::A,pòvero,biedny
770,reich::A,ricco,bogaty
771,bekannt::A,noto,znany
772,bekannt::A,conosciuto,znany
773,berühmt::A,famoso,słynny
774,berühmt::A,cèlebre,słynny
775,fremd::A,estràneo,obcy
776,fremd::A,estràneo,cudzy
777,fremd::A,straniero,obcy
778,fremd::A,straniero,cudzy
779,verschieden::A,diverso,różny
780,verschieden::A,differente,różny
781,nah::A,vicino,bliski
782,nah::A,propinquo,bliski
783,fern::A,lontano,daleki
784,linker::A,sinistro,lewy
785,rechter::A,destro,prawy
786,anderer::A,altro,inny
787,erster::A,primo,pierwszy
788,zweiter::A,secondo,drugi
789,dritter::A,terzo,trzeci
790,letzter::A,ùltimo,ostatni
791,allein::ADV,solo,sam
792,allein::ADV,da solo,sam
793,auf einmal::ADV,insieme,naraz
794,zusammen::ADV,insieme,razem
795,lange::ADV,a lungo,długo
796,plötzlich::ADV,all'improvviso,nagle
797,sofort::ADV,sùbito,natychmiast
798,sofort::ADV,all'istante,natychmiast
799,später::ADV,più tardi,później
800,jetzt::ADV,ora,teraz
801,jetzt::ADV,ora,obecnie
802,jetzt::ADV,adesso,teraz
803,jetzt::ADV,adesso,obecnie
804,heute::ADV,oggi,dziś
805,heute::ADV,oggi,dzisiaj
806,morgen::ADV,domani,jutro
807,bald::ADV,presto,wkrótce
808,bald::ADV,tra poco,wkrótce
809,dann::ADV,allora,potem
810,gestern::ADV,ieri,wczoraj
811,einst::ADV,prima,kiedyś
812,einst::ADV,prima,niegdyś
813,einst::ADV,un tempo,kiedyś
814,einst::ADV,un tempo,niegdyś
815,damals::ADV,allora,wtedy
816,damals::ADV,allora,wówczas
817,danach::ADV,poi,następnie
818,danach::ADV,dopo,następnie
819,vorher::ADV,prima,przedtem
820,zuerst::ADV,prima,naprzód
821,zuerst::ADV,prima,najpierw
822,zuerst::ADV,dapprima,naprzód
823,zuerst::ADV,dapprima,najpierw
