,Concept_ID,pt,et
81,Feuer::N,fogo,tuli
82,Licht::N,luz,valgus
83,Schatten::N,sombra,vari
84,Wetter::N,tempo,ilm
85,Nebel::N,nevoeiro,udu
86,Wolke::N,nuvem,pilv
87,Regen::N,chuva,sadu
88,Schnee::N,neve,lumi
89,Eis::N,gelo,jää
90,Frost::N,gelo,pakane
91,Frost::N,geada,pakane
92,Kälte::N,frio,külm
93,Kälte::N,frio,külmus
94,Hitze::N,ardor,kuumus
95,Hitze::N,ardor,palavus
96,Raureif::N,geada,härmatis
97,Regenbogen::N,arco-iris,vikerkaar
98,Donner::N,trovão,kõu
99,Donner::N,trovão,müristamine
100,Strömung::N,corrente,voolus
101,Strömung::N,corrente,jõevool
102,Tropfen::N,gota,tilk
103,Schaum::N,espuma,vaht
104,Schmutz::N,sujidade,pori
105,Schmutz::N,sujidade,mustus
106,Schmutz::N,imundície,pori
107,Schmutz::N,imundície,mustus
108,See::N,lago,järv
109,Sumpf::N,charco,soo
110,Sumpf::N,pântano,soo
111,Moor::N,pântano,raba
112,Wiese::N,prado,aas
113,Wiese::N,prado,nurm
114,Wald::N,bosque,mets
115,Wald::N,floresta,mets
116,Hügel::N,colina,küngas
117,Anhöhe::N,alto,küngas
118,Anhöhe::N,outeiro,küngas
119,Berg::N,monte,mägi
120,Berg::N,montanha,mägi
121,Gipfel::N,pico,mäetipp
122,Höhle::N,caverna,koobas
123,Abhang::N,encosta,nõlvak
124,Quelle::N,fonte,allikas
125,Bach::N,regato,oja
126,Bach::N,ribeiro,oja
127,Fluss::N,rio,jõgi
128,Ufer::N,beira,kallas
129,Küste::N,costa,rannik
130,Festland::N,terra firme,mander
131,Festland::N,terra firme,maismaa
132,Meer::N,mar,meri
133,Bucht::N,baía,laht
134,Insel::N,ilha,saar
135,Blume::N,flor,lill
136,Gras::N,erva,rohi
137,Wurzel::N,raiz,juur
138,Baum::N,árvore,puu
139,Stamm::N,tronco,tüvi
140,Rinde::N,casca,koor
141,Ast::N,ramo,oks
142,Zweig::N,galho,oks
143,Blatt::N,folha,leht
144,Birke::N,bétula,kask
145,Kiefer[Baum]::N,pinheiro,mänd
146,Weide[Baum]::N,salgueiro,paju
147,Tanne::N,abeto,nulg
148,Horn::N,corno,sarv
149,Horn::N,chifre,sarv
150,Feder::N,pena,sulg
151,Fell::N,pele,karvkate
152,Fell::N,pele,karusnahk
153,Flügel::N,asa,tiib
154,Flügel::N,asa,tiivik
155,Klaue::N,pata,küüs
156,Kralle::N,unha,küünis
157,Kralle::N,garra,küünis
158,Schwanz::N,rabo,saba
159,Schwanz::N,cauda,saba
160,Ei::N,ovo,muna
161,Nest::N,ninho,pesa
162,Bau::N,toca,urg
163,Bau::N,covil,urg
164,Tier::N,animal,loom
165,Herde::N,rebanho,kari
166,Kuh::N,vaca,lehm
167,Bulle::N,touro,pull
168,Pferd::N,cavalo,hobune
169,Schaf::N,ovelha,lammas
170,Schwein::N,porco,siga
171,Hund::N,cão,koer
172,Katze::N,gata,kass
173,Bär::N,urso,karu
174,Eichhörnchen::N,esquilo,orav
175,Elch::N,alce,põder
176,Fuchs::N,raposa,rebane
177,Hase::N,lebre,jänes
178,Maus::N,rato,hiir
179,Wolf::N,lobo,hunt
180,Vogel::N,ave,lind
181,Vogel::N,pássaro,lind
182,Schwarm::N,bando,parv
183,Schwarm::N,enxame,parv
184,Huhn::N,galinha,kana
185,Hahn::N,galo,kukk
186,Gans::N,ganso,hani
187,Adler::N,águia,kotkas
188,Ente::N,pata,part
189,Eule::N,mocho,kakk
190,Eule::N,mocho,öökull
191,Eule::N,coruja,kakk
192,Eule::N,coruja,öökull
193,Kranich::N,grou,kurg
194,Krähe::N,gralha,vares
195,Kuckuck::N,cuco,kägu
196,Schwan::N,cisne,luik
197,Fisch::N,peixe,kala
198,Barsch::N,perca,ahven
199,Hecht::N,lúcio,haug
200,Schlange[Tier]::N,serpente,uss
201,Wurm::N,verme,uss
202,Wurm::N,verme,vagel
203,Spinne::N,aranha,ämblik
204,Ameise::N,formiga,sipelgas
205,Laus::N,piolho,täi
206,Mücke::N,mosquito,sääsk
207,Fliege::N,mosca,kärbes
208,Schmetterling::N,borboleta,liblikas
209,Beere::N,bago,mari
210,Apfel::N,maçã,õun
211,Pilz::N,fungo,seen
212,Pilz::N,cogumelo,seen
213,Zwiebel::N,cebola,sibul
214,Saat::N,sementeira,seeme
215,Korn::N,grão,iva
216,Korn::N,grão,tera
217,Heu::N,feno,hein
218,Schale::N,casca,koor
219,Grube::N,cova,kaevand
220,Grube::N,fossa,kaevand
221,Falle::N,armadilha,lõks
222,Falle::N,armadilha,püünis
223,Schlinge::N,laço,aas
224,Spur::N,pista,jälg
225,Spur::N,vestígio,jälg
226,Asche::N,cinza,tuhk
227,Dreck::N,sujidade,saast
228,Dreck::N,sujidade,mustus
229,Eisen::N,ferro,raud
230,Gold::N,ouro,kuld
231,Silber::N,prata,hõbe
232,Kohle::N,carvão,süsi
233,Glas::N,vidro,klaas
234,Lehm::N,barro,savi
235,Lehm::N,argila,savi
236,Sand::N,areia,liiv
237,Mensch::N,homem,inimene
238,Mensch::N,pessoa,inimene
239,Mann::N,homem,mees
240,Frau::N,mulher,naine
241,Kind::N,filho,laps
242,Kind::N,criança,laps
243,Junge::N,rapaz,poiss
244,Junge::N,menino,poiss
245,Mädchen::N,menina,tüdruk
246,Mädchen::N,rapariga,tüdruk
247,Familie::N,família,perekond
248,Großvater::N,avô,vanaisa
249,Großmutter::N,avó,vanaema
250,Eltern::N,pais,vanemad
251,Vater::N,pai,isa
252,Mutter::N,mãe,ema
253,Sohn::N,filho,poeg
254,Tochter::N,filha,tütar
255,Bruder::N,irmão,vend
256,Schwester::N,irmã,õde
257,Onkel::N,tio,onu
258,Tante::N,tia,tädi
259,Ehemann::N,esposo,mees
260,Ehemann::N,esposo,abikaasa
261,Ehefrau::N,esposa,naine
262,Ehefrau::N,esposa,abikaasa
263,Freude::N,prazer,rõõm
264,Freude::N,alegria,rõõm
265,Gelächter::N,risada,naer
266,Gelächter::N,gargalhada,naer
267,Glück::N,felicidade,õnn
268,Kummer::N,aflição,mure
269,Kummer::N,aflição,kurbus
270,Kummer::N,desgosto,mure
271,Kummer::N,desgosto,kurbus
272,Wunsch::N,desejo,soov
273,Lust::N,vontade,himu
274,Geist::N,mente,vaim
275,Geist::N,espírito,vaim
276,Gedanke::N,ideia,mõte
277,Gedanke::N,pensamento,mõte
278,Gedächtnis::N,memória,mälu
279,Verstand::N,razão,aru
280,Verstand::N,razão,mõistus
281,Verstand::N,inteligência,aru
282,Verstand::N,inteligência,mõistus
283,Sinn::N,sentido,tähendus
284,Sinn::N,significado,tähendus
285,Grund::N,causa,põhjus
286,Grund::N,motivo,põhjus
287,Wahrheit::N,verdade,tõde
288,Gespräch::N,conversa,kõne
289,Gespräch::N,conversa,vestlus
290,Gespräch::N,conversação,kõne
291,Gespräch::N,conversação,vestlus
292,Märchen::N,conto,muinasjutt
293,Erzählung::N,conto,jutustus
294,Erzählung::N,narrativa,jutustus
295,Nachricht::N,mensagem,teade
296,Neuigkeit::N,notícia,uudis
297,Neuigkeit::N,novidade,uudis
298,Name::N,nome,nimi
299,Rätsel::N,adivinha,mõistatus
300,Rede::N,oração,kõne
301,Rede::N,discurso,kõne
302,Sprache::N,língua,keel
303,Stimme::N,voz,hääl
304,Wort::N,palavra,sõna
305,Zeichen::N,marca,märk
306,Ruf::N,grito,hüüe
307,Ruf::N,chamada,hüüe
308,Lärm::N,ruído,müra
309,Lärm::N,barulho,müra
310,Laut::N,som,hääl
311,Ton::N,tom,toon
312,Lied::N,canção,laul
313,Ruhe::N,calma,rahu
314,Ruhe::N,calma,vaikus
315,Ruhe::N,silêncio,rahu
316,Ruhe::N,silêncio,vaikus
317,Leute::N,gente,inimesed
318,Leute::N,pessoas,inimesed
319,Volk::N,povo,rahvas
320,Volk::N,nação,rahvas
321,Arbeit::N,trabalho,töö
322,Gast::N,hóspede,külaline
323,Gast::N,convidado,külaline
324,Geschenk::N,prenda,kingitus
325,Geschenk::N,presente,kingitus
326,Spiel::N,jogo,mäng
327,Gesellschaft::N,companhia,selts
328,Hilfe::N,ajuda,abi
329,Hilfe::N,socorro,abi
330,Freund::N,amigo,sõber
331,Kamerad::N,camarada,sõber
332,Angelegenheit::N,assunto,asi
333,Anzahl::N,número,arv
334,Anzahl::N,número,hulk
335,Anzahl::N,quantidade,arv
336,Anzahl::N,quantidade,hulk
337,Art::N,tipo,liik
338,Art::N,espécie,liik
339,Stück::N,pedaço,tükk
340,Teil::N,peça,osa
341,Teil::N,parte,osa
342,Hälfte::N,metade,pool
343,Kreis::N,círculo,ring
344,Kreuz::N,cruz,rist
345,Linie::N,linha,joon
346,Strich::N,traço,joon
347,Abstand::N,distância,vahe
348,Entfernung::N,distância,kaugus
349,Entfernung::N,distância,vahemaa
350,Gegend::N,área,ümbrus
351,Gegend::N,região,ümbrus
352,Platz::N,lugar,ruum
353,Ort::N,sítio,paik
354,Seite::N,lado,pool
355,Mitte::N,meio,keskpaik
356,Gegenstand::N,objecto,ese
357,Sache::N,coisa,ese
358,Rand::N,bordo,äär
359,Rand::N,bordo,serv
360,Rand::N,margem,äär
361,Rand::N,margem,serv
362,Kante::N,borda,kant
363,Kante::N,aresta,kant
364,Ecke::N,esquina,nurk
365,Spitze::N,ponta,teravik
366,Ende::N,cabo,ots
367,Ende::N,cabo,jupp
368,Ende::N,extremo,ots
369,Ende::N,extremo,jupp
370,Loch::N,furo,auk
371,Loch::N,buraco,auk
372,Winkel::N,canto,nurk
373,Winkel::N,ângulo,nurk
374,Muster::N,padrão,muster
375,Muster::N,desenho,muster
376,Größe::N,tamanho,suurus
377,Länge::N,comprimento,pikkus
378,Höhe::N,altura,kõrgus
379,Höhe::N,altitude,kõrgus
380,Gewicht::N,peso,kaal
381,Gewicht::N,peso,raskus
382,Menge::N,quantidade,arv
383,Menge::N,quantidade,hulk
384,Haufen::N,pilha,hunnik
385,Reihe::N,fila,rivi
386,Boot::N,barco,paat
387,Ruder::N,remo,aer
388,Schlitten::N,trenó,saan
389,Ski::N,esqui,suusk
390,Lagerfeuer::N,fogueira,lõke
391,Last::N,carga,koorem
392,Gang::N,curso,käik
393,Gang::N,caminhada,käik
394,Schritt::N,passo,samm
395,Norden::N,norte,põhi
396,Süden::N,sul,lõuna
397,Westen::N,oeste,lääs
398,Westen::N,ocidente,lääs
399,Osten::N,este,ida
400,Osten::N,leste,ida
401,Osten::N,oriente,ida
402,Holz::N,madeira,puu
403,Brett::N,tábua,saelaud
404,Brett::N,prancha,saelaud
405,Platte::N,laje,plaat
406,Platte::N,chapa,plaat
407,Stütze::N,apoio,tugi
408,Stütze::N,suporte,tugi
409,Stange::N,vara,latt
410,Stange::N,vara,teivas
411,Stange::N,barra,latt
412,Stange::N,barra,teivas
413,Stock::N,pau,kepp
414,Stock::N,bengala,kepp
415,Stab::N,bastão,varras
416,Rohr::N,cano,toru
417,Haus::N,casa,maja
418,Heim::N,lar,kodu
419,Heim::N,casa,kodu
420,Ofen::N,estufa,ahi
421,Ofen::N,aquecedor,ahi
422,Fußboden::N,piso,põrand
423,Tisch::N,mesa,laud
424,Stuhl::N,cadeira,tool
425,Wiege::N,berço,häll
426,Wiege::N,berço,kätki
427,Bett::N,cama,voodi
428,Regal::N,estante,riiul
429,Regal::N,prateleira,riiul
430,Kiste::N,caixa,kast
431,Fenster::N,janela,aken
432,Tür::N,porta,uks
433,Tor::N,portão,värav
434,Zaun::N,cerca,aed
435,Zaun::N,cerca,tara
436,Zaun::N,vedação,aed
437,Zaun::N,vedação,tara
438,Dach::N,telhado,katus
439,Leiter::N,escada,redel
440,Leiter::N,escada móvel,redel
441,Besen::N,vassoura,luud
442,Spaten::N,pá,labidas
443,Schaufel::N,pá,kühvel
444,Gabel::N,garfo,kahvel
445,Löffel::N,colher,lusikas
446,Messer::N,faca,nuga
447,Nagel::N,cravo,nael
448,Netz::N,rede,võrk
449,Haken::N,gancho,haak
450,Haken::N,gancho,konks
451,Griff::N,asa,sang
452,Griff::N,asa,käepide
453,Griff::N,cabo,sang
454,Griff::N,cabo,käepide
455,Schloss::N,fechadura,lukk
456,Bild::N,imagem,pilt
457,Figur::N,figura,kuju
458,Figur::N,figura,kujund
459,Puppe::N,boneca,nukk
460,Beutel::N,saco,paun
461,Beutel::N,bolsa,paun
462,Bündel::N,fardo,kimp
463,Tasche::N,saco,kott
464,Tasche::N,bolso,kott
465,Eimer::N,balde,pang
466,Eimer::N,balde,ämber
467,Deckel::N,tampa,kaas
468,Geschirr::N,louça,nõud
469,Sack::N,saca,kott
470,Tasse::N,chávena,tass
471,Topf::N,tacho,pada
472,Topf::N,panela,pada
473,Kessel::N,caldeira,pada
474,Essen::N,refeição,söök
475,Nahrung::N,comida,toit
476,Nahrung::N,alimento,toit
477,Speise::N,prato,roog
478,Fleisch::N,carne,liha
479,Getreide::N,cereais,teravili
480,Brei::N,puré,puder
481,Brot::N,pão,sai
482,Brot::N,pão,leib
483,Scheibe::N,fatia,viil
484,Scheibe::N,fatia,viilukas
485,Fett::N,banha,rasv
486,Fett::N,gordura,rasv
487,Butter::N,manteiga,või
488,Öl::N,azeite,õli
489,Salz::N,sal,sool
490,Suppe::N,sopa,supp
491,Suppe::N,caldo,supp
492,Honig::N,mel,mesi
493,Milch::N,leite,piim
494,Tee::N,chá,tee
495,Leder::N,couro,nahk
496,Wolle::N,lã,vill
497,Stoff::N,pano,kangas
498,Stoff::N,tecido,kangas
499,Nadel::N,agulha,nõel
500,Faden::N,fio,niit
501,Knopf::N,botão,nööp
502,Knoten::N,nó,sõlm
503,Farbe::N,corante,värv
504,Kleidung::N,roupa,riided
505,Kleidung::N,roupa,riietus
506,Kleidung::N,vestuário,riided
507,Kleidung::N,vestuário,riietus
508,Hemd::N,camisa,särk
509,Kragen::N,gola,krae
510,Ärmel::N,manga,varrukas
511,Hose::N,calça,püksid
512,Gürtel::N,cinto,vöö
513,Mütze::N,boné,müts
514,Mütze::N,barrete,müts
515,Schuh::N,sapato,king
516,Stiefel::N,bota,saabas
517,Ring::N,anel,sõrmus
518,Band::N,fita,lint
519,Band::N,faixa,lint
520,Kamm::N,pente,kamm
521,Spiegel::N,espelho,peegel
522,Riemen::N,correia,rihm
523,Schnur::N,corda,nöör
524,Schnur::N,cordel,nöör
525,Leine::N,trela,jalutusrihm
526,Decke::N,cobertor,tekk
527,Kissen::N,almofada,padi
528,Tuch::N,pano,kalev
529,Handtuch::N,toalha,käterätik
530,Kraft::N,força,jõud
531,Stärke::N,força,tugevus
532,Gesundheit::N,saúde,tervis
533,Krankheit::N,doença,haigus
534,Krankheit::N,enfermidade,haigus
535,Schmerz::N,dor,valu
536,Wunde::N,chaga,haav
537,Wunde::N,ferida,haav
538,Fieber::N,febre,palavik
539,Arznei::N,remédio,ravim
540,Brücke::N,ponte,sild
541,Brunnen::N,poço,kaev
542,Weide::N,pastagem,karjamaa
543,Pfad::N,senda,rada
544,Pfad::N,trilho,rada
545,Weg::N,caminho,tee
546,Straße::N,via,tee
547,Straße::N,estrada,tee
548,Dorf::N,aldeia,küla
549,Stadt::N,cidade,linn
550,Brief::N,carta,kiri
551,Buch::N,livro,raamat
552,Buchstabe::N,letra,täht
553,Zeitung::N,jornal,ajaleht
554,Leben::N,vida,elu
555,Tod::N,morte,surm
556,Grab::N,túmulo,haud
557,Grab::N,sepultura,haud
558,Kirche::N,igreja,kirik
559,Sünde::N,pecado,patt
560,Gott::N,deus,jumal
561,Arbeiter::N,operário,tööline
562,Arbeiter::N,trabalhador,tööline
563,Chef::N,chefe,ülemus
564,Chef::N,chefe,juhataja
565,Chef::N,patrão,ülemus
566,Chef::N,patrão,juhataja
567,Meister::N,mestre,meister
568,Arzt::N,médico,arst
569,Lehrer::N,professor,õpetaja
570,Geld::N,dinheiro,raha
571,Geschäft::N,negócio,äri
572,Laden::N,loja,pood
573,Laden::N,loja,kauplus
574,Preis::N,preço,hind
575,Ware::N,mercadoria,kaup
576,Nutzen::N,proveito,tulu
577,Nutzen::N,proveito,kasulikkus
578,Reichtum::N,riqueza,rikkus
579,Welt::N,mundo,maailm
580,Land::N,país,maa
581,Staat::N,Estado,riik
582,König::N,rei,kuningas
583,Macht::N,poder,võim
584,Macht::N,potência,võim
585,Grenze::N,fronteira,piir
586,Krieg::N,guerra,sõda
587,Feind::N,inimigo,vaenlane
588,Gewalt::N,violência,väevõim
589,Kampf::N,luta,võitlus
590,Kampf::N,combate,võitlus
591,Bogen[Waffe]::N,arco,vibu
592,Pfeil::N,seta,nool
593,Pfeil::N,flecha,nool
594,Gewehr::N,espingarda,püss
595,Fehler::N,erro,viga
596,Fehler::N,falha,viga
597,Lüge::N,mentira,vale
598,Schaden::N,dano,kahju
599,Schaden::N,estrago,kahju
600,Unglück::N,desgraça,häda
601,Unglück::N,desgraça,õnnetus
602,Schuld::N,culpa,süü
603,Alter::N,idade,iga
604,Schluss::N,fim,lõpp
605,Zeit::N,tempo,aeg
606,Tag::N,dia,päev
607,Morgen::N,manhã,hommik
608,Mittag::N,meio-dia,lõuna
609,Mittag::N,meio-dia,keskpäev
610,Abend::N,noite,õhtu
611,Abend::N,tardinha,õhtu
612,Nacht::N,noite,öö
613,Woche::N,semana,nädal
614,Monat::N,mês,kuu
615,Jahr::N,ano,aasta
616,Frühling::N,primavera,kevad
617,Sommer::N,verão,suvi
618,Herbst::N,outono,sügis
619,Winter::N,inverno,talv
620,Januar::N,Janeiro,jaanuar
621,Februar::N,Fevereiro,veebruar
622,März::N,Março,märts
623,April::N,Abril,aprill
624,Mai::N,Maio,mai
625,Juni::N,Junho,juuni
626,Juli::N,Julho,juuli
627,August::N,Agosto,august
628,September::N,Setembro,september
629,Oktober::N,Outubro,oktoober
630,November::N,Novembro,november
631,Dezember::N,Dezembro,detsember
632,Montag::N,segunda-feira,esmaspäev
633,Dienstag::N,terça-feira,teisipäev
634,Mittwoch::N,quarta-feira,kesknädal
635,Donnerstag::N,quinta-feira,neljapäev
636,Freitag::N,sexta-feira,reede
637,Samstag::N,sábado,laupäev
638,Sonntag::N,domingo,pühapäev
639,groß::A,grande,suur
640,klein::A,pequeno,väike
641,klein::A,pequeno,pisike
642,lang::A,comprido,pikk
643,kurz::A,curto,lühike
644,breit::A,largo,lai
645,schmal::A,estreito,kitsas
646,dicht::A,denso,tihe
647,dick[Gegenstand]::A,grosso,jäme
648,dünn::A,delgado,õhuke
649,dünn::A,delgado,peenike
650,fein::A,fino,peen
651,fein::A,fino,õhuke
652,fein::A,subtil,peen
653,fein::A,subtil,õhuke
654,fest::A,firme,püsiv
655,fest::A,firme,kindel
656,fest::A,sólido,püsiv
657,fest::A,sólido,kindel
658,flach::A,plano,lame
659,flach::A,plano,tasane
660,glatt::A,liso,sile
661,hart::A,duro,kõva
662,weich::A,mole,pehme
663,rund::A,redondo,ümar
664,spitz::A,agudo,torkav
665,scharf::A,afiado,terav
666,stumpf::A,rombo,nüri
667,schwer::A,pesado,raske
668,schön::A,belo,kena
669,schön::A,bonito,kena
670,heiß::A,quente,kuum
671,heiß::A,quente,palav
672,warm::A,quente,soe
673,kalt::A,frio,külm
674,kühl::A,fresco,jahe
675,frisch::A,fresco,värske
676,feucht::A,húmido,niiske
677,nass::A,molhado,märg
678,trocken::A,seco,kuiv
679,voll::A,cheio,täis
680,leer::A,vazio,tühi
681,offen::A,aberto,avatud
682,offen::A,aberto,lahtine
683,geschlossen::A,fechado,suletud
684,sauber::A,limpo,puhas
685,schmutzig::A,sujo,räpane
686,schmutzig::A,sujo,määrdunud
687,roh::A,cru,toores
688,reif::A,maduro,küps
689,lecker::A,delicioso,hõrk
690,lecker::A,delicioso,maitsev
691,süß::A,doce,magus
692,bitter::A,amargo,mõru
693,sauer::A,azedo,hapu
694,hell::A,claro,hele
695,dunkel::A,escuro,pime
696,dunkel::A,sombrio,pime
697,schwarz::A,preto,must
698,weiß::A,branco,valge
699,rot::A,vermelho,punane
700,gelb::A,amarelo,kollane
701,blau::A,azul,sinine
702,grün::A,verde,roheline
703,grau::A,cinzento,hall
704,bunt::A,colorido,kirju
705,bunt::A,colorido,värviline
706,billig::A,barato,odav
707,teuer::A,caro,kallis
708,wertvoll::A,valioso,väärtuslik
709,wertvoll::A,precioso,väärtuslik
710,blind::A,cego,pime
711,taub::A,surdo,kurt
712,kräftig::A,forte,jõuline
713,kräftig::A,poderoso,jõuline
714,stark::A,forte,tugev
715,stark::A,robusto,tugev
716,schwach::A,débil,nõrk
717,schwach::A,débil,jõuetu
718,fett::A,gordo,rasvane
719,schlank::A,esbelto,sale
720,hübsch::A,giro,kena
721,hübsch::A,bonito,kena
722,böse::A,mau,tige
723,dumm::A,parvo,juhm
724,dumm::A,parvo,rumal
725,dumm::A,estúpido,juhm
726,dumm::A,estúpido,rumal
727,faul::A,preguiçoso,laisk
728,fleißig::A,aplicado,virk
729,fleißig::A,aplicado,hoolas
730,fleißig::A,diligente,virk
731,fleißig::A,diligente,hoolas
732,geizig::A,avarento,ihne
733,klug::A,prudente,tark
734,klug::A,prudente,arukas
735,klug::A,prudente,mõistlik
736,klug::A,inteligente,tark
737,klug::A,inteligente,arukas
738,klug::A,inteligente,mõistlik
739,geschickt::A,hábil,osav
740,lieb::A,caro,armas
741,lieb::A,querido,armas
742,lustig::A,alegre,lõbus
743,sanft::A,suave,õrn
744,sanft::A,brando,õrn
745,hungrig::A,faminto,näljane
746,krank::A,doente,haige
747,krank::A,enfermo,haige
748,nackt::A,nu,alasti
749,nackt::A,despido,alasti
750,traurig::A,triste,kurb
751,lebendig::A,vivo,elus
752,gut::A,bom,hea
753,schlecht::A,mau,halb
754,schlecht::A,ruim,halb
755,richtig::A,justo,õige
756,richtig::A,correcto,õige
757,schlimm::A,mau,paha
758,schlimm::A,grave,paha
759,wahr::A,verdadeiro,tõene
760,alt::A,velho,vana
761,alt::A,antigo,vana
762,neu::A,novo,uus
763,ehemalig::A,antigo,endine
764,alt[Lebewesen]::A,velho,vana
765,jung::A,jovem,noor
766,arm::A,pobre,vaene
767,reich::A,rico,rikas
768,bekannt::A,conhecido,teada
769,bekannt::A,conhecido,tuttav
770,berühmt::A,famoso,tuntud
771,berühmt::A,célebre,tuntud
772,fremd::A,alheio,võõras
773,fremd::A,estranho,võõras
774,verschieden::A,diverso,erinev
775,verschieden::A,diferente,erinev
776,nah::A,próximo,lähedane
777,fern::A,remoto,kauge
778,fern::A,distante,kauge
779,linker::A,esquerdo,vasak
780,rechter::A,direito,parem
781,anderer::A,outro,muu
782,anderer::A,outro,teine
783,erster::A,primeiro,esimene
784,zweiter::A,segundo,teine
785,dritter::A,terceiro,kolmas
786,letzter::A,final,viimane
787,letzter::A,último,viimane
788,allein::ADV,só,üksi
789,auf einmal::ADV,de vez,korraga
790,auf einmal::ADV,de vez,ühekorraga
791,zusammen::ADV,juntos,koos
792,zusammen::ADV,juntos,üheskoos
793,lange::ADV,muito tempo,kaua
794,plötzlich::ADV,de repente,äkki
795,plötzlich::ADV,de repente,järsku
796,sofort::ADV,imediatamente,kohe
797,später::ADV,mais tarde,hiljem
798,jetzt::ADV,agora,nüüd
799,heute::ADV,hoje,täna
800,morgen::ADV,amanhã,homme
801,bald::ADV,logo,pea
802,bald::ADV,logo,varsti
803,bald::ADV,breve,pea
804,bald::ADV,breve,varsti
805,dann::ADV,então,siis
806,dann::ADV,depois,siis
807,gestern::ADV,ontem,eile
808,einst::ADV,antigamente,vanasti
809,damals::ADV,então,tookord
810,danach::ADV,logo,seejärel
811,danach::ADV,depois,seejärel
812,vorher::ADV,antes,enne
813,zuerst::ADV,primeiro,enne
814,zuerst::ADV,primeiro,esmalt
815,einmal::ADV,uma vez,kord
816,einmal::ADV,uma vez,üks kord
817,manchmal::ADV,às vezes,mõnikord
818,oft::ADV,muitas vezes,tihti
819,oft::ADV,muitas vezes,sageli
820,immer::ADV,sempre,ikka
821,immer::ADV,sempre,alati
822,niemals::ADV,nunca,mitte kunagi
823,hier::ADV,cá,siin
824,hier::ADV,aqui,siin
825,hierhin::ADV,para cá,siia
826,von hier::ADV,daqui,siit
827,dort::ADV,lá,seal
828,dort::ADV,ali,seal
829,dorthin::ADV,lá,sinna
830,dorthin::ADV,para lá,sinna
831,geradeaus::ADV,em frente,otse edasi
832,vorwärts::ADV,avante,edasi
833,rückwärts::ADV,para trás,tagurpidi
834,zurück::ADV,atrás,tagasi
835,unten::ADV,debaixo,all
836,unten::ADV,debaixo,allpool
837,unten::ADV,em baixo,all
838,unten::ADV,em baixo,allpool
839,hinab::ADV,para baixo,alla
840,oben::ADV,em cima,ülal
841,hinauf::ADV,para cima,üles
842,überall::ADV,em toda parte,kõikjal
843,nicht::ADV,não,ei
844,nicht::ADV,não,mitte
845,ein wenig::ADV,um pouco,veidi
846,ein wenig::ADV,um pouco,natuke
847,ein wenig::ADV,um bocado,veidi
848,ein wenig::ADV,um bocado,natuke
849,kaum::ADV,apenas,vaevalt
850,sehr::ADV,muito,väga
