,Concept_ID,ca,sk
194,Fisch::N,peix,ryba
195,Barsch::N,perca,ostriež
196,Hecht::N,lluç,šťuka
197,Schlange[Tier]::N,serp,had
198,Wurm::N,cuc,červ
199,Spinne::N,aranya,pavúk
200,Ameise::N,formiga,mravec
201,Laus::N,poll,voš
202,Mücke::N,mosquit,komár
203,Fliege::N,mosca,mucha
204,Schmetterling::N,papallona,motýľ
205,Beere::N,baia,bobuľa
206,Apfel::N,poma,jablko
207,Pilz::N,bolet,hríb
208,Zwiebel::N,ceba,cibuľa
209,Saat::N,sembra,osivo
210,Korn::N,gra,zrno
211,Heu::N,fenc,seno
212,Schale::N,closca,šupa
213,Schale::N,closca,škrupina
214,Grube::N,sot,jama
215,Grube::N,clot,jama
216,Falle::N,trampa,pasca
217,Falle::N,trampa,klepec
218,Schlinge::N,baga,slučka
219,Spur::N,traça,stopa
220,Asche::N,cendra,popol
221,Dreck::N,llot,kal
222,Dreck::N,llot,blato
223,Eisen::N,ferro,železo
224,Gold::N,or,zlato
225,Silber::N,plata,striebro
226,Kohle::N,carbó,uhlie
227,Glas::N,vidre,sklo
228,Lehm::N,fang,íl
229,Lehm::N,fang,hlina
230,Lehm::N,argila,íl
231,Lehm::N,argila,hlina
232,Sand::N,arena,piesok
233,Mensch::N,humà,človek
234,Mensch::N,persona,človek
235,Mann::N,home,muž
236,Mann::N,home,chlap
237,Frau::N,dona,žena
238,Kind::N,nen,dieťa
239,Junge::N,noi,chlapec
240,Mädchen::N,noia,dievka
241,Familie::N,família,rodina
242,Großvater::N,avi,dedo
243,Großvater::N,avi,starý otec
244,Großmutter::N,àvia,babička
245,Großmutter::N,àvia,stará mať
246,Eltern::N,pares,rodičia
247,Vater::N,pare,otec
248,Mutter::N,mare,mať
249,Mutter::N,mare,matka
250,Sohn::N,fill,syn
251,Tochter::N,filla,dcéra
252,Bruder::N,germà,brat
253,Schwester::N,germana,sestra
254,Onkel::N,oncle,ujo
255,Onkel::N,oncle,strýko
256,Tante::N,tia,teta
257,Tante::N,tia,tetka
258,Ehemann::N,espòs,muž
259,Ehemann::N,espòs,manžel
260,Ehefrau::N,muller,žena
261,Ehefrau::N,muller,manželka
262,Freude::N,goig,radosť
263,Freude::N,alegria,radosť
264,Gelächter::N,riallada,smiech
265,Glück::N,felicitat,šťastie
266,Kummer::N,pena,žiaľ
267,Kummer::N,pena,zármutok
268,Wunsch::N,desig,prianie
269,Lust::N,ganes,chuť
270,Geist::N,ment,duch
271,Geist::N,esperit,duch
272,Gedanke::N,pensament,myšlienka
273,Gedächtnis::N,memòria,pamäť
274,Verstand::N,raó,rozum
275,Verstand::N,seny,rozum
276,Sinn::N,solta,zmysel
277,Sinn::N,sentit,zmysel
278,Grund::N,raó,dôvod
279,Grund::N,raó,príčina
280,Grund::N,causa,dôvod
281,Grund::N,causa,príčina
282,Wahrheit::N,veritāt,pravda
283,Gespräch::N,conversa,reč
284,Gespräch::N,conversa,rozhovor
285,Märchen::N,conte,rozprávka
286,Erzählung::N,narració,poviedka
287,Nachricht::N,missatge,správa
288,Neuigkeit::N,novetat,novinka
289,Name::N,nom,meno
290,Rätsel::N,endevinalla,záhada
291,Rätsel::N,endevinalla,hádanka
292,Rede::N,discurs,reč
293,Sprache::N,llēngua,reč
294,Sprache::N,llēngua,jazyk
295,Stimme::N,veu,hlas
296,Wort::N,mot,slovo
297,Wort::N,paraula,slovo
298,Zeichen::N,signe,znak
299,Zeichen::N,senyal,znak
300,Ruf::N,crida,volanie
301,Ruf::N,crida,zavolanie
302,Lärm::N,sorōll,hluk
303,Lärm::N,sorōll,hurhaj
304,Laut::N,so,zvuk
305,Ton::N,to,tón
306,Ton::N,to,zvuk
307,Lied::N,cançó,pieseň
308,Ruhe::N,calma,pokoj
309,Ruhe::N,silenci,pokoj
310,Leute::N,gent,ľudia
311,Volk::N,poble,ľud
312,Volk::N,poble,národ
313,Arbeit::N,labor,práca
314,Arbeit::N,labor,robota
315,Arbeit::N,treball,práca
316,Arbeit::N,treball,robota
317,Gast::N,hoste,hosť
318,Geschenk::N,regal,dar
319,Geschenk::N,obsequi,dar
320,Spiel::N,joc,hra
321,Gesellschaft::N,companyia,spoločnosť
322,Hilfe::N,ajut,pomoc
323,Freund::N,amīc,priateľ
324,Kamerad::N,company,kamarát
325,Kamerad::N,camarada,kamarát
326,Angelegenheit::N,afer,vec
327,Angelegenheit::N,afer,záležitosť
328,Angelegenheit::N,assumpte,vec
329,Angelegenheit::N,assumpte,záležitosť
330,Anzahl::N,nombre,počet
331,Anzahl::N,nombre,množstvo
332,Anzahl::N,quantitat,počet
333,Anzahl::N,quantitat,množstvo
334,Art::N,tipus,druh
335,Art::N,classe,druh
336,Stück::N,peça,kus
337,Stück::N,peça,kúsok
338,Teil::N,part,časť
339,Hälfte::N,meitat,polka
340,Hälfte::N,meitat,polovica
341,Kreis::N,cercle,kruh
342,Kreuz::N,creu,kríž
343,Linie::N,línia,línia
344,Strich::N,traç,čiara
345,Strich::N,ratlla,čiara
346,Abstand::N,distància,vzdialenosť
347,Entfernung::N,distància,vzdialenosť
348,Gegend::N,regió,kraj
349,Gegend::N,regió,krajina
350,Gegend::N,contrada,kraj
351,Gegend::N,contrada,krajina
352,Platz::N,cabuda,miesto
353,Ort::N,lloc,miesto
354,Seite::N,banda,bok
355,Seite::N,banda,strana
356,Seite::N,costāt,bok
357,Seite::N,costāt,strana
358,Mitte::N,mig,stred
359,Mitte::N,centre,stred
360,Gegenstand::N,objecte,predmet
361,Sache::N,cosa,vec
362,Rand::N,vora,kraj
363,Rand::N,vora,okraj
364,Rand::N,marge,kraj
365,Rand::N,marge,okraj
366,Kante::N,caire,hrana
367,Kante::N,cantell,hrana
368,Ecke::N,cantonada,roh
369,Spitze::N,punta,hrot
370,Spitze::N,punta,špička
371,Ende::N,cap,koniec
372,Loch::N,forāt,diera
373,Winkel::N,racó,kút
374,Muster::N,dibuix,vzor
375,Muster::N,dibuix,vzorka
376,Muster::N,disseny,vzor
377,Muster::N,disseny,vzorka
378,Größe::N,grandària,veľkosť
379,Länge::N,longitud,dĺžka
380,Höhe::N,altura,výška
381,Höhe::N,altitud,výška
382,Gewicht::N,pes,váha
383,Menge::N,quantitat,množstvo
384,Haufen::N,pila,hŕba
385,Reihe::N,fila,rad
386,Boot::N,bot,čln
387,Boot::N,barca,čln
388,Ruder::N,rem,veslo
389,Schlitten::N,trineu,sane
390,Ski::N,esquí,lyža
391,Lagerfeuer::N,foc de campament,táborák
392,Last::N,càrrega,ťarcha
393,Last::N,càrrega,bremeno
394,Gang::N,marxa,chôdza
395,Schritt::N,pas,krok
396,Norden::N,nord,sever
397,Süden::N,sud,juh
398,Westen::N,oest,západ
399,Westen::N,occident,západ
400,Osten::N,est,východ
401,Osten::N,orient,východ
402,Holz::N,fusta,drevo
403,Brett::N,taula,doska
404,Platte::N,placa,doska
405,Platte::N,placa,platňa
406,Stütze::N,suport,opora
407,Stange::N,vara,tyč
408,Stock::N,pal,palica
409,Stab::N,bastó,palica
410,Rohr::N,tub,rúra
411,Haus::N,casa,dom
412,Heim::N,llar,domov
413,Ofen::N,estufa,pec
414,Ofen::N,estufa,kachle
415,Fußboden::N,terra,dlážka
416,Fußboden::N,terra,podlaha
417,Tisch::N,taula,stôl
418,Stuhl::N,cadira,stolička
419,Wiege::N,bressol,kolíska
420,Bett::N,llit,lôžko
421,Bett::N,llit,posteľ
422,Regal::N,prestatgeria,regál
423,Regal::N,prestatgeria,polica
424,Kiste::N,caixa,debna
425,Fenster::N,finestra,okno
426,Fenster::N,finestra,oblok
427,Tür::N,porta,dvere
428,Tor::N,portal,vráta
429,Zaun::N,tanca,plot
430,Zaun::N,tanca,ohrada
431,Dach::N,teulada,krov
432,Dach::N,teulada,strecha
433,Leiter::N,escala,rebrík
434,Leiter::N,escala,rebrina
435,Leiter::N,escala de mà,rebrík
436,Leiter::N,escala de mà,rebrina
437,Besen::N,escombra,metla
438,Spaten::N,pala,rýľ
439,Schaufel::N,pala,lopata
440,Gabel::N,forquilla,vidlička
441,Löffel::N,cullera,lyžica
442,Messer::N,coltell,nôž
443,Nagel::N,clau,klinec
444,Netz::N,filat,sieť
445,Haken::N,ganxo,hák
446,Haken::N,ganxo,háčik
447,Griff::N,puny,rukoväť
448,Griff::N,mànec,rukoväť
449,Schloss::N,pany,zámka
450,Bild::N,imatge,obraz
451,Figur::N,figura,figúra
452,Puppe::N,nina,bábka
453,Puppe::N,nina,bábika
454,Beutel::N,bossa,vrece
455,Beutel::N,bossa,vrecko
456,Bündel::N,feix,uzlík
457,Bündel::N,feix,zväzok
458,Bündel::N,paquet,uzlík
459,Bündel::N,paquet,zväzok
460,Tasche::N,bossa,taška
461,Tasche::N,bossa,kabelka
462,Eimer::N,galleda,vedro
463,Deckel::N,tapa,vrchnák
464,Deckel::N,tapa,pokrývka
465,Deckel::N,tapadora,vrchnák
466,Deckel::N,tapadora,pokrývka
467,Geschirr::N,vaixella,nádoba
468,Sack::N,sac,mech
469,Sack::N,sac,vrece
470,Sack::N,saca,mech
471,Sack::N,saca,vrece
472,Tasse::N,tassa,šálka
473,Topf::N,pot,hrniec
474,Topf::N,olla,hrniec
475,Kessel::N,caldera,kotol
476,Essen::N,àpat,jedlo
477,Essen::N,menjada,jedlo
478,Nahrung::N,aliment,strava
479,Nahrung::N,aliment,potrava
480,Speise::N,plat,jedlo
481,Fleisch::N,carn,mäso
482,Getreide::N,cereals,obilie
483,Brei::N,puré,kaša
484,Brot::N,pa,chlieb
485,Scheibe::N,tall,kotúč
486,Scheibe::N,tall,krajec
487,Scheibe::N,llesca,kotúč
488,Scheibe::N,llesca,krajec
489,Fett::N,greix,tuk
490,Fett::N,greix,masť
491,Butter::N,mantega,maslo
492,Öl::N,oli,olej
493,Salz::N,sal,soľ
494,Suppe::N,sopa,polievka
495,Honig::N,mel,med
496,Milch::N,llet,mlieko
497,Tee::N,te,čaj
498,Leder::N,cuir,koža
499,Wolle::N,llana,vlna
500,Stoff::N,tela,súkno
501,Nadel::N,agulla,ihla
502,Faden::N,fil,niť
503,Faden::N,fil,vlákno
504,Knopf::N,botó,gombík
505,Knoten::N,nus,uzol
506,Farbe::N,pintura,farba
507,Kleidung::N,roba,šaty
508,Kleidung::N,roba,šatstvo
509,Kleidung::N,vestits,šaty
510,Kleidung::N,vestits,šatstvo
511,Hemd::N,camisa,košeľa
512,Kragen::N,coll,golier
513,Ärmel::N,màniga,rukáv
514,Hose::N,pantalōns,nohavice
515,Gürtel::N,cinturó,pás
516,Gürtel::N,cinturó,opasok
517,Mütze::N,gorra,čiapka
518,Schuh::N,sabata,obuv
519,Schuh::N,sabata,topánka
520,Stiefel::N,bota,čižma
521,Ring::N,anell,prsteň
522,Band::N,veta,stuha
523,Band::N,cinta,stuha
524,Kamm::N,pinta,hrebeň
525,Spiegel::N,mirāll,zrkadlo
526,Riemen::N,corretja,remeň
527,Schnur::N,corda,šnúra
528,Leine::N,corretja,vodidlo
529,Decke::N,manta,deka
530,Decke::N,manta,prikrývka
531,Decke::N,flassada,deka
532,Decke::N,flassada,prikrývka
533,Kissen::N,coixí,poduška
534,Tuch::N,mocador,šatka
535,Handtuch::N,tovallola,uterák
536,Kraft::N,força,moc
537,Stärke::N,vigor,sila
538,Gesundheit::N,salut,zdravie
539,Krankheit::N,malaltia,nemoc
540,Krankheit::N,malaltia,choroba
541,Schmerz::N,dolor,bolesť
542,Wunde::N,ferida,rana
543,Fieber::N,febre,horúčka
544,Arznei::N,medicament,liek
545,Brücke::N,pont,most
546,Brunnen::N,pou,studňa
547,Weide::N,pastura,pastva
548,Pfad::N,senda,chodník
549,Pfad::N,sender,chodník
550,Weg::N,camí,cesta
551,Straße::N,carretera,hradská
552,Dorf::N,poble,dedina
553,Stadt::N,ciutāt,mesto
554,Brief::N,carta,list
555,Buch::N,llibre,kniha
556,Buchstabe::N,lletra,litera
557,Buchstabe::N,lletra,písmeno
558,Zeitung::N,diāri,noviny
559,Leben::N,vida,život
560,Tod::N,mort,smrť
561,Grab::N,tomba,hrob
562,Kirche::N,església,kostol
563,Sünde::N,pecat,hriech
564,Gott::N,déu,boh
565,Arbeiter::N,obrer,robotník
566,Arbeiter::N,obrer,pracnovík
567,Chef::N,cap,šéf
568,Chef::N,cap,riaditeľ
569,Meister::N,mestre,majster
570,Arzt::N,metge,lekár
571,Lehrer::N,mestre,učiteľ
572,Geld::N,dinērs,peniaze
573,Geschäft::N,negoci,obchod
574,Laden::N,tenda,obchod
575,Laden::N,botiga,obchod
576,Preis::N,preu,cena
577,Ware::N,mercaderia,tovar
578,Nutzen::N,profit,osoh
579,Nutzen::N,profit,úžitok
580,Reichtum::N,riquesa,bohatstvo
581,Welt::N,món,svet
582,Land::N,país,územie
583,Land::N,país,krajina
584,Staat::N,estat,štát
585,König::N,rei,kráľ
586,Macht::N,poder,moc
587,Macht::N,poder,mocnosť
588,Macht::N,potència,moc
589,Macht::N,potència,mocnosť
590,Grenze::N,frontera,hranica
591,Krieg::N,guerra,vojna
592,Feind::N,enemic,nepriateľ
593,Gewalt::N,violència,násilie
594,Kampf::N,lluita,boj
595,Bogen[Waffe]::N,arc,luk
596,Pfeil::N,fletxa,šíp
597,Pfeil::N,fletxa,strela
598,Gewehr::N,fusell,puška
599,Gewehr::N,escopeta,puška
600,Fehler::N,falta,omyl
601,Fehler::N,falta,chyba
602,Lüge::N,mentida,lož
603,Schaden::N,dany,ujma
604,Schaden::N,dany,škoda
605,Unglück::N,desgràcia,nešťastie
606,Schuld::N,culpa,vina
607,Schuld::N,culpa,previnenie
608,Alter::N,edat,vek
609,Schluss::N,fi,záver
610,Schluss::N,fi,koniec
611,Schluss::N,final,záver
612,Schluss::N,final,koniec
613,Zeit::N,temps,čas
614,Tag::N,dia,deň
615,Morgen::N,matí,ráno
616,Mittag::N,migdia,poludnie
617,Abend::N,vespre,večer
618,Nacht::N,nit,noc
619,Woche::N,setmana,týždeň
620,Monat::N,mes,mesiac
621,Jahr::N,any,rok
622,Frühling::N,primavera,jar
623,Sommer::N,estīu,leto
624,Herbst::N,tardor,jeseň
625,Winter::N,hivērn,zima
626,Januar::N,gener,január
627,Februar::N,febrer,február
628,März::N,març,marec
629,April::N,abril,apríl
630,Mai::N,maig,máj
631,Juni::N,juny,jún
632,Juli::N,juliol,júl
633,August::N,agost,august
634,September::N,setembre,september
635,Oktober::N,octubre,október
636,November::N,novembre,november
637,Dezember::N,desembre,december
638,Montag::N,dilluns,pondelok
639,Dienstag::N,dimarts,utorok
640,Mittwoch::N,dimecres,streda
641,Donnerstag::N,dijous,štvrtok
642,Freitag::N,divendres,piatok
643,Samstag::N,dissabte,sobota
644,Sonntag::N,diumenge,nedeľa
645,groß::A,gros,veľký
646,klein::A,petīt,malý
647,lang::A,llarg,dlhý
648,kurz::A,curt,krátky
649,breit::A,ample,široký
650,schmal::A,estret,úzky
651,dicht::A,dens,hustý
652,dick[Gegenstand]::A,gruixūt,tlstý
653,dünn::A,prim,tenký
654,fein::A,fi,jemný
655,fest::A,ferm,pevný
656,fest::A,sòlid,pevný
657,flach::A,pla,rovný
658,flach::A,pla,plochý
659,glatt::A,llis,hladký
660,hart::A,dur,tvrdý
661,weich::A,tou,mäkký
662,rund::A,rodó,guľatý
663,rund::A,rodó,okrúhly
664,spitz::A,punxegut,končitý
665,scharf::A,agut,ostrý
666,stumpf::A,rom,tupý
667,stumpf::A,esmussat,tupý
668,schwer::A,pesāt,ťažký
669,schön::A,bonīc,pekný
670,schön::A,bonīc,krásny
671,heiß::A,calēnt,horúci
672,warm::A,càlid,teplý
673,kalt::A,fred,studený
674,kühl::A,fresc,chladný
675,frisch::A,fresc,svieži
676,feucht::A,humit,vlhký
677,feucht::A,humit,zvlhnutý
678,nass::A,mullat,mokrý
679,trocken::A,sec,suchý
680,voll::A,ple,plný
681,leer::A,buit,prázdny
682,offen::A,obert,otvorený
683,geschlossen::A,tancat,zavretý
684,sauber::A,net,čistý
685,schmutzig::A,brut,špinavý
686,roh::A,cru,surový
687,reif::A,madur,zrelý
688,lecker::A,deliciós,chutný
689,süß::A,dolç,sladký
690,bitter::A,amarg,horký
691,sauer::A,agre,kyslý
692,hell::A,clar,jasný
693,hell::A,clar,svetlý
694,dunkel::A,fosc,temný
695,schwarz::A,negre,čierny
696,weiß::A,blanc,biely
697,rot::A,vermēll,červený
698,gelb::A,groc,žltý
699,blau::A,blau,modrý
700,blau::A,blau,belasý
701,grün::A,verd,zelený
702,grau::A,gris,šedý
703,bunt::A,multicolor,pestrý
704,billig::A,barat,lacný
705,teuer::A,car,drahý
706,wertvoll::A,preciós,cenný
707,blind::A,cec,slepý
708,taub::A,sord,hluchý
709,kräftig::A,fort,silný
710,kräftig::A,vigorós,silný
711,stark::A,fort,silný
712,schwach::A,feble,slabý
713,schwach::A,feble,bezvládny
714,fett::A,gras,tučný
715,schlank::A,esvelt,štíhly
716,hübsch::A,maco,šumný
717,hübsch::A,maco,švárny
718,böse::A,dolent,zlý
719,dumm::A,ximple,hlúpy
720,dumm::A,estúpid,hlúpy
721,faul::A,gandūl,lenivý
722,faul::A,mandrós,lenivý
723,fleißig::A,diligēnt,snaživý
724,fleißig::A,diligēnt,usilovný
725,geizig::A,avar,skupý
726,geizig::A,avar,lakomý
727,klug::A,intel·ligent,múdry
728,klug::A,intel·ligent,bystrý
729,geschickt::A,hàbil,zručný
730,geschickt::A,hàbil,šikovný
731,lieb::A,amat,milý
732,lieb::A,estimat,milý
733,lustig::A,alegre,veselý
734,sanft::A,suau,nežný
735,hungrig::A,afamat,lačný
736,hungrig::A,afamat,hladný
737,krank::A,malālt,chorý
738,krank::A,malālt,nemocný
739,nackt::A,nu,nahý
740,traurig::A,trist,smutný
741,lebendig::A,viu,živý
742,gut::A,bo,dobrý
743,schlecht::A,dolēnt,zlý
744,richtig::A,just,správny
745,richtig::A,correcte,správny
746,schlimm::A,greu,zlý
747,schlimm::A,greu,nepríjemný
748,wahr::A,vertader,pravý
749,wahr::A,vertader,pravdivý
750,wahr::A,veritable,pravý
751,wahr::A,veritable,pravdivý
752,alt::A,vell,starý
753,neu::A,nou,nový
754,ehemalig::A,antic,bývalý
755,alt[Lebewesen]::A,vell,starý
756,jung::A,jove,mladý
757,arm::A,pobre,chudobný
758,reich::A,ric,bohatý
759,bekannt::A,conegut,známy
760,berühmt::A,famós,slávny
761,berühmt::A,famós,povestný
762,fremd::A,estrany,cudzí
763,verschieden::A,diferent,rôzny
764,verschieden::A,diferent,rozličný
765,nah::A,pròxim,blízky
766,fern::A,llunyà,ďaleký
767,fern::A,distant,ďaleký
768,linker::A,esquerre,ľavý
769,rechter::A,dret,pravý
770,anderer::A,altre,iný
771,anderer::A,altre,druhý
772,erster::A,primer,prvý
773,zweiter::A,segon,druhý
774,dritter::A,tercer,tretí
775,letzter::A,últim,ostatný
776,letzter::A,últim,posledný
777,allein::ADV,sol,sám
778,auf einmal::ADV,d'una vegada,zároveň
779,zusammen::ADV,junt,spolu
780,zusammen::ADV,junt,spoločne
781,lange::ADV,molt de temps,dlho
782,plötzlich::ADV,de cop,náhle
783,plötzlich::ADV,de sobte,náhle
784,sofort::ADV,de seguida,hneď
785,sofort::ADV,de seguida,ihneď
786,später::ADV,més tard,neskoršie
787,jetzt::ADV,ara,teraz
788,heute::ADV,avūi,dnes
789,morgen::ADV,demà,zajtra
790,bald::ADV,aviāt,skoro
791,dann::ADV,després,nato
792,dann::ADV,després,potom
793,gestern::ADV,ahir,včera
794,einst::ADV,anteriorment,kedysi
795,einst::ADV,anteriorment,niekedy
796,damals::ADV,llavōrs,vtedy
797,damals::ADV,aleshores,vtedy
798,danach::ADV,després,potom
799,danach::ADV,després,podľa toho
800,vorher::ADV,abāns,napred
801,vorher::ADV,abāns,predtým
802,zuerst::ADV,primer,najprv
803,einmal::ADV,una vegada,raz
804,einmal::ADV,una vegada,jedenkrát
805,manchmal::ADV,de vegades,občas
806,manchmal::ADV,de vegades,niekedy
807,oft::ADV,sovint,často
808,immer::ADV,sempre,vždy
809,immer::ADV,sempre,ustavične
810,niemals::ADV,no ... mai,nikdy
811,hier::ADV,aquí,tu
812,hierhin::ADV,per aquí,sem
813,hierhin::ADV,per aquí,tade
814,von hier::ADV,des d'aquí,odtiaľto
815,dort::ADV,allí,tam
816,dorthin::ADV,hi,ta
817,dorthin::ADV,hi,tam
818,geradeaus::ADV,tot dret,rovno
819,geradeaus::ADV,tot dret,priamo
820,vorwärts::ADV,endavānt,napred
821,rückwärts::ADV,endarrera,nazad
822,zurück::ADV,darrere,späť
823,zurück::ADV,darrere,naspäť
824,unten::ADV,a baix,dolu
825,unten::ADV,a baix,naspodku
826,hinab::ADV,cap avall,dolu
827,oben::ADV,dalt,hore
828,oben::ADV,dalt,navrchu
829,hinauf::ADV,cap amunt,hore
830,hinauf::ADV,cap amunt,navrch
831,überall::ADV,pertot,všade
832,überall::ADV,per tot arreu,všade
833,nicht::ADV,no,nie
834,ein wenig::ADV,una mica,trocha
835,kaum::ADV,a penes,ledva
836,sehr::ADV,molt,veľmi
837,so::ADV,així,tak
838,so::ADV,així,takto
839,noch::ADV,encara,ešte
840,nur::ADV,només,len
841,schon::ADV,ja,už
842,wieder::ADV,de nou,zasa
843,vergebens::ADV,en va,márne
844,vergebens::ADV,en va,nadarmo
845,vor::PRP,davānt,pred
