,Concept_ID,hi,lv
0,Auge::N,आँख,син
1,Auge::N,आँख,acs
2,Auge::N,चक्षु,син
3,Auge::N,चक्षु,acs
4,Ohr::N,कान,пель
5,Ohr::N,कान,auss
6,Ohr::N,कर्ण,пель
7,Ohr::N,कर्ण,auss
8,Nase::N,नाक,ныр
9,Nase::N,नाक,deguns
10,Nase::N,नासा,ныр
11,Nase::N,नासा,deguns
12,Mund::N,मुख,вом
13,Mund::N,मुख,mute
14,Mund::N,मुँह,вом
15,Mund::N,मुँह,mute
16,Zahn::N,दंत,пинь
17,Zahn::N,दंत,zobs
18,Zahn::N,दाँत,пинь
19,Zahn::N,दाँत,zobs
20,Zunge::N,जीभ,кыв
21,Zunge::N,जीभ,mēle
22,Zunge::N,ज़बान,кыв
23,Zunge::N,ज़बान,mēle
24,Zunge::N,जिह्वा,кыв
25,Zunge::N,जिह्वा,mēle
26,Lippe::N,ओंठ,вом дор
27,Lippe::N,ओंठ,lūpa
28,Lippe::N,होंठ,вом дор
29,Lippe::N,होंठ,lūpa
30,Wange::N,गाल,бан
31,Wange::N,गाल,vaigs
32,Wange::N,कपोल,бан
33,Wange::N,कपोल,vaigs
34,Gesicht::N,मुँह,чужӧм
35,Gesicht::N,मुँह,seja
36,Gesicht::N,मुँह,ģīmis
37,Gesicht::N,चेहरा,чужӧм
38,Gesicht::N,चेहरा,seja
39,Gesicht::N,चेहरा,ģīmis
40,Stirn::N,माथा,плеш
41,Stirn::N,माथा,кымӧс
42,Stirn::N,माथा,piere
43,Stirn::N,मस्तक,плеш
44,Stirn::N,मस्तक,кымӧс
45,Stirn::N,मस्तक,piere
46,Haar::N,बाल,си
47,Haar::N,बाल,юрси
48,Haar::N,बाल,mats
49,Schnurrbart::N,मूँछें,ус
50,Schnurrbart::N,मूँछें,пыртсим
51,Schnurrbart::N,मूँछें,ūsas
52,Bart::N,दाढ़ी,тош
53,Bart::N,दाढ़ी,bārda
54,Kinn::N,चिबुक,тшӧка
55,Kinn::N,चिबुक,zods
56,Kinn::N,चिबुक,smakrs
57,Kiefer[Anatomie]::N,जबड़ा,черлы
58,Kiefer[Anatomie]::N,जबड़ा,алака лы
59,Kiefer[Anatomie]::N,जबड़ा,вомкӧтш лы
60,Kiefer[Anatomie]::N,जबड़ा,žoklis
61,Kehle::N,गला,голя
62,Kehle::N,गला,rīkle
63,Hals::N,गला,сьылі
64,Hals::N,गला,kakls
65,Hals::N,गरदन,сьылі
66,Hals::N,गरदन,kakls
67,Genick::N,गरदन,юрбӧр
68,Genick::N,गरदन,балябӧж
69,Genick::N,गरदन,sprands
70,Genick::N,ग्रीवा,юрбӧр
71,Genick::N,ग्रीवा,балябӧж
72,Genick::N,ग्रीवा,sprands
73,Kopf::N,सिर,юр
74,Kopf::N,सिर,galva
75,Kopf::N,शीर्ष,юр
76,Kopf::N,शीर्ष,galva
77,Rücken::N,पीठ,мыш
78,Rücken::N,पीठ,mugura
79,Bauch::N,उदर,рушку
80,Bauch::N,उदर,vēders
81,Nabel::N,नाभि,гӧг
82,Nabel::N,नाभि,naba
83,Nabel::N,ढोंढी,гӧг
84,Nabel::N,ढोंढी,naba
85,Busen::N,कुच,морӧс
86,Busen::N,कुच,krūts
87,Busen::N,स्तन,морӧс
88,Busen::N,स्तन,krūts
89,Brust::N,वक्ष,морӧс
90,Brust::N,वक्ष,krūts
91,Schulter::N,कंधा,пельпом
92,Schulter::N,कंधा,plecs
93,Schulter::N,स्कंध,пельпом
94,Schulter::N,स्कंध,plecs
95,Arm::N,बाँह,ки
96,Arm::N,बाँह,roka
97,Arm::N,बाँह,delms
98,Arm::N,बाज़ू,ки
99,Arm::N,बाज़ू,roka
100,Arm::N,बाज़ू,delms
101,Ellenbogen::N,कुहनी,гырддза
102,Ellenbogen::N,कुहनी,elkonis
103,Hand::N,हाथ,ки
104,Hand::N,हाथ,roka
105,Hand::N,हाथ,plauksta
106,Hand::N,हस्त,ки
107,Hand::N,हस्त,roka
108,Hand::N,हस्त,plauksta
109,Handfläche::N,हथेली,ки пыдӧс
110,Handfläche::N,हथेली,delna
111,Handfläche::N,हथेली,plauksta
112,Finger::N,उँगली,чунь
113,Finger::N,उँगली,pirksts
114,Finger::N,अँगुली,чунь
115,Finger::N,अँगुली,pirksts
116,Fingernagel::N,नख,гыж
117,Fingernagel::N,नख,nags
118,Fingernagel::N,नाख़ून,гыж
119,Fingernagel::N,नाख़ून,nags
120,Nagel[Anatomie]::N,नख,гыж
121,Nagel[Anatomie]::N,नख,nags
122,Nagel[Anatomie]::N,नाख़ून,гыж
123,Nagel[Anatomie]::N,नाख़ून,nags
124,Zeh::N,उँगली,кок чунь
125,Zeh::N,उँगली,pirksts
126,Zeh::N,पाँव की उँगली,кок чунь
127,Zeh::N,पाँव की उँगली,pirksts
128,Fuß::N,चरण,кок
129,Fuß::N,चरण,kāja
130,Fuß::N,पाँव,кок
131,Fuß::N,पाँव,kāja
132,Ferse::N,एड़ी,кокбӧр
133,Ferse::N,एड़ी,papēdis
134,Knie::N,जानु,пидзӧс
135,Knie::N,जानु,celis
136,Knie::N,घुटना,пидзӧс
137,Knie::N,घुटना,celis
138,Oberschenkel::N,उरु,лядьвей
139,Oberschenkel::N,उरु,бек
140,Oberschenkel::N,उरु,ciska
141,Oberschenkel::N,उरु,augšstilbs
142,Bein::N,टाँग,кок
143,Bein::N,टाँग,kāja
144,Körper::N,तन,туша
145,Körper::N,तन,вывтыр
146,Körper::N,तन,miesa
147,Körper::N,तन,ķermenis
148,Körper::N,देह,туша
149,Körper::N,देह,вывтыр
150,Körper::N,देह,miesa
151,Körper::N,देह,ķermenis
152,Körper::N,शरीर,туша
153,Körper::N,शरीर,вывтыр
154,Körper::N,शरीर,miesa
155,Körper::N,शरीर,ķermenis
156,Haut::N,चर्म,ку
157,Haut::N,चर्म,āda
158,Haut::N,त्वचा,ку
159,Haut::N,त्वचा,āda
160,Blut::N,लहू,вир
161,Blut::N,लहू,asins
162,Blut::N,ख़ून,вир
163,Blut::N,ख़ून,asins
164,Ader::N,रग,сӧн
165,Ader::N,रग,asinsvads
166,Ader::N,शिरा,сӧн
167,Ader::N,शिरा,asinsvads
168,Sehne::N,कंडरा,вез
169,Sehne::N,कंडरा,dzīsla
170,Sehne::N,स्नायु,вез
171,Sehne::N,स्नायु,dzīsla
172,Knochen::N,अस्थि,лы
173,Knochen::N,अस्थि,kauls
174,Gehirn::N,दिमाग़,вем
175,Gehirn::N,दिमाग़,smadzenes
176,Gehirn::N,मस्तिष्क,вем
177,Gehirn::N,मस्तिष्क,smadzenes
178,Herz::N,दिल,сьӧлӧм
179,Herz::N,दिल,sirds
180,Herz::N,हृदय,сьӧлӧм
181,Herz::N,हृदय,sirds
182,Magen::N,मेदा,кынӧм
183,Magen::N,मेदा,kuņģis
184,Magen::N,अमाशय,кынӧм
185,Magen::N,अमाशय,kuņģis
186,Leber::N,जिगर,мус
187,Leber::N,जिगर,aknas
188,Leber::N,यकृत्,мус
189,Leber::N,यकृत्,aknas
190,Atem::N,दम,лов
191,Atem::N,दम,elpa
192,Atem::N,साँस,лов
193,Atem::N,साँस,elpa
194,Atem::N,श्वास,лов
195,Atem::N,श्वास,elpa
196,Hunger::N,भूख,тшыг
197,Hunger::N,भूख,bads
198,Hunger::N,भूख,izsalkums
199,Hunger::N,क्षुधा,тшыг
200,Hunger::N,क्षुधा,bads
201,Hunger::N,क्षुधा,izsalkums
202,Träne::N,आँसू,синва
203,Träne::N,आँसू,asara
204,Träne::N,अश्रु,синва
205,Träne::N,अश्रु,asara
206,Geschmack::N,स्वाद,кӧр
207,Geschmack::N,स्वाद,чӧсмӧс
208,Geschmack::N,स्वाद,garša
209,Geschmack::N,ज़ायक़ा,кӧр
210,Geschmack::N,ज़ायक़ा,чӧсмӧс
211,Geschmack::N,ज़ायक़ा,garša
212,Geruch::N,बू,зын
213,Geruch::N,बू,дук
214,Geruch::N,बू,smaka
215,Geruch::N,गंध,зын
216,Geruch::N,गंध,дук
217,Geruch::N,गंध,smaka
218,Schlaf::N,नींद,узьӧм
219,Schlaf::N,नींद,miegs
220,Schlaf::N,निद्रा,узьӧм
221,Schlaf::N,निद्रा,miegs
222,Traum::N,सपना,вӧт
223,Traum::N,सपना,вӧтасьӧм
224,Traum::N,सपना,sapnis
225,Traum::N,स्वप्न,вӧт
226,Traum::N,स्वप्न,вӧтасьӧм
227,Traum::N,स्वप्न,sapnis
228,Himmel::N,आकाश,енэж
229,Himmel::N,आकाश,debess
230,Himmel::N,आसमान,енэж
231,Himmel::N,आसमान,debess
232,Sonne::N,रवि,шонді
233,Sonne::N,रवि,saule
234,Sonne::N,सूरज,шонді
235,Sonne::N,सूरज,saule
236,Sonne::N,सूर्य,шонді
237,Sonne::N,सूर्य,saule
238,Mond::N,चाँद,тӧлысь
239,Mond::N,चाँद,mēness
240,Mond::N,चंद्र,тӧлысь
241,Mond::N,चंद्र,mēness
242,Stern::N,तारा,кодзув
243,Stern::N,तारा,zvaigzne
244,Stern::N,सितारा,кодзув
245,Stern::N,सितारा,zvaigzne
246,Luft::N,हवा,сынӧд
247,Luft::N,हवा,gaiss
248,Luft::N,वायु,сынӧд
249,Luft::N,वायु,gaiss
250,Wind::N,पाद,тӧв
251,Wind::N,पाद,vējš
252,Welle::N,लहर,гы
253,Welle::N,लहर,vilnis
254,Welle::N,तरंग,гы
255,Welle::N,तरंग,vilnis
256,Wasser::N,जल,ва
257,Wasser::N,जल,ūdens
258,Wasser::N,पानी,ва
259,Wasser::N,पानी,ūdens
260,Stein::N,पत्थर,из
261,Stein::N,पत्थर,akmens
262,Boden::N,मिट्टी,му
263,Boden::N,मिट्टी,augsne
264,Erde::N,भूमि,му
265,Erde::N,भूमि,му-ва
266,Erde::N,भूमि,zeme
267,Erde::N,ज़मीन,му
268,Erde::N,ज़मीन,му-ва
269,Erde::N,ज़मीन,zeme
270,Staub::N,धूल,бус
271,Staub::N,धूल,putekļi
272,Rauch::N,धूआँ,тшын
273,Rauch::N,धूआँ,dūmi
274,Rauch::N,धुम्र,тшын
275,Rauch::N,धुम्र,dūmi
276,Funke::N,चिनगारी,кинь
277,Funke::N,चिनगारी,би кинь
278,Funke::N,चिनगारी,dzirkstele
279,Funke::N,स्फुलिंग,кинь
280,Funke::N,स्फुलिंग,би кинь
281,Funke::N,स्फुलिंग,dzirkstele
282,Feuer::N,आग,би
283,Feuer::N,आग,uguns
284,Feuer::N,आतिश,би
285,Feuer::N,आतिश,uguns
286,Feuer::N,अग्नि,би
287,Feuer::N,अग्नि,uguns
288,Licht::N,रोशनी,югӧр
289,Licht::N,रोशनी,gaisma
290,Licht::N,प्रकाश,югӧр
291,Licht::N,प्रकाश,gaisma
292,Schatten::N,छाया,вуджӧр
293,Schatten::N,छाया,ēna
294,Schatten::N,परछाई,вуджӧр
295,Schatten::N,परछाई,ēna
296,Wetter::N,ऋतु,поводдя
297,Wetter::N,ऋतु,laiks
298,Wetter::N,मौसम,поводдя
299,Wetter::N,मौसम,laiks
300,Nebel::N,धुँध,ру
301,Nebel::N,धुँध,онь
302,Nebel::N,धुँध,migla
303,Nebel::N,कुहरा,ру
304,Nebel::N,कुहरा,онь
305,Nebel::N,कुहरा,migla
306,Wolke::N,मेघ,кымӧр
307,Wolke::N,मेघ,mākonis
308,Wolke::N,अभ्र,кымӧр
309,Wolke::N,अभ्र,mākonis
310,Regen::N,मेंह,зэр
311,Regen::N,मेंह,lietus
312,Regen::N,बारिश,зэр
313,Regen::N,बारिश,lietus
314,Schnee::N,हिम,лым
315,Schnee::N,हिम,sniegs
316,Schnee::N,बर्फ़,лым
317,Schnee::N,बर्फ़,sniegs
318,Eis::N,हिम,йи
319,Eis::N,हिम,ledus
320,Eis::N,बर्फ़,йи
321,Eis::N,बर्फ़,ledus
322,Frost::N,ठंड,кӧдзыд
323,Frost::N,ठंड,sals
324,Kälte::N,सर्दी,кӧдзыд
325,Kälte::N,सर्दी,saltums
326,Kälte::N,सर्दी,aukstums
327,Kälte::N,शीतलता,кӧдзыд
328,Kälte::N,शीतलता,saltums
329,Kälte::N,शीतलता,aukstums
330,Hitze::N,ताप,пӧсь
331,Hitze::N,ताप,гожӧд
332,Hitze::N,ताप,karstums
333,Hitze::N,गरमी,пӧсь
334,Hitze::N,गरमी,гожӧд
335,Hitze::N,गरमी,karstums
336,Raureif::N,पाला,пуж
337,Raureif::N,पाला,гыӧр
338,Raureif::N,पाला,sarma
339,Regenbogen::N,इंद्र-धनुष,ӧшкамӧшка
340,Regenbogen::N,इंद्र-धनुष,varavīksne
341,Donner::N,गरज,гым
342,Donner::N,गरज,pērkons
343,Donner::N,मेघ-गर्जन,гым
344,Donner::N,मेघ-गर्जन,pērkons
345,Strömung::N,बहाव,ва ныр
346,Strömung::N,बहाव,визувтӧм
347,Strömung::N,बहाव,straume
348,Strömung::N,बहाव,strāvojums
349,Strömung::N,प्रवाह,ва ныр
350,Strömung::N,प्रवाह,визувтӧм
351,Strömung::N,प्रवाह,straume
352,Strömung::N,प्रवाह,strāvojums
353,Tropfen::N,बूँद,войт
354,Tropfen::N,बूँद,lāse
355,Schaum::N,झाग,быг
356,Schaum::N,झाग,быгзьӧм
357,Schaum::N,झाग,putas
358,Schmutz::N,गंद,няйт
359,Schmutz::N,गंद,dubļi
360,Schmutz::N,कीचड़,няйт
361,Schmutz::N,कीचड़,dubļi
362,See::N,झील,ты
363,See::N,झील,ezers
364,See::N,सरोवर,ты
365,See::N,सरोवर,ezers
366,Sumpf::N,दलदल,гыбад
367,Sumpf::N,दलदल,кад
368,Sumpf::N,दलदल,dumbrājs
369,Sumpf::N,दलदल,staignājs
370,Sumpf::N,धँसान,гыбад
371,Sumpf::N,धँसान,кад
372,Sumpf::N,धँसान,dumbrājs
373,Sumpf::N,धँसान,staignājs
374,Moor::N,झाबर,нюр
375,Moor::N,झाबर,purvs
376,Moor::N,झाबर,muklājs
377,Moor::N,धँसान,нюр
378,Moor::N,धँसान,purvs
379,Moor::N,धँसान,muklājs
380,Wiese::N,घास-स्थल,видз
381,Wiese::N,घास-स्थल,pļava
382,Wald::N,जंगल,вӧр
383,Wald::N,जंगल,mežs
384,Hügel::N,टीला,дзиб
385,Hügel::N,टीला,мыльк
386,Hügel::N,टीला,нӧрыс
387,Hügel::N,टीला,paugurs
388,Hügel::N,पहाड़,дзиб
389,Hügel::N,पहाड़,мыльк
390,Hügel::N,पहाड़,нӧрыс
391,Hügel::N,पहाड़,paugurs
392,Anhöhe::N,टीला,мыльк
393,Anhöhe::N,टीला,нӧрыс
394,Anhöhe::N,टीला,paugurs
395,Anhöhe::N,पहाड़ी,мыльк
396,Anhöhe::N,पहाड़ी,нӧрыс
397,Anhöhe::N,पहाड़ी,paugurs
398,Berg::N,पहाड़,чой
399,Berg::N,पहाड़,керӧс
400,Berg::N,पहाड़,kalns
401,Gipfel::N,शिखर,чук
402,Gipfel::N,शिखर,virsotne
403,Höhle::N,गुहा,рудӧг
404,Höhle::N,गुहा,ala
405,Höhle::N,गुफ़ा,рудӧг
406,Höhle::N,गुफ़ा,ala
407,Abhang::N,ढाल,ньывк
408,Abhang::N,ढाल,бокша
409,Abhang::N,ढाल,nogāze
410,Abhang::N,ढलान,ньывк
411,Abhang::N,ढलान,бокша
412,Abhang::N,ढलान,nogāze
413,Quelle::N,चश्मा,ӧшмӧс
414,Quelle::N,चश्मा,avots
415,Bach::N,सोता,шор
416,Bach::N,सोता,urga
417,Bach::N,सोता,strauts
418,Bach::N,नदिका,шор
419,Bach::N,नदिका,urga
420,Bach::N,नदिका,strauts
421,Fluss::N,नदी,ю
422,Fluss::N,नदी,upe
423,Fluss::N,सरिता,ю
424,Fluss::N,सरिता,upe
425,Ufer::N,तट,вадор
426,Ufer::N,तट,krasts
427,Ufer::N,किनारा,вадор
428,Ufer::N,किनारा,krasts
429,Küste::N,समुद्र-तट,вадор
430,Küste::N,समुद्र-तट,piekraste
431,Festland::N,महाद्वीप,му
432,Festland::N,महाद्वीप,sauszeme
433,Meer::N,सागर,саридз
434,Meer::N,सागर,jūra
435,Meer::N,समुद्र,саридз
436,Meer::N,समुद्र,jūra
437,Bucht::N,खाड़ी,куръя
438,Bucht::N,खाड़ी,līcis
439,Insel::N,टापू,ді
440,Insel::N,टापू,sala
441,Insel::N,द्वीप,ді
442,Insel::N,द्वीप,sala
443,Blume::N,फूल,дзоридз
444,Blume::N,फूल,puķe
445,Blume::N,फूल,zieds
446,Blume::N,पुष्प,дзоридз
447,Blume::N,पुष्प,puķe
448,Blume::N,पुष्प,zieds
449,Gras::N,घास,турун
450,Gras::N,घास,zāle
451,Wurzel::N,मूल,вуж
452,Wurzel::N,मूल,sakne
453,Baum::N,पेड़,пу
454,Baum::N,पेड़,koks
455,Baum::N,वृक्ष,пу
456,Baum::N,वृक्ष,koks
457,Stamm::N,धड़,пучер
458,Stamm::N,धड़,stumbrs
459,Rinde::N,छाल,кырсь
460,Rinde::N,छाल,miza
461,Rinde::N,वल्कल,кырсь
462,Rinde::N,वल्कल,miza
463,Ast::N,डाल,ув
464,Ast::N,डाल,zars
465,Ast::N,शाखा,ув
466,Ast::N,शाखा,zars
467,Zweig::N,टहनी,вож
468,Zweig::N,टहनी,nozare
469,Blatt::N,पत्र,кор
470,Blatt::N,पत्र,lapa
471,Blatt::N,पत्ता,кор
472,Blatt::N,पत्ता,lapa
473,Birke::N,भूर्ज,кыдз
474,Birke::N,भूर्ज,bērzs
475,Kiefer[Baum]::N,पाइन-वृक्ष,пожӧм
476,Kiefer[Baum]::N,पाइन-वृक्ष,priede
477,Weide[Baum]::N,बेंत,бадь
478,Weide[Baum]::N,बेंत,kārkls
479,Tanne::N,फ़र,коз
480,Tanne::N,फ़र,egle
481,Horn::N,सींग,сюр
482,Horn::N,सींग,rags
483,Horn::N,विषाण,сюр
484,Horn::N,विषाण,rags
485,Feder::N,पर,гӧн
486,Feder::N,पर,тывборд
487,Feder::N,पर,spalva
488,Feder::N,पंख,гӧн
489,Feder::N,पंख,тывборд
490,Feder::N,पंख,spalva
491,Fell::N,खाल,ку
492,Fell::N,खाल,āda
493,Fell::N,पशु-चर्म,ку
494,Fell::N,पशु-चर्म,āda
495,Flügel::N,पंख,борд
496,Flügel::N,पंख,spārns
497,Flügel::N,डैना,борд
498,Flügel::N,डैना,spārns
499,Klaue::N,पंजा,гыж
500,Klaue::N,पंजा,nags
501,Kralle::N,पंजा,гыж
502,Kralle::N,पंजा,nags
503,Kralle::N,नाख़ून,гыж
504,Kralle::N,नाख़ून,nags
505,Schwanz::N,पूँछ,бӧж
506,Schwanz::N,पूँछ,ļipa
507,Ei::N,अंडा,кольк
508,Ei::N,अंडा,ola
509,Nest::N,नीड़,поз
510,Nest::N,नीड़,ligzda
511,Nest::N,घोंसला,поз
512,Nest::N,घोंसला,ligzda
513,Bau::N,बिल,горс
514,Bau::N,बिल,пырмӧс
515,Bau::N,बिल,гу
516,Bau::N,बिल,ala
517,Bau::N,माँद,горс
518,Bau::N,माँद,пырмӧс
519,Bau::N,माँद,гу
520,Bau::N,माँद,ala
521,Tier::N,पशु,пемӧс
522,Tier::N,पशु,dzīvnieks
523,Tier::N,जानवर,пемӧс
524,Tier::N,जानवर,dzīvnieks
525,Herde::N,गल्ला,стада
526,Herde::N,गल्ला,кельӧб
527,Herde::N,गल्ला,ganāmpulks
528,Kuh::N,गौ,мӧс
529,Kuh::N,गौ,govs
530,Kuh::N,गाय,мӧс
531,Kuh::N,गाय,govs
532,Bulle::N,साँड़,ӧш
533,Bulle::N,साँड़,bullis
534,Pferd::N,अश्व,вӧв
535,Pferd::N,अश्व,zirgs
536,Pferd::N,घोड़ा,вӧв
537,Pferd::N,घोड़ा,zirgs
538,Schaf::N,भेड़,ыж
539,Schaf::N,भेड़,aita
540,Schwein::N,शूकर,порсь
541,Schwein::N,शूकर,cūka
542,Hund::N,श्वान,пон
543,Hund::N,श्वान,suns
544,Hund::N,कुत्ता,пон
545,Hund::N,कुत्ता,suns
546,Katze::N,बिल्ली,кань
547,Katze::N,बिल्ली,kaķis
548,Bär::N,रीछ,ош
549,Bär::N,रीछ,lācis
550,Bär::N,भालू,ош
551,Bär::N,भालू,lācis
552,Eichhörnchen::N,गिलहरी,ур
553,Eichhörnchen::N,गिलहरी,vāvere
554,Elch::N,एल्क,йӧра
555,Elch::N,एल्क,alnis
556,Fuchs::N,लोमड़ी,руч
557,Fuchs::N,लोमड़ी,lapsa
558,Hase::N,खरहा,кӧч
559,Hase::N,खरहा,zaķis
560,Hase::N,ख़रगोश,кӧч
561,Hase::N,ख़रगोश,zaķis
562,Maus::N,मूष,шыр
563,Maus::N,मूष,pele
564,Maus::N,चूहा,шыр
565,Maus::N,चूहा,pele
566,Wolf::N,वृक,кӧин
567,Wolf::N,वृक,vilks
568,Wolf::N,भेड़िया,кӧин
569,Wolf::N,भेड़िया,vilks
570,Vogel::N,पक्षी,кай
571,Vogel::N,पक्षी,лэбач
572,Vogel::N,पक्षी,putns
573,Vogel::N,चिड़िया,кай
574,Vogel::N,चिड़िया,лэбач
575,Vogel::N,चिड़िया,putns
576,Schwarm::N,झुंड,чукӧр
577,Schwarm::N,झुंड,spiets
578,Huhn::N,मुर्ग़ी,курӧг
579,Huhn::N,मुर्ग़ी,vista
580,Hahn::N,मुर्ग़ा,петук
581,Hahn::N,मुर्ग़ा,gailis
582,Gans::N,हंस,дзодзӧг
583,Gans::N,हंस,zoss
584,Gans::N,हंसिनी,дзодзӧг
585,Gans::N,हंसिनी,zoss
586,Adler::N,उक़ाब,кутш
587,Adler::N,उक़ाब,ērglis
588,Ente::N,बतख़,утка
589,Ente::N,बतख़,pīle
590,Ente::N,बत्तक,утка
591,Ente::N,बत्तक,pīle
592,Eule::N,उल्लू,сюзь
593,Eule::N,उल्लू,pūce
594,Kranich::N,सारस,тури
595,Kranich::N,सारस,dzērve
596,Kranich::N,क्रौंंच,тури
597,Kranich::N,क्रौंंच,dzērve
598,Krähe::N,काक,рака
599,Krähe::N,काक,vārna
600,Kuckuck::N,कोयल,кӧк
601,Kuckuck::N,कोयल,dzeguze
602,Kuckuck::N,कोकिल,кӧк
603,Kuckuck::N,कोकिल,dzeguze
604,Schwan::N,हंस,юсь
605,Schwan::N,हंस,gulbis
606,Schwan::N,मराल,юсь
607,Schwan::N,मराल,gulbis
608,Fisch::N,मछली,чери
609,Fisch::N,मछली,zivs
610,Fisch::N,मत्स्य,чери
611,Fisch::N,मत्स्य,zivs
612,Barsch::N,पर्च,ёкыш
613,Barsch::N,पर्च,asaris
614,Hecht::N,पाइक,сир
615,Hecht::N,पाइक,līdaka
616,Schlange[Tier]::N,सर्प,кый
617,Schlange[Tier]::N,सर्प,čūska
618,Wurm::N,कृमि,номыр
619,Wurm::N,कृमि,tārps
620,Wurm::N,कीड़ा,номыр
621,Wurm::N,कीड़ा,tārps
622,Spinne::N,लूता,черань
623,Spinne::N,लूता,zirneklis
624,Spinne::N,मकड़ी,черань
625,Spinne::N,मकड़ी,zirneklis
626,Ameise::N,चींटी,кодзувкот
627,Ameise::N,चींटी,skudra
628,Laus::N,जूँ,той
629,Laus::N,जूँ,uts
630,Mücke::N,डाँस,ном
631,Mücke::N,डाँस,ods
632,Fliege::N,मक्खी,гут
633,Fliege::N,मक्खी,muša
634,Fliege::N,मक्षिका,гут
635,Fliege::N,मक्षिका,muša
636,Schmetterling::N,तितली,бобув
637,Schmetterling::N,तितली,tauriņš
638,Beere::N,बेरी,тусь
639,Beere::N,बेरी,вотӧс
640,Beere::N,बेरी,oga
641,Apfel::N,सेब,яблӧг
642,Apfel::N,सेब,ābols
643,Pilz::N,खुंबी,тшак
644,Pilz::N,खुंबी,sēne
645,Zwiebel::N,प्याज़,луккок
646,Zwiebel::N,प्याज़,йӧнгыль
647,Zwiebel::N,प्याज़,sīpols
648,Saat::N,बीज,тусь
649,Saat::N,बीज,кӧйдыс
650,Saat::N,बीज,sēkla
651,Korn::N,दाना,тусь
652,Korn::N,दाना,grauds
653,Heu::N,मूखी घास,турун
654,Heu::N,मूखी घास,siens
655,Schale::N,बकला,кор
656,Schale::N,बकला,čaula
657,Schale::N,बकला,čaumala
658,Schale::N,छिलका,кор
659,Schale::N,छिलका,čaula
660,Schale::N,छिलका,čaumala
661,Grube::N,गड्ढा,гу
662,Grube::N,गड्ढा,bedre
663,Falle::N,जाल,лэч
664,Falle::N,जाल,slazds
665,Falle::N,जाल,lamatas
666,Falle::N,फँदा,лэч
667,Falle::N,फँदा,slazds
668,Falle::N,फँदा,lamatas
669,Schlinge::N,फँदा,лэч
670,Schlinge::N,फँदा,cilpa
671,Spur::N,सुराग़,туй
672,Spur::N,सुराग़,pēda
673,Spur::N,पद-चिह्न,туй
674,Spur::N,पद-चिह्न,pēda
675,Asche::N,राख,пӧм
676,Asche::N,राख,pelni
677,Dreck::N,मैल,няйт
678,Dreck::N,मैल,dubļi
679,Dreck::N,गंदगी,няйт
680,Dreck::N,गंदगी,dubļi
681,Eisen::N,लोहा,кӧрт
682,Eisen::N,लोहा,dzelzs
683,Gold::N,सोना,зарни
684,Gold::N,सोना,zelts
685,Gold::N,स्वर्ण,зарни
686,Gold::N,स्वर्ण,zelts
687,Silber::N,रजत,эзысь
688,Silber::N,रजत,sudrabs
689,Silber::N,चाँदी,эзысь
690,Silber::N,चाँदी,sudrabs
691,Kohle::N,कोयला,шом
692,Kohle::N,कोयला,ogle
693,Glas::N,काँच,стеклӧ
694,Glas::N,काँच,stikls
695,Lehm::N,चिकनी मिट्टी,сёй
696,Lehm::N,चिकनी मिट्टी,māls
697,Sand::N,रेत,лыа
698,Sand::N,रेत,smiltis
699,Sand::N,बालू,лыа
700,Sand::N,बालू,smiltis
701,Mensch::N,मानव,морт
702,Mensch::N,मानव,cilvēks
703,Mensch::N,इनसान,морт
704,Mensch::N,इनसान,cilvēks
705,Mensch::N,मनुष्य,морт
706,Mensch::N,मनुष्य,cilvēks
707,Mann::N,आदमी,аймӧрт
708,Mann::N,आदमी,мужичӧй
709,Mann::N,आदमी,vīrietis
710,Mann::N,पुरुष,аймӧрт
711,Mann::N,पुरुष,мужичӧй
712,Mann::N,पुरुष,vīrietis
713,Frau::N,औरत,ань
714,Frau::N,औरत,нывбаба
715,Frau::N,औरत,sieviete
716,Frau::N,महिला,ань
717,Frau::N,महिला,нывбаба
718,Frau::N,महिला,sieviete
719,Frau::N,स्त्री,ань
720,Frau::N,स्त्री,нывбаба
721,Frau::N,स्त्री,sieviete
722,Kind::N,बाल,кага
723,Kind::N,बाल,bērns
724,Kind::N,बच्चा,кага
725,Kind::N,बच्चा,bērns
726,Junge::N,लड़का,пи
727,Junge::N,लड़का,zēns
728,Junge::N,लड़का,puika
729,Junge::N,लड़का,puisis
730,Mädchen::N,लड़की,ныв
731,Mädchen::N,लड़की,meiča
732,Mädchen::N,लड़की,skuķis
733,Mädchen::N,लड़की,meitene
734,Mädchen::N,कुमारी,ныв
735,Mädchen::N,कुमारी,meiča
736,Mädchen::N,कुमारी,skuķis
737,Mädchen::N,कुमारी,meitene
738,Familie::N,परिवार,семья
739,Familie::N,परिवार,ģimene
740,Großvater::N,दादा,пӧль
741,Großvater::N,दादा,vecaistēvs
742,Großmutter::N,नानी,баб
743,Großmutter::N,नानी,vecāmāte
744,Eltern::N,माँ-बाप,ай-мам
745,Eltern::N,माँ-बाप,бать-мам
746,Eltern::N,माँ-बाप,vecāki
747,Eltern::N,माता-पिता,ай-мам
748,Eltern::N,माता-पिता,бать-мам
749,Eltern::N,माता-पिता,vecāki
750,Vater::N,बाप,бать
751,Vater::N,बाप,ай
752,Vater::N,बाप,tēvs
753,Vater::N,पिता,бать
754,Vater::N,पिता,ай
755,Vater::N,पिता,tēvs
