,Concept_ID,et,pt
74,Boden::N,maa,solo
75,Boden::N,pinnas,solo
76,Erde::N,maa,terra
77,Staub::N,põrm,pó
78,Rauch::N,suits,fumo
79,Funke::N,säde,faísca
80,Funke::N,säde,centelha
81,Feuer::N,tuli,fogo
82,Licht::N,valgus,luz
83,Schatten::N,vari,sombra
84,Wetter::N,ilm,tempo
85,Nebel::N,udu,nevoeiro
86,Wolke::N,pilv,nuvem
87,Regen::N,sadu,chuva
88,Schnee::N,lumi,neve
89,Eis::N,jää,gelo
90,Frost::N,pakane,gelo
91,Frost::N,pakane,geada
92,Kälte::N,külm,frio
93,Kälte::N,külmus,frio
94,Hitze::N,kuumus,ardor
95,Hitze::N,palavus,ardor
96,Raureif::N,härmatis,geada
97,Regenbogen::N,vikerkaar,arco-iris
98,Donner::N,kõu,trovão
99,Donner::N,müristamine,trovão
100,Strömung::N,voolus,corrente
101,Strömung::N,jõevool,corrente
102,Tropfen::N,tilk,gota
103,Schaum::N,vaht,espuma
104,Schmutz::N,pori,sujidade
105,Schmutz::N,pori,imundície
106,Schmutz::N,mustus,sujidade
107,Schmutz::N,mustus,imundície
108,See::N,järv,lago
109,Sumpf::N,soo,charco
110,Sumpf::N,soo,pântano
111,Moor::N,raba,pântano
112,Wiese::N,aas,prado
113,Wiese::N,nurm,prado
114,Wald::N,mets,bosque
115,Wald::N,mets,floresta
116,Hügel::N,küngas,colina
117,Anhöhe::N,küngas,alto
118,Anhöhe::N,küngas,outeiro
119,Berg::N,mägi,monte
120,Berg::N,mägi,montanha
121,Gipfel::N,mäetipp,pico
122,Höhle::N,koobas,caverna
123,Abhang::N,nõlvak,encosta
124,Quelle::N,allikas,fonte
125,Bach::N,oja,regato
126,Bach::N,oja,ribeiro
127,Fluss::N,jõgi,rio
128,Ufer::N,kallas,beira
129,Küste::N,rannik,costa
130,Festland::N,mander,terra firme
131,Festland::N,maismaa,terra firme
132,Meer::N,meri,mar
133,Bucht::N,laht,baía
134,Insel::N,saar,ilha
135,Blume::N,lill,flor
136,Gras::N,rohi,erva
137,Wurzel::N,juur,raiz
138,Baum::N,puu,árvore
139,Stamm::N,tüvi,tronco
140,Rinde::N,koor,casca
141,Ast::N,oks,ramo
142,Zweig::N,oks,galho
143,Blatt::N,leht,folha
144,Birke::N,kask,bétula
145,Kiefer[Baum]::N,mänd,pinheiro
146,Weide[Baum]::N,paju,salgueiro
147,Tanne::N,nulg,abeto
148,Horn::N,sarv,corno
149,Horn::N,sarv,chifre
150,Feder::N,sulg,pena
151,Fell::N,karvkate,pele
152,Fell::N,karusnahk,pele
153,Flügel::N,tiib,asa
154,Flügel::N,tiivik,asa
155,Klaue::N,küüs,pata
156,Kralle::N,küünis,unha
157,Kralle::N,küünis,garra
158,Schwanz::N,saba,rabo
159,Schwanz::N,saba,cauda
160,Ei::N,muna,ovo
161,Nest::N,pesa,ninho
162,Bau::N,urg,toca
163,Bau::N,urg,covil
164,Tier::N,loom,animal
165,Herde::N,kari,rebanho
166,Kuh::N,lehm,vaca
167,Bulle::N,pull,touro
168,Pferd::N,hobune,cavalo
169,Schaf::N,lammas,ovelha
170,Schwein::N,siga,porco
171,Hund::N,koer,cão
172,Katze::N,kass,gata
173,Bär::N,karu,urso
174,Eichhörnchen::N,orav,esquilo
175,Elch::N,põder,alce
176,Fuchs::N,rebane,raposa
177,Hase::N,jänes,lebre
178,Maus::N,hiir,rato
179,Wolf::N,hunt,lobo
180,Vogel::N,lind,ave
181,Vogel::N,lind,pássaro
182,Schwarm::N,parv,bando
183,Schwarm::N,parv,enxame
184,Huhn::N,kana,galinha
185,Hahn::N,kukk,galo
186,Gans::N,hani,ganso
187,Adler::N,kotkas,águia
188,Ente::N,part,pata
189,Eule::N,kakk,mocho
190,Eule::N,kakk,coruja
191,Eule::N,öökull,mocho
192,Eule::N,öökull,coruja
193,Kranich::N,kurg,grou
194,Krähe::N,vares,gralha
195,Kuckuck::N,kägu,cuco
196,Schwan::N,luik,cisne
197,Fisch::N,kala,peixe
198,Barsch::N,ahven,perca
199,Hecht::N,haug,lúcio
200,Schlange[Tier]::N,uss,serpente
201,Wurm::N,uss,verme
202,Wurm::N,vagel,verme
203,Spinne::N,ämblik,aranha
204,Ameise::N,sipelgas,formiga
205,Laus::N,täi,piolho
206,Mücke::N,sääsk,mosquito
207,Fliege::N,kärbes,mosca
208,Schmetterling::N,liblikas,borboleta
209,Beere::N,mari,bago
210,Apfel::N,õun,maçã
211,Pilz::N,seen,fungo
212,Pilz::N,seen,cogumelo
213,Zwiebel::N,sibul,cebola
214,Saat::N,seeme,sementeira
215,Korn::N,iva,grão
216,Korn::N,tera,grão
217,Heu::N,hein,feno
218,Schale::N,koor,casca
219,Grube::N,kaevand,cova
220,Grube::N,kaevand,fossa
221,Falle::N,lõks,armadilha
222,Falle::N,püünis,armadilha
223,Schlinge::N,aas,laço
224,Spur::N,jälg,pista
225,Spur::N,jälg,vestígio
226,Asche::N,tuhk,cinza
227,Dreck::N,saast,sujidade
228,Dreck::N,mustus,sujidade
229,Eisen::N,raud,ferro
230,Gold::N,kuld,ouro
231,Silber::N,hõbe,prata
232,Kohle::N,süsi,carvão
233,Glas::N,klaas,vidro
234,Lehm::N,savi,barro
235,Lehm::N,savi,argila
236,Sand::N,liiv,areia
237,Mensch::N,inimene,homem
238,Mensch::N,inimene,pessoa
239,Mann::N,mees,homem
240,Frau::N,naine,mulher
241,Kind::N,laps,filho
242,Kind::N,laps,criança
243,Junge::N,poiss,rapaz
244,Junge::N,poiss,menino
245,Mädchen::N,tüdruk,menina
246,Mädchen::N,tüdruk,rapariga
247,Familie::N,perekond,família
248,Großvater::N,vanaisa,avô
249,Großmutter::N,vanaema,avó
250,Eltern::N,vanemad,pais
251,Vater::N,isa,pai
252,Mutter::N,ema,mãe
253,Sohn::N,poeg,filho
254,Tochter::N,tütar,filha
255,Bruder::N,vend,irmão
256,Schwester::N,õde,irmã
257,Onkel::N,onu,tio
258,Tante::N,tädi,tia
259,Ehemann::N,mees,esposo
260,Ehemann::N,abikaasa,esposo
261,Ehefrau::N,naine,esposa
262,Ehefrau::N,abikaasa,esposa
263,Freude::N,rõõm,prazer
264,Freude::N,rõõm,alegria
265,Gelächter::N,naer,risada
266,Gelächter::N,naer,gargalhada
267,Glück::N,õnn,felicidade
268,Kummer::N,mure,aflição
269,Kummer::N,mure,desgosto
270,Kummer::N,kurbus,aflição
271,Kummer::N,kurbus,desgosto
272,Wunsch::N,soov,desejo
273,Lust::N,himu,vontade
274,Geist::N,vaim,mente
275,Geist::N,vaim,espírito
276,Gedanke::N,mõte,ideia
277,Gedanke::N,mõte,pensamento
278,Gedächtnis::N,mälu,memória
279,Verstand::N,aru,razão
280,Verstand::N,aru,inteligência
281,Verstand::N,mõistus,razão
282,Verstand::N,mõistus,inteligência
283,Sinn::N,tähendus,sentido
284,Sinn::N,tähendus,significado
285,Grund::N,põhjus,causa
286,Grund::N,põhjus,motivo
287,Wahrheit::N,tõde,verdade
288,Gespräch::N,kõne,conversa
289,Gespräch::N,kõne,conversação
290,Gespräch::N,vestlus,conversa
291,Gespräch::N,vestlus,conversação
292,Märchen::N,muinasjutt,conto
293,Erzählung::N,jutustus,conto
294,Erzählung::N,jutustus,narrativa
295,Nachricht::N,teade,mensagem
296,Neuigkeit::N,uudis,notícia
297,Neuigkeit::N,uudis,novidade
298,Name::N,nimi,nome
299,Rätsel::N,mõistatus,adivinha
300,Rede::N,kõne,oração
301,Rede::N,kõne,discurso
302,Sprache::N,keel,língua
303,Stimme::N,hääl,voz
304,Wort::N,sõna,palavra
305,Zeichen::N,märk,marca
306,Ruf::N,hüüe,grito
307,Ruf::N,hüüe,chamada
308,Lärm::N,müra,ruído
309,Lärm::N,müra,barulho
310,Laut::N,hääl,som
311,Ton::N,toon,tom
312,Lied::N,laul,canção
313,Ruhe::N,rahu,calma
314,Ruhe::N,rahu,silêncio
315,Ruhe::N,vaikus,calma
316,Ruhe::N,vaikus,silêncio
317,Leute::N,inimesed,gente
318,Leute::N,inimesed,pessoas
319,Volk::N,rahvas,povo
320,Volk::N,rahvas,nação
321,Arbeit::N,töö,trabalho
322,Gast::N,külaline,hóspede
323,Gast::N,külaline,convidado
324,Geschenk::N,kingitus,prenda
325,Geschenk::N,kingitus,presente
326,Spiel::N,mäng,jogo
327,Gesellschaft::N,selts,companhia
328,Hilfe::N,abi,ajuda
329,Hilfe::N,abi,socorro
330,Freund::N,sõber,amigo
331,Kamerad::N,sõber,camarada
332,Angelegenheit::N,asi,assunto
333,Anzahl::N,arv,número
334,Anzahl::N,arv,quantidade
335,Anzahl::N,hulk,número
336,Anzahl::N,hulk,quantidade
337,Art::N,liik,tipo
338,Art::N,liik,espécie
339,Stück::N,tükk,pedaço
340,Teil::N,osa,peça
341,Teil::N,osa,parte
342,Hälfte::N,pool,metade
343,Kreis::N,ring,círculo
344,Kreuz::N,rist,cruz
345,Linie::N,joon,linha
346,Strich::N,joon,traço
347,Abstand::N,vahe,distância
348,Entfernung::N,kaugus,distância
349,Entfernung::N,vahemaa,distância
350,Gegend::N,ümbrus,área
351,Gegend::N,ümbrus,região
352,Platz::N,ruum,lugar
353,Ort::N,paik,sítio
354,Seite::N,pool,lado
355,Mitte::N,keskpaik,meio
356,Gegenstand::N,ese,objecto
357,Sache::N,ese,coisa
358,Rand::N,äär,bordo
359,Rand::N,äär,margem
360,Rand::N,serv,bordo
361,Rand::N,serv,margem
362,Kante::N,kant,borda
363,Kante::N,kant,aresta
364,Ecke::N,nurk,esquina
365,Spitze::N,teravik,ponta
366,Ende::N,ots,cabo
367,Ende::N,ots,extremo
368,Ende::N,jupp,cabo
369,Ende::N,jupp,extremo
370,Loch::N,auk,furo
371,Loch::N,auk,buraco
372,Winkel::N,nurk,canto
373,Winkel::N,nurk,ângulo
374,Muster::N,muster,padrão
375,Muster::N,muster,desenho
376,Größe::N,suurus,tamanho
377,Länge::N,pikkus,comprimento
378,Höhe::N,kõrgus,altura
379,Höhe::N,kõrgus,altitude
380,Gewicht::N,kaal,peso
381,Gewicht::N,raskus,peso
382,Menge::N,arv,quantidade
383,Menge::N,hulk,quantidade
384,Haufen::N,hunnik,pilha
385,Reihe::N,rivi,fila
386,Boot::N,paat,barco
387,Ruder::N,aer,remo
388,Schlitten::N,saan,trenó
389,Ski::N,suusk,esqui
390,Lagerfeuer::N,lõke,fogueira
391,Last::N,koorem,carga
392,Gang::N,käik,curso
393,Gang::N,käik,caminhada
394,Schritt::N,samm,passo
395,Norden::N,põhi,norte
396,Süden::N,lõuna,sul
397,Westen::N,lääs,oeste
398,Westen::N,lääs,ocidente
399,Osten::N,ida,este
400,Osten::N,ida,leste
401,Osten::N,ida,oriente
402,Holz::N,puu,madeira
403,Brett::N,saelaud,tábua
404,Brett::N,saelaud,prancha
405,Platte::N,plaat,laje
406,Platte::N,plaat,chapa
407,Stütze::N,tugi,apoio
408,Stütze::N,tugi,suporte
409,Stange::N,latt,vara
410,Stange::N,latt,barra
411,Stange::N,teivas,vara
412,Stange::N,teivas,barra
413,Stock::N,kepp,pau
414,Stock::N,kepp,bengala
415,Stab::N,varras,bastão
416,Rohr::N,toru,cano
417,Haus::N,maja,casa
418,Heim::N,kodu,lar
419,Heim::N,kodu,casa
420,Ofen::N,ahi,estufa
421,Ofen::N,ahi,aquecedor
422,Fußboden::N,põrand,piso
423,Tisch::N,laud,mesa
424,Stuhl::N,tool,cadeira
425,Wiege::N,häll,berço
426,Wiege::N,kätki,berço
427,Bett::N,voodi,cama
428,Regal::N,riiul,estante
429,Regal::N,riiul,prateleira
430,Kiste::N,kast,caixa
431,Fenster::N,aken,janela
432,Tür::N,uks,porta
433,Tor::N,värav,portão
434,Zaun::N,aed,cerca
435,Zaun::N,aed,vedação
436,Zaun::N,tara,cerca
437,Zaun::N,tara,vedação
438,Dach::N,katus,telhado
439,Leiter::N,redel,escada
440,Leiter::N,redel,escada móvel
441,Besen::N,luud,vassoura
442,Spaten::N,labidas,pá
443,Schaufel::N,kühvel,pá
444,Gabel::N,kahvel,garfo
445,Löffel::N,lusikas,colher
446,Messer::N,nuga,faca
447,Nagel::N,nael,cravo
448,Netz::N,võrk,rede
449,Haken::N,haak,gancho
450,Haken::N,konks,gancho
451,Griff::N,sang,asa
452,Griff::N,sang,cabo
453,Griff::N,käepide,asa
454,Griff::N,käepide,cabo
455,Schloss::N,lukk,fechadura
456,Bild::N,pilt,imagem
457,Figur::N,kuju,figura
458,Figur::N,kujund,figura
459,Puppe::N,nukk,boneca
460,Beutel::N,paun,saco
461,Beutel::N,paun,bolsa
462,Bündel::N,kimp,fardo
463,Tasche::N,kott,saco
464,Tasche::N,kott,bolso
465,Eimer::N,pang,balde
466,Eimer::N,ämber,balde
467,Deckel::N,kaas,tampa
468,Geschirr::N,nõud,louça
469,Sack::N,kott,saca
470,Tasse::N,tass,chávena
471,Topf::N,pada,tacho
472,Topf::N,pada,panela
473,Kessel::N,pada,caldeira
474,Essen::N,söök,refeição
475,Nahrung::N,toit,comida
476,Nahrung::N,toit,alimento
477,Speise::N,roog,prato
478,Fleisch::N,liha,carne
479,Getreide::N,teravili,cereais
480,Brei::N,puder,puré
481,Brot::N,sai,pão
482,Brot::N,leib,pão
483,Scheibe::N,viil,fatia
484,Scheibe::N,viilukas,fatia
485,Fett::N,rasv,banha
486,Fett::N,rasv,gordura
487,Butter::N,või,manteiga
488,Öl::N,õli,azeite
489,Salz::N,sool,sal
490,Suppe::N,supp,sopa
491,Suppe::N,supp,caldo
492,Honig::N,mesi,mel
493,Milch::N,piim,leite
494,Tee::N,tee,chá
495,Leder::N,nahk,couro
496,Wolle::N,vill,lã
497,Stoff::N,kangas,pano
498,Stoff::N,kangas,tecido
499,Nadel::N,nõel,agulha
500,Faden::N,niit,fio
501,Knopf::N,nööp,botão
502,Knoten::N,sõlm,nó
503,Farbe::N,värv,corante
504,Kleidung::N,riided,roupa
505,Kleidung::N,riided,vestuário
506,Kleidung::N,riietus,roupa
507,Kleidung::N,riietus,vestuário
508,Hemd::N,särk,camisa
509,Kragen::N,krae,gola
510,Ärmel::N,varrukas,manga
511,Hose::N,püksid,calça
512,Gürtel::N,vöö,cinto
513,Mütze::N,müts,boné
514,Mütze::N,müts,barrete
515,Schuh::N,king,sapato
516,Stiefel::N,saabas,bota
517,Ring::N,sõrmus,anel
518,Band::N,lint,fita
519,Band::N,lint,faixa
520,Kamm::N,kamm,pente
521,Spiegel::N,peegel,espelho
522,Riemen::N,rihm,correia
523,Schnur::N,nöör,corda
524,Schnur::N,nöör,cordel
525,Leine::N,jalutusrihm,trela
526,Decke::N,tekk,cobertor
527,Kissen::N,padi,almofada
528,Tuch::N,kalev,pano
529,Handtuch::N,käterätik,toalha
530,Kraft::N,jõud,força
531,Stärke::N,tugevus,força
532,Gesundheit::N,tervis,saúde
533,Krankheit::N,haigus,doença
534,Krankheit::N,haigus,enfermidade
535,Schmerz::N,valu,dor
536,Wunde::N,haav,chaga
537,Wunde::N,haav,ferida
538,Fieber::N,palavik,febre
539,Arznei::N,ravim,remédio
540,Brücke::N,sild,ponte
541,Brunnen::N,kaev,poço
542,Weide::N,karjamaa,pastagem
543,Pfad::N,rada,senda
544,Pfad::N,rada,trilho
545,Weg::N,tee,caminho
546,Straße::N,tee,via
547,Straße::N,tee,estrada
548,Dorf::N,küla,aldeia
549,Stadt::N,linn,cidade
550,Brief::N,kiri,carta
551,Buch::N,raamat,livro
552,Buchstabe::N,täht,letra
553,Zeitung::N,ajaleht,jornal
554,Leben::N,elu,vida
555,Tod::N,surm,morte
556,Grab::N,haud,túmulo
557,Grab::N,haud,sepultura
558,Kirche::N,kirik,igreja
559,Sünde::N,patt,pecado
560,Gott::N,jumal,deus
561,Arbeiter::N,tööline,operário
562,Arbeiter::N,tööline,trabalhador
563,Chef::N,ülemus,chefe
564,Chef::N,ülemus,patrão
565,Chef::N,juhataja,chefe
566,Chef::N,juhataja,patrão
567,Meister::N,meister,mestre
568,Arzt::N,arst,médico
569,Lehrer::N,õpetaja,professor
570,Geld::N,raha,dinheiro
571,Geschäft::N,äri,negócio
572,Laden::N,pood,loja
573,Laden::N,kauplus,loja
574,Preis::N,hind,preço
575,Ware::N,kaup,mercadoria
576,Nutzen::N,tulu,proveito
577,Nutzen::N,kasulikkus,proveito
578,Reichtum::N,rikkus,riqueza
579,Welt::N,maailm,mundo
580,Land::N,maa,país
581,Staat::N,riik,Estado
582,König::N,kuningas,rei
583,Macht::N,võim,poder
584,Macht::N,võim,potência
585,Grenze::N,piir,fronteira
586,Krieg::N,sõda,guerra
587,Feind::N,vaenlane,inimigo
588,Gewalt::N,väevõim,violência
589,Kampf::N,võitlus,luta
590,Kampf::N,võitlus,combate
591,Bogen[Waffe]::N,vibu,arco
592,Pfeil::N,nool,seta
593,Pfeil::N,nool,flecha
594,Gewehr::N,püss,espingarda
595,Fehler::N,viga,erro
596,Fehler::N,viga,falha
597,Lüge::N,vale,mentira
598,Schaden::N,kahju,dano
599,Schaden::N,kahju,estrago
600,Unglück::N,häda,desgraça
601,Unglück::N,õnnetus,desgraça
602,Schuld::N,süü,culpa
603,Alter::N,iga,idade
604,Schluss::N,lõpp,fim
605,Zeit::N,aeg,tempo
606,Tag::N,päev,dia
607,Morgen::N,hommik,manhã
608,Mittag::N,lõuna,meio-dia
609,Mittag::N,keskpäev,meio-dia
610,Abend::N,õhtu,noite
611,Abend::N,õhtu,tardinha
612,Nacht::N,öö,noite
613,Woche::N,nädal,semana
614,Monat::N,kuu,mês
615,Jahr::N,aasta,ano
616,Frühling::N,kevad,primavera
617,Sommer::N,suvi,verão
618,Herbst::N,sügis,outono
619,Winter::N,talv,inverno
620,Januar::N,jaanuar,Janeiro
621,Februar::N,veebruar,Fevereiro
622,März::N,märts,Março
623,April::N,aprill,Abril
624,Mai::N,mai,Maio
625,Juni::N,juuni,Junho
626,Juli::N,juuli,Julho
627,August::N,august,Agosto
628,September::N,september,Setembro
629,Oktober::N,oktoober,Outubro
630,November::N,november,Novembro
631,Dezember::N,detsember,Dezembro
632,Montag::N,esmaspäev,segunda-feira
633,Dienstag::N,teisipäev,terça-feira
634,Mittwoch::N,kesknädal,quarta-feira
635,Donnerstag::N,neljapäev,quinta-feira
636,Freitag::N,reede,sexta-feira
637,Samstag::N,laupäev,sábado
638,Sonntag::N,pühapäev,domingo
639,groß::A,suur,grande
640,klein::A,väike,pequeno
641,klein::A,pisike,pequeno
642,lang::A,pikk,comprido
643,kurz::A,lühike,curto
644,breit::A,lai,largo
645,schmal::A,kitsas,estreito
646,dicht::A,tihe,denso
647,dick[Gegenstand]::A,jäme,grosso
648,dünn::A,õhuke,delgado
649,dünn::A,peenike,delgado
650,fein::A,peen,fino
651,fein::A,peen,subtil
652,fein::A,õhuke,fino
653,fein::A,õhuke,subtil
654,fest::A,püsiv,firme
655,fest::A,püsiv,sólido
656,fest::A,kindel,firme
657,fest::A,kindel,sólido
658,flach::A,lame,plano
659,flach::A,tasane,plano
660,glatt::A,sile,liso
661,hart::A,kõva,duro
662,weich::A,pehme,mole
663,rund::A,ümar,redondo
664,spitz::A,torkav,agudo
665,scharf::A,terav,afiado
666,stumpf::A,nüri,rombo
667,schwer::A,raske,pesado
668,schön::A,kena,belo
669,schön::A,kena,bonito
670,heiß::A,kuum,quente
671,heiß::A,palav,quente
672,warm::A,soe,quente
673,kalt::A,külm,frio
674,kühl::A,jahe,fresco
675,frisch::A,värske,fresco
676,feucht::A,niiske,húmido
677,nass::A,märg,molhado
678,trocken::A,kuiv,seco
679,voll::A,täis,cheio
680,leer::A,tühi,vazio
681,offen::A,avatud,aberto
682,offen::A,lahtine,aberto
683,geschlossen::A,suletud,fechado
684,sauber::A,puhas,limpo
685,schmutzig::A,räpane,sujo
686,schmutzig::A,määrdunud,sujo
687,roh::A,toores,cru
688,reif::A,küps,maduro
689,lecker::A,hõrk,delicioso
690,lecker::A,maitsev,delicioso
691,süß::A,magus,doce
692,bitter::A,mõru,amargo
693,sauer::A,hapu,azedo
694,hell::A,hele,claro
695,dunkel::A,pime,escuro
696,dunkel::A,pime,sombrio
697,schwarz::A,must,preto
698,weiß::A,valge,branco
699,rot::A,punane,vermelho
700,gelb::A,kollane,amarelo
701,blau::A,sinine,azul
702,grün::A,roheline,verde
703,grau::A,hall,cinzento
704,bunt::A,kirju,colorido
705,bunt::A,värviline,colorido
706,billig::A,odav,barato
707,teuer::A,kallis,caro
708,wertvoll::A,väärtuslik,valioso
709,wertvoll::A,väärtuslik,precioso
710,blind::A,pime,cego
711,taub::A,kurt,surdo
712,kräftig::A,jõuline,forte
713,kräftig::A,jõuline,poderoso
714,stark::A,tugev,forte
715,stark::A,tugev,robusto
716,schwach::A,nõrk,débil
717,schwach::A,jõuetu,débil
718,fett::A,rasvane,gordo
719,schlank::A,sale,esbelto
720,hübsch::A,kena,giro
721,hübsch::A,kena,bonito
722,böse::A,tige,mau
723,dumm::A,juhm,parvo
724,dumm::A,juhm,estúpido
725,dumm::A,rumal,parvo
726,dumm::A,rumal,estúpido
727,faul::A,laisk,preguiçoso
728,fleißig::A,virk,aplicado
729,fleißig::A,virk,diligente
730,fleißig::A,hoolas,aplicado
731,fleißig::A,hoolas,diligente
732,geizig::A,ihne,avarento
733,klug::A,tark,prudente
734,klug::A,tark,inteligente
735,klug::A,arukas,prudente
736,klug::A,arukas,inteligente
737,klug::A,mõistlik,prudente
738,klug::A,mõistlik,inteligente
739,geschickt::A,osav,hábil
740,lieb::A,armas,caro
741,lieb::A,armas,querido
742,lustig::A,lõbus,alegre
743,sanft::A,õrn,suave
744,sanft::A,õrn,brando
745,hungrig::A,näljane,faminto
746,krank::A,haige,doente
747,krank::A,haige,enfermo
748,nackt::A,alasti,nu
749,nackt::A,alasti,despido
750,traurig::A,kurb,triste
751,lebendig::A,elus,vivo
752,gut::A,hea,bom
753,schlecht::A,halb,mau
754,schlecht::A,halb,ruim
755,richtig::A,õige,justo
756,richtig::A,õige,correcto
757,schlimm::A,paha,mau
758,schlimm::A,paha,grave
759,wahr::A,tõene,verdadeiro
760,alt::A,vana,velho
761,alt::A,vana,antigo
762,neu::A,uus,novo
763,ehemalig::A,endine,antigo
764,alt[Lebewesen]::A,vana,velho
765,jung::A,noor,jovem
766,arm::A,vaene,pobre
767,reich::A,rikas,rico
768,bekannt::A,teada,conhecido
769,bekannt::A,tuttav,conhecido
770,berühmt::A,tuntud,famoso
771,berühmt::A,tuntud,célebre
772,fremd::A,võõras,alheio
773,fremd::A,võõras,estranho
774,verschieden::A,erinev,diverso
775,verschieden::A,erinev,diferente
776,nah::A,lähedane,próximo
777,fern::A,kauge,remoto
778,fern::A,kauge,distante
779,linker::A,vasak,esquerdo
780,rechter::A,parem,direito
781,anderer::A,muu,outro
782,anderer::A,teine,outro
783,erster::A,esimene,primeiro
784,zweiter::A,teine,segundo
785,dritter::A,kolmas,terceiro
786,letzter::A,viimane,final
787,letzter::A,viimane,último
788,allein::ADV,üksi,só
789,auf einmal::ADV,korraga,de vez
790,auf einmal::ADV,ühekorraga,de vez
791,zusammen::ADV,koos,juntos
792,zusammen::ADV,üheskoos,juntos
793,lange::ADV,kaua,muito tempo
794,plötzlich::ADV,äkki,de repente
795,plötzlich::ADV,järsku,de repente
796,sofort::ADV,kohe,imediatamente
797,später::ADV,hiljem,mais tarde
798,jetzt::ADV,nüüd,agora
799,heute::ADV,täna,hoje
800,morgen::ADV,homme,amanhã
801,bald::ADV,pea,logo
802,bald::ADV,pea,breve
803,bald::ADV,varsti,logo
804,bald::ADV,varsti,breve
805,dann::ADV,siis,então
806,dann::ADV,siis,depois
807,gestern::ADV,eile,ontem
808,einst::ADV,vanasti,antigamente
809,damals::ADV,tookord,então
810,danach::ADV,seejärel,logo
811,danach::ADV,seejärel,depois
812,vorher::ADV,enne,antes
813,zuerst::ADV,enne,primeiro
814,zuerst::ADV,esmalt,primeiro
815,einmal::ADV,kord,uma vez
816,einmal::ADV,üks kord,uma vez
817,manchmal::ADV,mõnikord,às vezes
818,oft::ADV,tihti,muitas vezes
819,oft::ADV,sageli,muitas vezes
820,immer::ADV,ikka,sempre
821,immer::ADV,alati,sempre
822,niemals::ADV,mitte kunagi,nunca
823,hier::ADV,siin,cá
824,hier::ADV,siin,aqui
825,hierhin::ADV,siia,para cá
826,von hier::ADV,siit,daqui
827,dort::ADV,seal,lá
828,dort::ADV,seal,ali
829,dorthin::ADV,sinna,lá
830,dorthin::ADV,sinna,para lá
831,geradeaus::ADV,otse edasi,em frente
832,vorwärts::ADV,edasi,avante
833,rückwärts::ADV,tagurpidi,para trás
834,zurück::ADV,tagasi,atrás
835,unten::ADV,all,debaixo
836,unten::ADV,all,em baixo
837,unten::ADV,allpool,debaixo
838,unten::ADV,allpool,em baixo
839,hinab::ADV,alla,para baixo
840,oben::ADV,ülal,em cima
841,hinauf::ADV,üles,para cima
842,überall::ADV,kõikjal,em toda parte
843,nicht::ADV,ei,não
844,nicht::ADV,mitte,não
845,ein wenig::ADV,veidi,um pouco
846,ein wenig::ADV,veidi,um bocado
847,ein wenig::ADV,natuke,um pouco
848,ein wenig::ADV,natuke,um bocado
849,kaum::ADV,vaevalt,apenas
850,sehr::ADV,väga,muito
