,Concept_ID,vep,kl
76,Wind::N,tullei,anorsarik
77,Welle::N,ald,aalappaa
78,Welle::N,laineh,aalappaa
79,Wasser::N,vezi,imeq
80,Stein::N,kivi,ujarak
81,Boden::N,ma,nateq
82,Boden::N,pohj,nateq
83,Erde::N,ma,issoq
84,Staub::N,pölü,pujualanerit
85,Staub::N,pölü,pujoralanerit
86,Rauch::N,savu,iseq
87,Rauch::N,savu,pujoq
88,Funke::N,kibin,illoorneq
89,Feuer::N,lämoi,inneq
90,Licht::N,vauktuz,qaamaneq
91,Schatten::N,pil'vez,tarraq
92,Schatten::N,kuvahaine,tarraq
93,Wetter::N,sä,sila
94,Nebel::N,sumeg,pujoq
95,Wolke::N,pil'v,nuia
96,Regen::N,vihm,sialuk
97,Schnee::N,lumi,aput
98,Eis::N,jä,siku
99,Frost::N,hala,issi
100,Frost::N,hala,issik
101,Frost::N,pakaine,issi
102,Frost::N,pakaine,issik
103,Kälte::N,vilu,issi
104,Hitze::N,räk,kianneq
105,Hitze::N,räk,kiassuseq
106,Raureif::N,hüde,kaneq
107,Regenbogen::N,jumalanbembel',neriusaaq
108,Donner::N,juru,kalleq
109,Donner::N,jumalanjuru,kalleq
110,Strömung::N,joksmuz,
111,Tropfen::N,tilkuine,kuseriarneq
112,Schaum::N,vaht,qapuk
113,Schmutz::N,redu,minguk
114,Schmutz::N,pačak,minguk
115,See::N,järv,taseq
116,Sumpf::N,so,maqulluk
117,Moor::N,so,
118,Wiese::N,nit,masarsuk
119,Wald::N,mec,
120,Hügel::N,kukaz,qattuneq
121,Hügel::N,kukaz,majuariaq
122,Hügel::N,kukaz,majorajaaq
123,Hügel::N,kukaz,qaqqannguaq
124,Anhöhe::N,kukaz,
125,Berg::N,mägi,qaqqaq
126,Gipfel::N,ladv,
127,Höhle::N,mägionduz,qaarusuk
128,Abhang::N,paute,ippik
129,Abhang::N,paute,sivinganeq
130,Abhang::N,paute,sivingajaaq
131,Abhang::N,paute,kussangajaaq
132,Quelle::N,lähte,
133,Bach::N,oja,kuunnguaq
134,Fluss::N,jogi,kuuk
135,Ufer::N,rand,sissap sinaa
136,Küste::N,randišt,sineriak
137,Festland::N,kuivma,
138,Meer::N,meri,imaq
139,Bucht::N,laht,ikeq
140,Bucht::N,laht,kangerluk
141,Bucht::N,laht,kangerliumaneq
142,Insel::N,sar',qeqertaq
143,Blume::N,änik,naasoq
144,Gras::N,hein,ivigaq
145,Wurzel::N,jur',niulutaq
146,Baum::N,pu,orpik
147,Stamm::N,tüvi,kanaartaq
148,Rinde::N,kor',ameraq
149,Ast::N,oks,avalequt
150,Zweig::N,oks,avalequt
151,Zweig::N,barb,avalequt
152,Blatt::N,lehtez,pilutaq
153,Birke::N,koiv,patitsit
154,Kiefer[Baum]::N,pedai,
155,Weide[Baum]::N,raid,palleq
156,Tanne::N,kuz',orsuerneq
157,Horn::N,sar'v,nassuk
158,Feder::N,höuneh,suluk
159,Fell::N,nahk,ameq
160,Flügel::N,suug,suluk
161,Flügel::N,suug,isaroq
162,Klaue::N,künz',kukik
163,Kralle::N,künz',kukik
164,Schwanz::N,händ,pamioq
165,Schwanz::N,händ,paperuusaq
166,Ei::N,muna,mannik
167,Nest::N,peza,ullut
168,Bau::N,uru,ini
169,Tier::N,živat,uumasoq
170,Herde::N,kogo,unguukkat
171,Kuh::N,lehm,ussik
172,Bulle::N,härg,angukulak
173,Bulle::N,härg,anguteralak
174,Bulle::N,härg,angutikulooq
175,Pferd::N,hebo,
176,Schaf::N,lambaz,sava
177,Schwein::N,siga,puuluki
178,Hund::N,koir,qimmeq
179,Katze::N,kaži,puisaaq
180,Bär::N,kondi,allaq
181,Eichhörnchen::N,orav,sissinnguaq
182,Elch::N,hirb',
183,Fuchs::N,reboi,terianniaq
184,Hase::N,jäniš,ukaleq
185,Maus::N,hir',teriannguaq
186,Wolf::N,händikaz,amaroq
187,Vogel::N,lind,timmiaq
188,Schwarm::N,parveh,
189,Huhn::N,kana,kukkukooq
190,Huhn::N,kana,marloraaqaaq
191,Hahn::N,kukoi,kiasiusaq
192,Gans::N,hanh',nerleq
193,Adler::N,orl,nattoralik
194,Ente::N,sorz,
195,Eule::N,hir'pulo,uppik
196,Kranich::N,kurg,qorlorfik
197,Krähe::N,variš,tuluatsiaq
198,Kuckuck::N,kägi,kukkooq
199,Schwan::N,joucen,qussuk
200,Fisch::N,kala,aalisagaq
201,Barsch::N,ahven,
202,Hecht::N,haug',
203,Schlange[Tier]::N,kü,pulateriarsuk
204,Schlange[Tier]::N,kü,pulateriaarsuk
205,Schlange[Tier]::N,mado,pulateriarsuk
206,Schlange[Tier]::N,mado,pulateriaarsuk
207,Wurm::N,mado,
208,Spinne::N,hämähouk,aasiaq
209,Spinne::N,hämähouk,nissavaarsuk
210,Ameise::N,murahaine,uniaaluk
211,Laus::N,täi,kumak
212,Mücke::N,säs'k,ippernaq
213,Fliege::N,kärbhaine,ippernaq
214,Schmetterling::N,lipkaine,paluaq
215,Schmetterling::N,lipkaine,pakkaluaq
216,Schmetterling::N,lipkaine,utsuppaluaq
217,Schmetterling::N,lipkaine,taqaleqisaaq
218,Beere::N,marj,paarmaq
219,Beere::N,marj,paarngaq
220,Apfel::N,jablok,iipili
221,Pilz::N,sen',anngiusaq
222,Pilz::N,babuk,anngiusaq
223,Zwiebel::N,lauk,uanitsoq
224,Saat::N,semned,naatsiiassaq
225,Korn::N,jüvä,maannineq
226,Korn::N,vill',maannineq
227,Heu::N,hein,
228,Schale::N,kor',niutsivik
229,Schale::N,kor',ilulissaq qaartussaq
230,Grube::N,kop,itersaq
231,Falle::N,rida,pualavoq
232,Schlinge::N,rihm,orseq
233,Schlinge::N,rihm,norloq
234,Spur::N,jäl'g,tumaa
235,Asche::N,tuhk,arsat
236,Dreck::N,redu,minguk
237,Dreck::N,pačak,minguk
238,Eisen::N,raud,savimineq
239,Eisen::N,raud,saffiugassaq
240,Gold::N,kuld,kuulti
241,Silber::N,hobed,siilviuvoq
242,Kohle::N,hil',aamarsuit aamaruutissat
243,Glas::N,stökol,igalaaq
244,Glas::N,stökol,imertarfik
245,Glas::N,stökol,igalaamineq
246,Lehm::N,savi,marraq
247,Sand::N,lete,sioqqat
248,Mensch::N,mez',inuk
249,Mensch::N,mez',silamiu
250,Mensch::N,ristit,inuk
251,Mensch::N,ristit,silamiu
252,Mann::N,mez',angut
253,Frau::N,naine,arnaq
254,Kind::N,laps',meeraq
255,Junge::N,poig,nukappiaraq
256,Junge::N,prihaine,nukappiaraq
257,Mädchen::N,neičukaine,arnannguaq
258,Familie::N,kanz,ilaqutakka
259,Familie::N,kanz,ilaqutariit
260,Familie::N,pereh,ilaqutakka
261,Familie::N,pereh,ilaqutariit
262,Großvater::N,ded,aatak
263,Großmutter::N,bab,aanaq
264,Eltern::N,vanhembad,angajoqqaat
265,Eltern::N,kazvatajad,angajoqqaat
266,Vater::N,tat,ataata
267,Vater::N,tat,ataataq
268,Mutter::N,mam,anaana
269,Sohn::N,poig,erneq
270,Tochter::N,tütär,panik
271,Bruder::N,veik,ani
272,Bruder::N,veik,aqqaluk
273,Bruder::N,veik,qatanngut
274,Bruder::N,vell',ani
275,Bruder::N,vell',aqqaluk
276,Bruder::N,vell',qatanngut
277,Schwester::N,čiža,naja
278,Schwester::N,čiža,aleqa
279,Schwester::N,čiža,qatanngut
280,Schwester::N,sizar,naja
281,Schwester::N,sizar,aleqa
282,Schwester::N,sizar,qatanngut
283,Onkel::N,däd',akkak
284,Tante::N,tädi,aja
285,Tante::N,tädi,ajak
286,Tante::N,tädi,atsak
287,Ehemann::N,mužik,ui
288,Ehefrau::N,ak,nuliaq
289,Freude::N,ilo,tipaatsussuseq
290,Freude::N,ihastuz,tipaatsussuseq
291,Gelächter::N,nagr,illaq
292,Glück::N,oza,usornaat
293,Glück::N,oza,usornarsuseq
294,Kummer::N,gor'a,
295,Wunsch::N,taht,kissaat
296,Lust::N,himo,illigussuseq
297,Lust::N,himo,piummaseq
298,Geist::N,heng,anerneq
299,Geist::N,heng,toornaq
300,Gedanke::N,meletuz,isumassaq
301,Gedächtnis::N,mušt,eqqaamannissuseq
302,Verstand::N,mel',isuma
303,Verstand::N,mel',sianissut
304,Verstand::N,mel',misigissut
305,Verstand::N,mel',sianissuseq
306,Verstand::N,mel',silaqassuseq
307,Sinn::N,jüvä,isuma
308,Grund::N,sü,patsit
309,Wahrheit::N,tozi,sallusuissut
310,Gespräch::N,lodu,
311,Gespräch::N,pagin,
312,Märchen::N,sarn,oqalualaarut
313,Märchen::N,sarn,oqaluasaaq
314,Erzählung::N,sanutez,oqaluttuaq
315,Nachricht::N,tedotuz,oqaassut
316,Nachricht::N,tedotuz,oqqersuut
317,Neuigkeit::N,uzištuz,tusarnartaq
318,Name::N,nimi,ateq
319,Rätsel::N,ozoitez,nalorsitsaarut
320,Rede::N,pagin,oqaluuseq
321,Rede::N,sanad,oqaluuseq
322,Sprache::N,kel',oqaatsit
323,Stimme::N,än',erinaq
324,Stimme::N,än',qarluuseq
325,Wort::N,sana,oqaasii
326,Zeichen::N,znam,nalunaaqqut
327,Ruf::N,kida,qaaqqussut
328,Ruf::N,kucund,qaaqqussut
329,Lärm::N,judu,perpaluk
330,Laut::N,kulund,torsukattak
331,Ton::N,kulund,erinaq
332,Lied::N,pajo,taalliaq
333,Lied::N,pajo,erinarsuut
334,Ruhe::N,lebu,qatsunganeq
335,Leute::N,rahvaz,inuiak
336,Leute::N,rahvaz,inuiaqatigiit
337,Volk::N,rahvaz,inuiaat
338,Arbeit::N,tö,suliaq
339,Arbeit::N,rad,suliaq
340,Gast::N,adiv,qaaqqusaq
341,Geschenk::N,lahj,pajugut
342,Spiel::N,vänd,
343,Gesellschaft::N,sebr,
344,Hilfe::N,abu,annertoqqut
345,Freund::N,sebranik,tiliaq
346,Freund::N,sebranik,ikinngut
347,Kamerad::N,sebranik,tiliaq
348,Kamerad::N,sebranik,ikinngut
349,Angelegenheit::N,azj,
350,Anzahl::N,lugu,
351,Art::N,rod,ileqquuseq
352,Art::N,rodsugu,ileqquuseq
353,Stück::N,pala,nakkaalaniku
354,Stück::N,supal,nakkaalaniku
355,Teil::N,pala,tassiaasat
356,Hälfte::N,pol',affaq
357,Kreis::N,ümbruz,kaajaluinneq or kaajaluitsoq
358,Kreis::N,kehkruz,kaajaluinneq or kaajaluitsoq
359,Kreuz::N,rist,sanningasulik
360,Linie::N,pird,tittaq
361,Linie::N,pird,titarneq
362,Strich::N,pird,
363,Abstand::N,keskust,aku
364,Abstand::N,keskust,ikiaq
365,Entfernung::N,matk,asi
366,Gegend::N,taho,nuna
367,Platz::N,avaruz',ini
368,Platz::N,avaruz',inissaq
369,Ort::N,koht,sumiiffik
370,Seite::N,pol',saneraq
371,Seite::N,kül'g,saneraq
372,Mitte::N,kesk,qiteq
373,Gegenstand::N,kalu,
374,Sache::N,azj,pigisaq
375,Rand::N,röun,sini
376,Rand::N,röun,akerfineq
377,Kante::N,röun,akerfineq
378,Ecke::N,saum,teqeqqoq
379,Ecke::N,saum,tikeqqoq
380,Spitze::N,agjaine,inngik
381,Ende::N,agj,isu
382,Loch::N,reig,putu
383,Winkel::N,čoga,teqeqqorissaat
384,Winkel::N,saum,teqeqqorissaat
385,Muster::N,kirjam,ilisserut
386,Größe::N,suruz',angissuseq
387,Länge::N,piduz,takissuseq
388,Höhe::N,korktuz',
389,Gewicht::N,jügu,oqimaalutaq
390,Gewicht::N,vedäduz,oqimaalutaq
391,Menge::N,äjüz',amerlassuseq
392,Haufen::N,kogo,eqimattat
393,Reihe::N,rivi,allunaasaq
394,Boot::N,veneh,qajaq
395,Boot::N,veneh,angallat
396,Boot::N,veneh,umiatsiaq
397,Ruder::N,air,iput
398,Schlitten::N,regi,qamutit
399,Schlitten::N,regi,qimusseq
400,Schlitten::N,regut,qamutit
401,Schlitten::N,regut,qimusseq
402,Ski::N,suks',ataarut
403,Lagerfeuer::N,nodj,
404,Lagerfeuer::N,pažag,
405,Last::N,jüguz,nammagaq
406,Gang::N,astund,
407,Schritt::N,hašk,allorneq
408,Norden::N,pohjoine,avannaq
409,Süden::N,suvi,qava
410,Süden::N,suvi,kujat
411,Süden::N,suvi,kujataa
412,Westen::N,päivlaskm,kitaa
413,Osten::N,päivnouzm,kangi
414,Holz::N,pu,qisuk
415,Brett::N,laud,salliligaq
416,Platte::N,keitim,qaateq
417,Stütze::N,tugi,ajagutaq
418,Stütze::N,tugi,ajaagutaq
419,Stange::N,arz',kaaviffik
420,Stock::N,kalu,ajaappissat
421,Stab::N,seibaz,ajaappissat
422,Rohr::N,torv,sullulik
423,Haus::N,pert',illu
424,Heim::N,kodi,
425,Ofen::N,päč,kissarsuut
426,Fußboden::N,lava,nateq
427,Tisch::N,laud,allattarfik
428,Tisch::N,stal'c,allattarfik
429,Stuhl::N,ištim,issiavik
430,Stuhl::N,ištim,issiaffik
431,Wiege::N,kätte,uaasoq
432,Bett::N,sija,nallavik
433,Bett::N,magaduzsija,nallavik
434,Regal::N,palič,ilisivik
435,Kiste::N,mülütim,sakissat
436,Kiste::N,mülütim,illerfiusaq
437,Fenster::N,ikun,aki
438,Fenster::N,ikun,igalaaq
439,Tür::N,uks',matu
440,Tor::N,verai,isaaffik
441,Zaun::N,aid,saputit
442,Dach::N,katuz,qaliaq
443,Leiter::N,pordhad,tummeqqat
444,Leiter::N,pordhad,majuartarfiit
445,Besen::N,lud,saligutit
446,Besen::N,vast,saligutit
447,Spaten::N,labid,nivaataq
448,Schaufel::N,labid,nivaataq
449,Gabel::N,hangoine,qilluaq
450,Gabel::N,hangoine,ajassaatit
451,Löffel::N,luzik,alussaat
452,Messer::N,veič,savik
453,Nagel::N,nagl,kukik
454,Netz::N,verk,anguffaseq
455,Haken::N,kouk,nissik
456,Haken::N,kouk,qarsorsaq
457,Haken::N,kouk,qarsorsartoq
458,Griff::N,kägä,ipi
459,Griff::N,varz',ipi
460,Schloss::N,lukkol,illussaarsuaq
461,Bild::N,kuva,assiliaq
462,Figur::N,figur,kisitsit
463,Puppe::N,tätüine,inuusaq
464,Beutel::N,havad,
465,Bündel::N,toppaz,qilertaq
466,Bündel::N,käč,qilertaq
467,Tasche::N,sumk,pooqattaq
468,Eimer::N,vädr,
469,Deckel::N,katuz,matu
470,Geschirr::N,astii,anut
471,Sack::N,havad,
472,Tasse::N,čašk,tiitorfik
473,Tasse::N,čašk,tiitorfiup ilorlia
474,Topf::N,pada,qoqqoq
475,Kessel::N,katil,uunnaavik
476,Essen::N,sönd,igaaq
477,Nahrung::N,söm,neqissaq
478,Speise::N,sömine,nerisassat
479,Fleisch::N,liha,neqi
480,Getreide::N,vill',maannineq
481,Brei::N,pudr,
482,Brot::N,leib,iffit
483,Brot::N,leib,iffiaq
484,Scheibe::N,bibaleh,igalaassiaq
485,Scheibe::N,šlik,igalaassiaq
486,Fett::N,razv,tarnutissaq
487,Fett::N,razv,tarnutissiaq
488,Butter::N,voi,punneq
489,Öl::N,voi,uulia
490,Salz::N,sol,taratsut
491,Suppe::N,lem',qajoq
492,Suppe::N,keitoz,qajoq
493,Honig::N,mezi,tungusunnitsuut
494,Milch::N,maid,immuk
495,Tee::N,čai,tii
496,Tee::N,čai,teeq
497,Leder::N,nahk,
498,Wolle::N,vill,nuersagassiaq
499,Stoff::N,kangaz,milliaq
500,Stoff::N,kangaz,qarlissiaq
501,Nadel::N,negl,meqqut
502,Faden::N,nit',ujalussiaq
503,Knopf::N,nübl',attat
504,Knoten::N,sol'm,akeroq
505,Knoten::N,sol'm,qilerneq
506,Farbe::N,muju,qalipaat
507,Kleidung::N,sobad,atisat
508,Kleidung::N,sobad,annoraaq
509,Hemd::N,paid,ilupaaq
510,Kragen::N,kagluz,qungasiinnaq
511,Ärmel::N,hijam,aaq
512,Hose::N,štanad,qarliit
513,Gürtel::N,vö,qiterut
514,Gürtel::N,vö,unngersaq
515,Mütze::N,šapuk,nasaq
516,Schuh::N,keng',skuu
517,Schuh::N,keng',ikernuk
518,Schuh::N,keng',ateraasaq
519,Stiefel::N,sapug,kamik
520,Ring::N,rengaz,assammiu
521,Band::N,lentaine,qilerutissiaq
522,Kamm::N,suga,illaagutit
523,Kamm::N,suga,illaajaatit pl.
524,Spiegel::N,zerkol,tarrarsuut
525,Riemen::N,vö,allunaaq
526,Schnur::N,nor,kujaaq
527,Schnur::N,nor,allunaasaq
528,Leine::N,talutimnor,aleq
529,Decke::N,sijakatuz,qipik
530,Kissen::N,pöluz,akit
531,Tuch::N,paik,qarlissiaq
532,Handtuch::N,käzipaik,allarut
533,Handtuch::N,käzipaik,allarterut
534,Kraft::N,vägi,pissak
535,Stärke::N,vahvuz',qerattarsaat
536,Gesundheit::N,tervhuz,peqqisusseq
537,Krankheit::N,läžund,nappaat
538,Schmerz::N,kibu,anniaat
539,Wunde::N,čapatez,iki
540,Fieber::N,säru,nappaat qanimanartoq
541,Arznei::N,zel'l',imigassaq
542,Brücke::N,sild,ikaartarfik
543,Brunnen::N,kaiv,tissaluttuliaq
544,Weide::N,omaluine,masarsuk
545,Pfad::N,tehut,aqqut
546,Weg::N,te,aggerfik
547,Straße::N,te,aqqusineq
548,Dorf::N,külä,nunaqarfik
549,Stadt::N,lidn,illorpaat
550,Stadt::N,lidn,illorpalik
551,Brief::N,kirjeine,allagarsiaq
552,Buch::N,kirj,atuakkat
553,Buch::N,kirj,mappersagaq
554,Buchstabe::N,kirjam,naqinneq
555,Zeitung::N,lehtez,aviisi
556,Leben::N,elo,inuussuseq
557,Tod::N,surm,toqu
558,Tod::N,surm,toquneq
559,Grab::N,kaum,iliveq
560,Grab::N,kaum,illissat
561,Kirche::N,jumalanpert',oqaluffik
562,Sünde::N,grähk,ajorti
563,Gott::N,jumal,
564,Arbeiter::N,radnik,sulisoq
565,Chef::N,pämez',ittoqut
566,Meister::N,mastar,naalagaq
567,Arzt::N,lekar',katsorsaasoq
568,Lehrer::N,opendai,ilinniartitsisoq
569,Geld::N,rahad,aningaasat
570,Geschäft::N,biznes,niuertarfik
571,Laden::N,lauk,niuertarfik
572,Preis::N,arv,aki
573,Ware::N,tavar,qaliata pii
574,Ware::N,tavar,nioqqutissaq
575,Nutzen::N,liža,iluaqut
576,Reichtum::N,kodielo,
577,Reichtum::N,kal'huz',
578,Welt::N,mail'm,nunarsuaq
579,Land::N,ma,nuna
580,Staat::N,valdkund,
581,König::N,kunigaz,kunngi
582,Macht::N,vald,pissaassuseq
583,Grenze::N,röun,killik
584,Krieg::N,soda,sorsunneq
585,Feind::N,vihanik,akeraq
586,Feind::N,vihanik,akerartorti
587,Feind::N,vihanik,qinngarsuisoq
588,Feind::N,vastustai,akeraq
589,Feind::N,vastustai,akerartorti
590,Feind::N,vastustai,qinngarsuisoq
591,Gewalt::N,vägivald,
592,Kampf::N,tora,sorsunneq
593,Bogen[Waffe]::N,taug,
594,Pfeil::N,nol,qalugiusaq
595,Gewehr::N,oružj,aallaat
596,Fehler::N,viga,kukkuneq
597,Fehler::N,viga,paarlaappaa
598,Lüge::N,kelastuz,
599,Schaden::N,pahuz',
600,Unglück::N,bed,perluut
601,Unglück::N,gor'a,perluut
602,Schuld::N,värhuz',akiitsugaq
603,Schuld::N,värhuz',akiligassaq
604,Alter::N,igä,utoqqaq
605,Schluss::N,lop,isu
606,Zeit::N,aig,ulloq
607,Zeit::N,aig,akuttoqatigiinneq
608,Tag::N,päiv,ulloq
609,Morgen::N,homendez,ullaaq
610,Mittag::N,keskpäiv,ulloqeqqa
611,Abend::N,eht,unnuk
612,Nacht::N,ö,unnuaq
613,Woche::N,nedal',sapaatip akunnera
614,Monat::N,ku,qaammat
615,Jahr::N,voz',ukioq
616,Frühling::N,keväz',upernaaq
617,Sommer::N,keza,aasaq
618,Herbst::N,sügüz',ukiaq
619,Winter::N,tal'v,ukioq
620,Januar::N,viluku,siulleeq
621,Januar::N,viluku,qaammaliaq
622,Februar::N,uhoku,aarlaat
623,März::N,keväz'ku,marsi
624,März::N,keväz'ku,martsi
625,April::N,sulaku,
626,Mai::N,semendku,maaji
627,Juni::N,kezaku,juuni
628,Juli::N,heinku,juuli
629,August::N,eloku,aggusti
630,September::N,sügüz'ku,septembari
631,Oktober::N,reduku,oktobari
632,November::N,kül'mku,novembari
633,Dezember::N,tal'vku,detsembari
634,Montag::N,ezmärg,ataasinngortoq
635,Dienstag::N,tožnarg,marlunngorneq
636,Mittwoch::N,koumanz'päiv,pingasunngorneq
637,Donnerstag::N,nellänz'päiv,sisamanngorneq
638,Freitag::N,pätnič,tallimanngorneq
639,Freitag::N,videnz'päiv,tallimanngorneq
640,Samstag::N,sobat,arfininngorneq
641,Sonntag::N,pühäpäiv,sapaat
642,Sonntag::N,pühäpäiv,sapaati
643,groß::A,sur',angivoq
644,groß::A,järed,angivoq
645,klein::A,pen',mikivoq
646,klein::A,pičuine,mikivoq
647,lang::A,pit'k,takisooq
648,kurz::A,lühüd,naatsoq
649,breit::A,leved,silippoq
650,schmal::A,kaid,amitsoq
651,dicht::A,tihed,torsusooq
652,dick[Gegenstand]::A,paks,issuvoq
653,dick[Gegenstand]::A,paks,issusooq
654,dünn::A,hoik,amitsoq
655,fein::A,hen,mamarpoq
656,fest::A,luja,tangeqarpoq
657,fest::A,ninev,tangeqarpoq
658,flach::A,lapak,nalimmappoq
659,glatt::A,siled,quasak
660,hart::A,kova,mattusooq
661,hart::A,kova,manngerpoq
662,hart::A,kova,titeqquluppoq
663,weich::A,pehmed,nerumaarpoq
664,rund::A,kehker,ammallorippoq
665,spitz::A,nügu,qummukujooq
666,spitz::A,terav,qummukujooq
667,scharf::A,terav,ipippoq
668,stumpf::A,tül'c,anngerpoq
669,schwer::A,jüged,oqimaappoq
670,schön::A,čoma,kusanarpoq
671,heiß::A,räk,kiappoq
672,warm::A,läm',oqorpoq
673,kalt::A,vilu,issippoq
674,kühl::A,raibak,pueqqortippoq
675,kühl::A,viluhk,pueqqortippoq
676,frisch::A,lahed,
677,feucht::A,neps,isugutavoq
678,feucht::A,neps,qaasernarpoq
679,feucht::A,toreh,isugutavoq
680,feucht::A,toreh,qaasernarpoq
681,nass::A,märg,imerorpoq
682,trocken::A,kuiv,panerpoq
683,voll::A,täuz',ulikkaarpoq
684,leer::A,joudai,imaattuarpoq
685,offen::A,avoin,ammavoq
686,offen::A,avol'jaine,ammavoq
687,geschlossen::A,saubaline,matuvoq
688,sauber::A,puhtaz,eqqippoq
689,sauber::A,puhtaz,sukuluippoq
690,sauber::A,puhtaz,ipeqanngilaq
691,schmutzig::A,redukaz,tapappoq
692,schmutzig::A,redukaz,minguppoq
693,roh::A,rohk,aapavoq
694,roh::A,toreh,aapavoq
695,reif::A,küps,qaarulerpoq
696,lecker::A,magukaz,
697,süß::A,maged,tungusunnippoq
698,bitter::A,karged,qasilippoq
699,sauer::A,muiged,
700,hell::A,kirkas,qaamavoq
701,hell::A,valgei,qaamavoq
702,dunkel::A,pimed,qernerpoq
703,schwarz::A,must,qernerpoq
704,weiß::A,vauged,qaqorpoq
705,rot::A,rusked,aappaluppoq
706,gelb::A,pakuine,sungaarpoq
707,blau::A,sinine,tungujorpoq
708,grün::A,vihand,qorsooqqippoq
709,grau::A,hahk,qaserpoq
710,bunt::A,kirjav,
711,billig::A,odav,akikippoq
712,teuer::A,kalliž,
713,wertvoll::A,arvokas,erlinnarpoq
714,blind::A,soged,tappiippoq
715,blind::A,soged,isigisaqanngilaq
716,taub::A,kurdiž,tusilarpoq
717,kräftig::A,vägev,pissaq
718,kräftig::A,vägev,pissarsuaq
719,stark::A,vahv,sanngivoq
720,stark::A,vägekaz,sanngivoq
721,schwach::A,väll',nakuippoq
722,fett::A,razvakaz,pualavoq
723,schlank::A,kapos,tuappoq
724,hübsch::A,čoma,aatsialaq
725,böse::A,äred,ajorpoq
726,böse::A,käred,ajorpoq
727,dumm::A,el'getoi,taqajak
728,dumm::A,el'getoi,sikkilluppoq
729,dumm::A,el'getoi,qaatusimasaqanngilaq
730,faul::A,lašk,eqiasuppoq
731,faul::A,lašk,eqiattortuvoq
732,fleißig::A,radonnavedii,eqiasuippoq
733,geizig::A,ažlak,iasilaarpoq
734,geizig::A,ažlak,tukkuippoq
735,klug::A,melev,mallak
736,klug::A,melev,ittanneq
737,klug::A,melev,kutaappoq
738,klug::A,melev,kuttaappoq
739,klug::A,melev,qarasagippoq
740,klug::A,melekaz,mallak
741,klug::A,melekaz,ittanneq
742,klug::A,melekaz,kutaappoq
743,klug::A,melekaz,kuttaappoq
744,klug::A,melekaz,qarasagippoq
745,geschickt::A,mahtokaz,
746,lieb::A,izo,akisooq
747,lieb::A,sula,akisooq
748,lustig::A,ilokaz,piikulavoq
749,sanft::A,laskav,isumagippoq
750,hungrig::A,näl'ghine,kaappoq
751,hungrig::A,näl'ghine,perlilerpoq
752,krank::A,läžui,napparsimavoq
753,nackt::A,alastoi,
754,traurig::A,opalahine,aliasuppoq
755,lebendig::A,eläb,uumavoq
756,gut::A,hüvä,ajunngilaq
757,schlecht::A,huba,sualuppoq
758,richtig::A,oiged,iluarpoq
