,Concept_ID,et,kl
156,Fell::N,karusnahk,ameq
157,Flügel::N,tiib,suluk
158,Flügel::N,tiib,isaroq
159,Flügel::N,tiivik,suluk
160,Flügel::N,tiivik,isaroq
161,Klaue::N,küüs,kukik
162,Kralle::N,küünis,kukik
163,Schwanz::N,saba,pamioq
164,Schwanz::N,saba,paperuusaq
165,Ei::N,muna,mannik
166,Nest::N,pesa,ullut
167,Bau::N,urg,ini
168,Tier::N,loom,uumasoq
169,Herde::N,kari,unguukkat
170,Kuh::N,lehm,ussik
171,Bulle::N,pull,angukulak
172,Bulle::N,pull,anguteralak
173,Bulle::N,pull,angutikulooq
174,Pferd::N,hobune,
175,Schaf::N,lammas,sava
176,Schwein::N,siga,puuluki
177,Hund::N,koer,qimmeq
178,Katze::N,kass,puisaaq
179,Bär::N,karu,allaq
180,Eichhörnchen::N,orav,sissinnguaq
181,Elch::N,põder,
182,Fuchs::N,rebane,terianniaq
183,Hase::N,jänes,ukaleq
184,Maus::N,hiir,teriannguaq
185,Wolf::N,hunt,amaroq
186,Vogel::N,lind,timmiaq
187,Schwarm::N,parv,
188,Huhn::N,kana,kukkukooq
189,Huhn::N,kana,marloraaqaaq
190,Hahn::N,kukk,kiasiusaq
191,Gans::N,hani,nerleq
192,Adler::N,kotkas,nattoralik
193,Ente::N,part,
194,Eule::N,kakk,uppik
195,Eule::N,öökull,uppik
196,Kranich::N,kurg,qorlorfik
197,Krähe::N,vares,tuluatsiaq
198,Kuckuck::N,kägu,kukkooq
199,Schwan::N,luik,qussuk
200,Fisch::N,kala,aalisagaq
201,Barsch::N,ahven,
202,Hecht::N,haug,
203,Schlange[Tier]::N,uss,pulateriarsuk
204,Schlange[Tier]::N,uss,pulateriaarsuk
205,Wurm::N,uss,
206,Wurm::N,vagel,
207,Spinne::N,ämblik,aasiaq
208,Spinne::N,ämblik,nissavaarsuk
209,Ameise::N,sipelgas,uniaaluk
210,Laus::N,täi,kumak
211,Mücke::N,sääsk,ippernaq
212,Fliege::N,kärbes,ippernaq
213,Schmetterling::N,liblikas,paluaq
214,Schmetterling::N,liblikas,pakkaluaq
215,Schmetterling::N,liblikas,utsuppaluaq
216,Schmetterling::N,liblikas,taqaleqisaaq
217,Beere::N,mari,paarmaq
218,Beere::N,mari,paarngaq
219,Apfel::N,õun,iipili
220,Pilz::N,seen,anngiusaq
221,Zwiebel::N,sibul,uanitsoq
222,Saat::N,seeme,naatsiiassaq
223,Korn::N,iva,maannineq
224,Korn::N,tera,maannineq
225,Heu::N,hein,
226,Schale::N,koor,niutsivik
227,Schale::N,koor,ilulissaq qaartussaq
228,Grube::N,kaevand,itersaq
229,Falle::N,lõks,pualavoq
230,Falle::N,püünis,pualavoq
231,Schlinge::N,aas,orseq
232,Schlinge::N,aas,norloq
233,Spur::N,jälg,tumaa
234,Asche::N,tuhk,arsat
235,Dreck::N,saast,minguk
236,Dreck::N,mustus,minguk
237,Eisen::N,raud,savimineq
238,Eisen::N,raud,saffiugassaq
239,Gold::N,kuld,kuulti
240,Silber::N,hõbe,siilviuvoq
241,Kohle::N,süsi,aamarsuit aamaruutissat
242,Glas::N,klaas,igalaaq
243,Glas::N,klaas,imertarfik
244,Glas::N,klaas,igalaamineq
245,Lehm::N,savi,marraq
246,Sand::N,liiv,sioqqat
247,Mensch::N,inimene,inuk
248,Mensch::N,inimene,silamiu
249,Mann::N,mees,angut
250,Frau::N,naine,arnaq
251,Kind::N,laps,meeraq
252,Junge::N,poiss,nukappiaraq
253,Mädchen::N,tüdruk,arnannguaq
254,Familie::N,perekond,ilaqutakka
255,Familie::N,perekond,ilaqutariit
256,Großvater::N,vanaisa,aatak
257,Großmutter::N,vanaema,aanaq
258,Eltern::N,vanemad,angajoqqaat
259,Vater::N,isa,ataata
260,Vater::N,isa,ataataq
261,Mutter::N,ema,anaana
262,Sohn::N,poeg,erneq
263,Tochter::N,tütar,panik
264,Bruder::N,vend,ani
265,Bruder::N,vend,aqqaluk
266,Bruder::N,vend,qatanngut
267,Schwester::N,õde,naja
268,Schwester::N,õde,aleqa
269,Schwester::N,õde,qatanngut
270,Onkel::N,onu,akkak
271,Tante::N,tädi,aja
272,Tante::N,tädi,ajak
273,Tante::N,tädi,atsak
274,Ehemann::N,mees,ui
275,Ehemann::N,abikaasa,ui
276,Ehefrau::N,naine,nuliaq
277,Ehefrau::N,abikaasa,nuliaq
278,Freude::N,rõõm,tipaatsussuseq
279,Gelächter::N,naer,illaq
280,Glück::N,õnn,usornaat
281,Glück::N,õnn,usornarsuseq
282,Kummer::N,mure,
283,Kummer::N,kurbus,
284,Wunsch::N,soov,kissaat
285,Lust::N,himu,illigussuseq
286,Lust::N,himu,piummaseq
287,Geist::N,vaim,anerneq
288,Geist::N,vaim,toornaq
289,Gedanke::N,mõte,isumassaq
290,Gedächtnis::N,mälu,eqqaamannissuseq
291,Verstand::N,aru,isuma
292,Verstand::N,aru,sianissut
293,Verstand::N,aru,misigissut
294,Verstand::N,aru,sianissuseq
295,Verstand::N,aru,silaqassuseq
296,Verstand::N,mõistus,isuma
297,Verstand::N,mõistus,sianissut
298,Verstand::N,mõistus,misigissut
299,Verstand::N,mõistus,sianissuseq
300,Verstand::N,mõistus,silaqassuseq
301,Sinn::N,tähendus,isuma
302,Grund::N,põhjus,patsit
303,Wahrheit::N,tõde,sallusuissut
304,Gespräch::N,kõne,
305,Gespräch::N,vestlus,
306,Märchen::N,muinasjutt,oqalualaarut
307,Märchen::N,muinasjutt,oqaluasaaq
308,Erzählung::N,jutustus,oqaluttuaq
309,Nachricht::N,teade,oqaassut
310,Nachricht::N,teade,oqqersuut
311,Neuigkeit::N,uudis,tusarnartaq
312,Name::N,nimi,ateq
313,Rätsel::N,mõistatus,nalorsitsaarut
314,Rede::N,kõne,oqaluuseq
315,Sprache::N,keel,oqaatsit
316,Stimme::N,hääl,erinaq
317,Stimme::N,hääl,qarluuseq
318,Wort::N,sõna,oqaasii
319,Zeichen::N,märk,nalunaaqqut
320,Ruf::N,hüüe,qaaqqussut
321,Lärm::N,müra,perpaluk
322,Laut::N,hääl,torsukattak
323,Ton::N,toon,erinaq
324,Lied::N,laul,taalliaq
325,Lied::N,laul,erinarsuut
326,Ruhe::N,rahu,qatsunganeq
327,Ruhe::N,vaikus,qatsunganeq
328,Leute::N,inimesed,inuiak
329,Leute::N,inimesed,inuiaqatigiit
330,Volk::N,rahvas,inuiaat
331,Arbeit::N,töö,suliaq
332,Gast::N,külaline,qaaqqusaq
333,Geschenk::N,kingitus,pajugut
334,Spiel::N,mäng,
335,Gesellschaft::N,selts,
336,Hilfe::N,abi,annertoqqut
337,Freund::N,sõber,tiliaq
338,Freund::N,sõber,ikinngut
339,Kamerad::N,sõber,tiliaq
340,Kamerad::N,sõber,ikinngut
341,Angelegenheit::N,asi,
342,Anzahl::N,arv,
343,Anzahl::N,hulk,
344,Art::N,liik,ileqquuseq
345,Stück::N,tükk,nakkaalaniku
346,Teil::N,osa,tassiaasat
347,Hälfte::N,pool,affaq
348,Kreis::N,ring,kaajaluinneq or kaajaluitsoq
349,Kreuz::N,rist,sanningasulik
350,Linie::N,joon,tittaq
351,Linie::N,joon,titarneq
352,Strich::N,joon,
353,Abstand::N,vahe,aku
354,Abstand::N,vahe,ikiaq
355,Entfernung::N,kaugus,asi
356,Entfernung::N,vahemaa,asi
357,Gegend::N,ümbrus,nuna
358,Platz::N,ruum,ini
359,Platz::N,ruum,inissaq
360,Ort::N,paik,sumiiffik
361,Seite::N,pool,saneraq
362,Mitte::N,keskpaik,qiteq
363,Gegenstand::N,ese,
364,Sache::N,ese,pigisaq
365,Rand::N,äär,sini
366,Rand::N,äär,akerfineq
367,Rand::N,serv,sini
368,Rand::N,serv,akerfineq
369,Kante::N,kant,akerfineq
370,Ecke::N,nurk,teqeqqoq
371,Ecke::N,nurk,tikeqqoq
372,Spitze::N,teravik,inngik
373,Ende::N,ots,isu
374,Ende::N,jupp,isu
375,Loch::N,auk,putu
376,Winkel::N,nurk,teqeqqorissaat
377,Muster::N,muster,ilisserut
378,Größe::N,suurus,angissuseq
379,Länge::N,pikkus,takissuseq
380,Höhe::N,kõrgus,
381,Gewicht::N,kaal,oqimaalutaq
382,Gewicht::N,raskus,oqimaalutaq
383,Menge::N,arv,amerlassuseq
384,Menge::N,hulk,amerlassuseq
385,Haufen::N,hunnik,eqimattat
386,Reihe::N,rivi,allunaasaq
387,Boot::N,paat,qajaq
388,Boot::N,paat,angallat
389,Boot::N,paat,umiatsiaq
390,Ruder::N,aer,iput
391,Schlitten::N,saan,qamutit
392,Schlitten::N,saan,qimusseq
393,Ski::N,suusk,ataarut
394,Lagerfeuer::N,lõke,
395,Last::N,koorem,nammagaq
396,Gang::N,käik,
397,Schritt::N,samm,allorneq
398,Norden::N,põhi,avannaq
399,Süden::N,lõuna,qava
400,Süden::N,lõuna,kujat
401,Süden::N,lõuna,kujataa
402,Westen::N,lääs,kitaa
403,Osten::N,ida,kangi
404,Holz::N,puu,qisuk
405,Brett::N,saelaud,salliligaq
406,Platte::N,plaat,qaateq
407,Stütze::N,tugi,ajagutaq
408,Stütze::N,tugi,ajaagutaq
409,Stange::N,latt,kaaviffik
410,Stange::N,teivas,kaaviffik
411,Stock::N,kepp,ajaappissat
412,Stab::N,varras,ajaappissat
413,Rohr::N,toru,sullulik
414,Haus::N,maja,illu
415,Heim::N,kodu,
416,Ofen::N,ahi,kissarsuut
417,Fußboden::N,põrand,nateq
418,Tisch::N,laud,allattarfik
419,Stuhl::N,tool,issiavik
420,Stuhl::N,tool,issiaffik
421,Wiege::N,häll,uaasoq
422,Wiege::N,kätki,uaasoq
423,Bett::N,voodi,nallavik
424,Regal::N,riiul,ilisivik
425,Kiste::N,kast,sakissat
426,Kiste::N,kast,illerfiusaq
427,Fenster::N,aken,aki
428,Fenster::N,aken,igalaaq
429,Tür::N,uks,matu
430,Tor::N,värav,isaaffik
431,Zaun::N,aed,saputit
432,Zaun::N,tara,saputit
433,Dach::N,katus,qaliaq
434,Leiter::N,redel,tummeqqat
435,Leiter::N,redel,majuartarfiit
436,Besen::N,luud,saligutit
437,Spaten::N,labidas,nivaataq
438,Schaufel::N,kühvel,nivaataq
439,Gabel::N,kahvel,qilluaq
440,Gabel::N,kahvel,ajassaatit
441,Löffel::N,lusikas,alussaat
442,Messer::N,nuga,savik
443,Nagel::N,nael,kukik
444,Netz::N,võrk,anguffaseq
445,Haken::N,haak,nissik
446,Haken::N,haak,qarsorsaq
447,Haken::N,haak,qarsorsartoq
448,Haken::N,konks,nissik
449,Haken::N,konks,qarsorsaq
450,Haken::N,konks,qarsorsartoq
451,Griff::N,sang,ipi
452,Griff::N,käepide,ipi
453,Schloss::N,lukk,illussaarsuaq
454,Bild::N,pilt,assiliaq
455,Figur::N,kuju,kisitsit
456,Figur::N,kujund,kisitsit
457,Puppe::N,nukk,inuusaq
458,Beutel::N,paun,
459,Bündel::N,kimp,qilertaq
460,Tasche::N,kott,pooqattaq
461,Eimer::N,pang,
462,Eimer::N,ämber,
463,Deckel::N,kaas,matu
464,Geschirr::N,nõud,anut
465,Sack::N,kott,
466,Tasse::N,tass,tiitorfik
467,Tasse::N,tass,tiitorfiup ilorlia
468,Topf::N,pada,qoqqoq
469,Kessel::N,pada,uunnaavik
470,Essen::N,söök,igaaq
471,Nahrung::N,toit,neqissaq
472,Speise::N,roog,nerisassat
473,Fleisch::N,liha,neqi
474,Getreide::N,teravili,maannineq
475,Brei::N,puder,
476,Brot::N,sai,iffit
477,Brot::N,sai,iffiaq
478,Brot::N,leib,iffit
479,Brot::N,leib,iffiaq
480,Scheibe::N,viil,igalaassiaq
481,Scheibe::N,viilukas,igalaassiaq
482,Fett::N,rasv,tarnutissaq
483,Fett::N,rasv,tarnutissiaq
484,Butter::N,või,punneq
485,Öl::N,õli,uulia
486,Salz::N,sool,taratsut
487,Suppe::N,supp,qajoq
488,Honig::N,mesi,tungusunnitsuut
489,Milch::N,piim,immuk
490,Tee::N,tee,tii
491,Tee::N,tee,teeq
492,Leder::N,nahk,
493,Wolle::N,vill,nuersagassiaq
494,Stoff::N,kangas,milliaq
495,Stoff::N,kangas,qarlissiaq
496,Nadel::N,nõel,meqqut
497,Faden::N,niit,ujalussiaq
498,Knopf::N,nööp,attat
499,Knoten::N,sõlm,akeroq
500,Knoten::N,sõlm,qilerneq
501,Farbe::N,värv,qalipaat
502,Kleidung::N,riided,atisat
503,Kleidung::N,riided,annoraaq
504,Kleidung::N,riietus,atisat
505,Kleidung::N,riietus,annoraaq
506,Hemd::N,särk,ilupaaq
507,Kragen::N,krae,qungasiinnaq
508,Ärmel::N,varrukas,aaq
509,Hose::N,püksid,qarliit
510,Gürtel::N,vöö,qiterut
511,Gürtel::N,vöö,unngersaq
512,Mütze::N,müts,nasaq
513,Schuh::N,king,skuu
514,Schuh::N,king,ikernuk
515,Schuh::N,king,ateraasaq
516,Stiefel::N,saabas,kamik
517,Ring::N,sõrmus,assammiu
518,Band::N,lint,qilerutissiaq
519,Kamm::N,kamm,illaagutit
520,Kamm::N,kamm,illaajaatit pl.
521,Spiegel::N,peegel,tarrarsuut
522,Riemen::N,rihm,allunaaq
523,Schnur::N,nöör,kujaaq
524,Schnur::N,nöör,allunaasaq
525,Leine::N,jalutusrihm,aleq
526,Decke::N,tekk,qipik
527,Kissen::N,padi,akit
528,Tuch::N,kalev,qarlissiaq
529,Handtuch::N,käterätik,allarut
530,Handtuch::N,käterätik,allarterut
531,Kraft::N,jõud,pissak
532,Stärke::N,tugevus,qerattarsaat
533,Gesundheit::N,tervis,peqqisusseq
534,Krankheit::N,haigus,nappaat
535,Schmerz::N,valu,anniaat
536,Wunde::N,haav,iki
537,Fieber::N,palavik,nappaat qanimanartoq
538,Arznei::N,ravim,imigassaq
539,Brücke::N,sild,ikaartarfik
540,Brunnen::N,kaev,tissaluttuliaq
541,Weide::N,karjamaa,masarsuk
542,Pfad::N,rada,aqqut
543,Weg::N,tee,aggerfik
544,Straße::N,tee,aqqusineq
545,Dorf::N,küla,nunaqarfik
546,Stadt::N,linn,illorpaat
547,Stadt::N,linn,illorpalik
548,Brief::N,kiri,allagarsiaq
549,Buch::N,raamat,atuakkat
550,Buch::N,raamat,mappersagaq
551,Buchstabe::N,täht,naqinneq
552,Zeitung::N,ajaleht,aviisi
553,Leben::N,elu,inuussuseq
554,Tod::N,surm,toqu
555,Tod::N,surm,toquneq
556,Grab::N,haud,iliveq
557,Grab::N,haud,illissat
558,Kirche::N,kirik,oqaluffik
559,Sünde::N,patt,ajorti
560,Gott::N,jumal,
561,Arbeiter::N,tööline,sulisoq
562,Chef::N,ülemus,ittoqut
563,Chef::N,juhataja,ittoqut
564,Meister::N,meister,naalagaq
565,Arzt::N,arst,katsorsaasoq
566,Lehrer::N,õpetaja,ilinniartitsisoq
567,Geld::N,raha,aningaasat
568,Geschäft::N,äri,niuertarfik
569,Laden::N,pood,niuertarfik
570,Laden::N,kauplus,niuertarfik
571,Preis::N,hind,aki
572,Ware::N,kaup,qaliata pii
573,Ware::N,kaup,nioqqutissaq
574,Nutzen::N,tulu,iluaqut
575,Nutzen::N,kasulikkus,iluaqut
576,Reichtum::N,rikkus,
577,Welt::N,maailm,nunarsuaq
578,Land::N,maa,nuna
579,Staat::N,riik,
580,König::N,kuningas,kunngi
581,Macht::N,võim,pissaassuseq
582,Grenze::N,piir,killik
583,Krieg::N,sõda,sorsunneq
584,Feind::N,vaenlane,akeraq
585,Feind::N,vaenlane,akerartorti
586,Feind::N,vaenlane,qinngarsuisoq
587,Gewalt::N,väevõim,
588,Kampf::N,võitlus,sorsunneq
589,Bogen[Waffe]::N,vibu,
590,Pfeil::N,nool,qalugiusaq
591,Gewehr::N,püss,aallaat
592,Fehler::N,viga,kukkuneq
593,Fehler::N,viga,paarlaappaa
594,Lüge::N,vale,
595,Schaden::N,kahju,
596,Unglück::N,häda,perluut
597,Unglück::N,õnnetus,perluut
598,Schuld::N,süü,akiitsugaq
599,Schuld::N,süü,akiligassaq
600,Alter::N,iga,utoqqaq
601,Schluss::N,lõpp,isu
602,Zeit::N,aeg,ulloq
603,Zeit::N,aeg,akuttoqatigiinneq
604,Tag::N,päev,ulloq
605,Morgen::N,hommik,ullaaq
606,Mittag::N,lõuna,ulloqeqqa
607,Mittag::N,keskpäev,ulloqeqqa
608,Abend::N,õhtu,unnuk
609,Nacht::N,öö,unnuaq
610,Woche::N,nädal,sapaatip akunnera
611,Monat::N,kuu,qaammat
612,Jahr::N,aasta,ukioq
613,Frühling::N,kevad,upernaaq
614,Sommer::N,suvi,aasaq
615,Herbst::N,sügis,ukiaq
616,Winter::N,talv,ukioq
617,Januar::N,jaanuar,siulleeq
618,Januar::N,jaanuar,qaammaliaq
619,Februar::N,veebruar,aarlaat
620,März::N,märts,marsi
621,März::N,märts,martsi
622,April::N,aprill,
623,Mai::N,mai,maaji
624,Juni::N,juuni,juuni
625,Juli::N,juuli,juuli
626,August::N,august,aggusti
627,September::N,september,septembari
628,Oktober::N,oktoober,oktobari
629,November::N,november,novembari
630,Dezember::N,detsember,detsembari
631,Montag::N,esmaspäev,ataasinngortoq
632,Dienstag::N,teisipäev,marlunngorneq
633,Mittwoch::N,kesknädal,pingasunngorneq
634,Donnerstag::N,neljapäev,sisamanngorneq
635,Freitag::N,reede,tallimanngorneq
636,Samstag::N,laupäev,arfininngorneq
637,Sonntag::N,pühapäev,sapaat
638,Sonntag::N,pühapäev,sapaati
639,groß::A,suur,angivoq
640,klein::A,väike,mikivoq
641,klein::A,pisike,mikivoq
642,lang::A,pikk,takisooq
643,kurz::A,lühike,naatsoq
644,breit::A,lai,silippoq
645,schmal::A,kitsas,amitsoq
646,dicht::A,tihe,torsusooq
647,dick[Gegenstand]::A,jäme,issuvoq
648,dick[Gegenstand]::A,jäme,issusooq
649,dünn::A,õhuke,amitsoq
650,dünn::A,peenike,amitsoq
651,fein::A,peen,mamarpoq
652,fein::A,õhuke,mamarpoq
653,fest::A,püsiv,tangeqarpoq
654,fest::A,kindel,tangeqarpoq
655,flach::A,lame,nalimmappoq
656,flach::A,tasane,nalimmappoq
657,glatt::A,sile,quasak
658,hart::A,kõva,mattusooq
659,hart::A,kõva,manngerpoq
660,hart::A,kõva,titeqquluppoq
661,weich::A,pehme,nerumaarpoq
662,rund::A,ümar,ammallorippoq
663,spitz::A,torkav,qummukujooq
664,scharf::A,terav,ipippoq
665,stumpf::A,nüri,anngerpoq
666,schwer::A,raske,oqimaappoq
667,schön::A,kena,kusanarpoq
668,heiß::A,kuum,kiappoq
669,heiß::A,palav,kiappoq
670,warm::A,soe,oqorpoq
671,kalt::A,külm,issippoq
672,kühl::A,jahe,pueqqortippoq
673,frisch::A,värske,
674,feucht::A,niiske,isugutavoq
675,feucht::A,niiske,qaasernarpoq
676,nass::A,märg,imerorpoq
677,trocken::A,kuiv,panerpoq
678,voll::A,täis,ulikkaarpoq
679,leer::A,tühi,imaattuarpoq
680,offen::A,avatud,ammavoq
681,offen::A,lahtine,ammavoq
682,geschlossen::A,suletud,matuvoq
683,sauber::A,puhas,eqqippoq
684,sauber::A,puhas,sukuluippoq
685,sauber::A,puhas,ipeqanngilaq
686,schmutzig::A,räpane,tapappoq
687,schmutzig::A,räpane,minguppoq
688,schmutzig::A,määrdunud,tapappoq
689,schmutzig::A,määrdunud,minguppoq
690,roh::A,toores,aapavoq
691,reif::A,küps,qaarulerpoq
692,lecker::A,hõrk,
693,lecker::A,maitsev,
694,süß::A,magus,tungusunnippoq
695,bitter::A,mõru,qasilippoq
696,sauer::A,hapu,
697,hell::A,hele,qaamavoq
698,dunkel::A,pime,qernerpoq
699,schwarz::A,must,qernerpoq
700,weiß::A,valge,qaqorpoq
701,rot::A,punane,aappaluppoq
702,gelb::A,kollane,sungaarpoq
703,blau::A,sinine,tungujorpoq
704,grün::A,roheline,qorsooqqippoq
705,grau::A,hall,qaserpoq
706,bunt::A,kirju,
707,bunt::A,värviline,
708,billig::A,odav,akikippoq
709,teuer::A,kallis,
710,wertvoll::A,väärtuslik,erlinnarpoq
711,blind::A,pime,tappiippoq
712,blind::A,pime,isigisaqanngilaq
713,taub::A,kurt,tusilarpoq
714,kräftig::A,jõuline,pissaq
715,kräftig::A,jõuline,pissarsuaq
716,stark::A,tugev,sanngivoq
717,schwach::A,nõrk,nakuippoq
718,schwach::A,jõuetu,nakuippoq
719,fett::A,rasvane,pualavoq
720,schlank::A,sale,tuappoq
721,hübsch::A,kena,aatsialaq
722,böse::A,tige,ajorpoq
723,dumm::A,juhm,taqajak
724,dumm::A,juhm,sikkilluppoq
725,dumm::A,juhm,qaatusimasaqanngilaq
726,dumm::A,rumal,taqajak
727,dumm::A,rumal,sikkilluppoq
728,dumm::A,rumal,qaatusimasaqanngilaq
729,faul::A,laisk,eqiasuppoq
730,faul::A,laisk,eqiattortuvoq
731,fleißig::A,virk,eqiasuippoq
732,fleißig::A,hoolas,eqiasuippoq
733,geizig::A,ihne,iasilaarpoq
734,geizig::A,ihne,tukkuippoq
735,klug::A,tark,mallak
736,klug::A,tark,ittanneq
737,klug::A,tark,kutaappoq
738,klug::A,tark,kuttaappoq
739,klug::A,tark,qarasagippoq
740,klug::A,arukas,mallak
741,klug::A,arukas,ittanneq
742,klug::A,arukas,kutaappoq
743,klug::A,arukas,kuttaappoq
744,klug::A,arukas,qarasagippoq
745,klug::A,mõistlik,mallak
746,klug::A,mõistlik,ittanneq
747,klug::A,mõistlik,kutaappoq
748,klug::A,mõistlik,kuttaappoq
749,klug::A,mõistlik,qarasagippoq
750,geschickt::A,osav,
751,lieb::A,armas,akisooq
752,lustig::A,lõbus,piikulavoq
753,sanft::A,õrn,isumagippoq
754,hungrig::A,näljane,kaappoq
755,hungrig::A,näljane,perlilerpoq
756,krank::A,haige,napparsimavoq
757,nackt::A,alasti,
758,traurig::A,kurb,aliasuppoq
759,lebendig::A,elus,uumavoq
760,gut::A,hea,ajunngilaq
761,schlecht::A,halb,sualuppoq
762,richtig::A,õige,iluarpoq
763,schlimm::A,paha,amiilaarnarpoq
764,wahr::A,tõene,ilumoorpoq
765,alt::A,vana,pisoqaq
766,neu::A,uus,nutaavoq
767,ehemalig::A,endine,
768,alt[Lebewesen]::A,vana,utoqqaq
