,Concept_ID,pt,pl
225,Spur::N,pista,ślad
226,Spur::N,vestígio,ślad
227,Asche::N,cinza,popiół
228,Dreck::N,sujidade,brud
229,Eisen::N,ferro,żelazo
230,Gold::N,ouro,złoto
231,Silber::N,prata,srebro
232,Kohle::N,carvão,węgiel
233,Glas::N,vidro,szkło
234,Lehm::N,barro,glina
235,Lehm::N,argila,glina
236,Sand::N,areia,piasek
237,Mensch::N,homem,człowiek
238,Mensch::N,pessoa,człowiek
239,Mann::N,homem,mężczyzna
240,Frau::N,mulher,kobieta
241,Kind::N,filho,dziecko
242,Kind::N,criança,dziecko
243,Junge::N,rapaz,chłopak
244,Junge::N,rapaz,chłopiec
245,Junge::N,menino,chłopak
246,Junge::N,menino,chłopiec
247,Mädchen::N,menina,dziewczynka
248,Mädchen::N,rapariga,dziewczynka
249,Familie::N,família,rodzina
250,Großvater::N,avô,dziadek
251,Großmutter::N,avó,babka
252,Eltern::N,pais,rodzice
253,Vater::N,pai,ojciec
254,Mutter::N,mãe,matka
255,Sohn::N,filho,syn
256,Tochter::N,filha,córka
257,Bruder::N,irmão,brat
258,Schwester::N,irmã,siostra
259,Onkel::N,tio,wuj
260,Onkel::N,tio,stryj
261,Tante::N,tia,ciotka
262,Ehemann::N,esposo,mąż
263,Ehefrau::N,esposa,żona
264,Freude::N,prazer,radość
265,Freude::N,alegria,radość
266,Gelächter::N,risada,śmiech
267,Gelächter::N,gargalhada,śmiech
268,Glück::N,felicidade,szczęście
269,Kummer::N,aflição,zmartwienie
270,Kummer::N,desgosto,zmartwienie
271,Wunsch::N,desejo,życzenie
272,Lust::N,vontade,chęć
273,Lust::N,vontade,ochota
274,Geist::N,mente,duch
275,Geist::N,espírito,duch
276,Gedanke::N,ideia,myśl
277,Gedanke::N,pensamento,myśl
278,Gedächtnis::N,memória,pamięć
279,Verstand::N,razão,rozum
280,Verstand::N,inteligência,rozum
281,Sinn::N,sentido,zmysł
282,Sinn::N,significado,zmysł
283,Grund::N,causa,powód
284,Grund::N,motivo,powód
285,Wahrheit::N,verdade,prawda
286,Gespräch::N,conversa,rozmowa
287,Gespräch::N,conversação,rozmowa
288,Märchen::N,conto,bajka
289,Erzählung::N,conto,opowiadanie
290,Erzählung::N,narrativa,opowiadanie
291,Nachricht::N,mensagem,wiadomość
292,Neuigkeit::N,notícia,nowina
293,Neuigkeit::N,novidade,nowina
294,Name::N,nome,imię
295,Rätsel::N,adivinha,zagadka
296,Rede::N,oração,mowa
297,Rede::N,discurso,mowa
298,Sprache::N,língua,język
299,Stimme::N,voz,głos
300,Wort::N,palavra,słowo
301,Zeichen::N,marca,znak
302,Ruf::N,grito,wołanie
303,Ruf::N,chamada,wołanie
304,Lärm::N,ruído,hałas
305,Lärm::N,ruído,zgiełk
306,Lärm::N,barulho,hałas
307,Lärm::N,barulho,zgiełk
308,Laut::N,som,dźwięk
309,Ton::N,tom,ton
310,Ton::N,tom,dźwięk
311,Lied::N,canção,pieśń
312,Lied::N,canção,piosenka
313,Ruhe::N,calma,spokój
314,Ruhe::N,silêncio,spokój
315,Leute::N,gente,ludzie
316,Leute::N,pessoas,ludzie
317,Volk::N,povo,naród
318,Volk::N,nação,naród
319,Arbeit::N,trabalho,praca
320,Arbeit::N,trabalho,robota
321,Gast::N,hóspede,gość
322,Gast::N,convidado,gość
323,Geschenk::N,prenda,prezent
324,Geschenk::N,prenda,podarunek
325,Geschenk::N,presente,prezent
326,Geschenk::N,presente,podarunek
327,Spiel::N,jogo,gra
328,Spiel::N,jogo,zabawa
329,Gesellschaft::N,companhia,towarzystwo
330,Hilfe::N,ajuda,pomoc
331,Hilfe::N,socorro,pomoc
332,Freund::N,amigo,przyjaciel
333,Kamerad::N,camarada,kolega
334,Angelegenheit::N,assunto,sprawa
335,Anzahl::N,número,ilość
336,Anzahl::N,quantidade,ilość
337,Art::N,tipo,rodzaj
338,Art::N,espécie,rodzaj
339,Stück::N,pedaço,kawałek
340,Teil::N,peça,część
341,Teil::N,parte,część
342,Hälfte::N,metade,połowa
343,Kreis::N,círculo,krąg
344,Kreuz::N,cruz,krzyż
345,Linie::N,linha,linia
346,Strich::N,traço,kreska
347,Abstand::N,distância,odstęp
348,Entfernung::N,distância,odległość
349,Gegend::N,área,okolica
350,Gegend::N,região,okolica
351,Platz::N,lugar,miejsce
352,Ort::N,sítio,miejsce
353,Seite::N,lado,bok
354,Seite::N,lado,strona
355,Mitte::N,meio,środek
356,Gegenstand::N,objecto,przedmiot
357,Sache::N,coisa,rzecz
358,Rand::N,bordo,skraj
359,Rand::N,bordo,krawędź
360,Rand::N,margem,skraj
361,Rand::N,margem,krawędź
362,Kante::N,borda,kant
363,Kante::N,borda,krawędź
364,Kante::N,aresta,kant
365,Kante::N,aresta,krawędź
366,Ecke::N,esquina,róg
367,Spitze::N,ponta,ostrze
368,Ende::N,cabo,koniec
369,Ende::N,extremo,koniec
370,Loch::N,furo,dziura
371,Loch::N,buraco,dziura
372,Winkel::N,canto,kąt
373,Winkel::N,canto,kącik
374,Winkel::N,ângulo,kąt
375,Winkel::N,ângulo,kącik
376,Muster::N,padrão,wzór
377,Muster::N,desenho,wzór
378,Größe::N,tamanho,rozmiar
379,Größe::N,tamanho,wielkość
380,Länge::N,comprimento,długość
381,Höhe::N,altura,wysokość
382,Höhe::N,altitude,wysokość
383,Gewicht::N,peso,ciężar
384,Menge::N,quantidade,ilość
385,Haufen::N,pilha,kupa
386,Reihe::N,fila,rząd
387,Reihe::N,fila,szereg
388,Boot::N,barco,łódź
389,Boot::N,barco,łódka
390,Ruder::N,remo,wiosło
391,Schlitten::N,trenó,sanki
392,Ski::N,esqui,narta
393,Lagerfeuer::N,fogueira,ognisko
394,Last::N,carga,ciężar
395,Last::N,carga,brzemię
396,Gang::N,curso,chód
397,Gang::N,caminhada,chód
398,Schritt::N,passo,krok
399,Norden::N,norte,północ
400,Süden::N,sul,południe
401,Westen::N,oeste,zachód
402,Westen::N,ocidente,zachód
403,Osten::N,este,wschód
404,Osten::N,leste,wschód
405,Osten::N,oriente,wschód
406,Holz::N,madeira,drzewo
407,Brett::N,tábua,deska
408,Brett::N,prancha,deska
409,Platte::N,laje,płyta
410,Platte::N,chapa,płyta
411,Stütze::N,apoio,podpora
412,Stütze::N,suporte,podpora
413,Stange::N,vara,drąg
414,Stange::N,vara,żerdź
415,Stange::N,barra,drąg
416,Stange::N,barra,żerdź
417,Stock::N,pau,kij
418,Stock::N,pau,laska
419,Stock::N,bengala,kij
420,Stock::N,bengala,laska
421,Stab::N,bastão,pręt
422,Rohr::N,cano,rura
423,Haus::N,casa,dom
424,Heim::N,lar,dom
425,Heim::N,casa,dom
426,Ofen::N,estufa,piec
427,Ofen::N,aquecedor,piec
428,Fußboden::N,piso,podłoga
429,Tisch::N,mesa,stół
430,Stuhl::N,cadeira,krzesło
431,Wiege::N,berço,kołyska
432,Bett::N,cama,łóżko
433,Bett::N,cama,pościel
434,Regal::N,estante,regał
435,Regal::N,prateleira,regał
436,Kiste::N,caixa,skrzynia
437,Fenster::N,janela,okno
438,Tür::N,porta,drzwi
439,Tor::N,portão,brama
440,Zaun::N,cerca,płot
441,Zaun::N,cerca,parkan
442,Zaun::N,vedação,płot
443,Zaun::N,vedação,parkan
444,Dach::N,telhado,dach
445,Leiter::N,escada,drabina
446,Leiter::N,escada móvel,drabina
447,Besen::N,vassoura,miotła
448,Spaten::N,pá,rydel
449,Schaufel::N,pá,łopata
450,Gabel::N,garfo,widelec
451,Löffel::N,colher,łyżka
452,Messer::N,faca,nóż
453,Nagel::N,cravo,gwóźdź
454,Netz::N,rede,sieć
455,Haken::N,gancho,hak
456,Griff::N,asa,chwyt
457,Griff::N,cabo,chwyt
458,Schloss::N,fechadura,zamek
459,Bild::N,imagem,obraz
460,Figur::N,figura,figura
461,Puppe::N,boneca,lalka
462,Beutel::N,saco,torba
463,Beutel::N,bolsa,torba
464,Bündel::N,fardo,wiązka
465,Tasche::N,saco,torba
466,Tasche::N,bolso,torba
467,Eimer::N,balde,kubeł
468,Eimer::N,balde,wiadro
469,Deckel::N,tampa,przykrywka
470,Geschirr::N,louça,statki
471,Geschirr::N,louça,naczynia
472,Sack::N,saca,worek
473,Tasse::N,chávena,filiżanka
474,Topf::N,tacho,garnek
475,Topf::N,panela,garnek
476,Kessel::N,caldeira,kocioł
477,Essen::N,refeição,jedzenie
478,Nahrung::N,comida,pokarm
479,Nahrung::N,comida,pożywienie
480,Nahrung::N,alimento,pokarm
481,Nahrung::N,alimento,pożywienie
482,Speise::N,prato,potrawa
483,Speise::N,prato,jedzenie
484,Fleisch::N,carne,mięso
485,Getreide::N,cereais,zboże
486,Brei::N,puré,kasza
487,Brot::N,pão,chleb
488,Scheibe::N,fatia,kromka
489,Fett::N,banha,tłuszcz
490,Fett::N,gordura,tłuszcz
491,Butter::N,manteiga,masło
492,Öl::N,azeite,olej
493,Salz::N,sal,sól
494,Suppe::N,sopa,zupa
495,Suppe::N,caldo,zupa
496,Honig::N,mel,miód
497,Milch::N,leite,mleko
498,Tee::N,chá,herbata
499,Leder::N,couro,skóra
500,Wolle::N,lã,wełna
501,Stoff::N,pano,tkanina
502,Stoff::N,pano,materiał
503,Stoff::N,tecido,tkanina
504,Stoff::N,tecido,materiał
505,Nadel::N,agulha,igła
506,Faden::N,fio,nić
507,Faden::N,fio,nitka
508,Knopf::N,botão,guzik
509,Knoten::N,nó,węzeł
510,Farbe::N,corante,farba
511,Kleidung::N,roupa,odzież
512,Kleidung::N,vestuário,odzież
513,Hemd::N,camisa,koszula
514,Kragen::N,gola,kołnierz
515,Ärmel::N,manga,rękaw
516,Hose::N,calça,spodnie
517,Gürtel::N,cinto,pasek
518,Mütze::N,boné,czapka
519,Mütze::N,barrete,czapka
520,Schuh::N,sapato,but
521,Schuh::N,sapato,bucik
522,Stiefel::N,bota,but
523,Stiefel::N,bota,kozak
524,Ring::N,anel,pierścień
525,Band::N,fita,wstęga
526,Band::N,faixa,wstęga
527,Kamm::N,pente,grzebień
528,Spiegel::N,espelho,lustro
529,Riemen::N,correia,rzemień
530,Schnur::N,corda,sznur
531,Schnur::N,cordel,sznur
532,Leine::N,trela,smycz
533,Decke::N,cobertor,kołdra
534,Kissen::N,almofada,poduszka
535,Tuch::N,pano,chustka
536,Handtuch::N,toalha,ręcznik
537,Kraft::N,força,moc
538,Kraft::N,força,siła
539,Stärke::N,força,moc
540,Stärke::N,força,siła
541,Gesundheit::N,saúde,zdrowie
542,Krankheit::N,doença,choroba
543,Krankheit::N,enfermidade,choroba
544,Schmerz::N,dor,ból
545,Wunde::N,chaga,rana
546,Wunde::N,ferida,rana
547,Fieber::N,febre,gorączka
548,Arznei::N,remédio,lekarstwo
549,Brücke::N,ponte,most
550,Brunnen::N,poço,studnia
551,Weide::N,pastagem,pastwisko
552,Pfad::N,senda,ścieżka
553,Pfad::N,trilho,ścieżka
554,Weg::N,caminho,droga
555,Straße::N,via,ulica
556,Straße::N,estrada,ulica
557,Dorf::N,aldeia,wieś
558,Stadt::N,cidade,miasto
559,Brief::N,carta,list
560,Buch::N,livro,książka
561,Buchstabe::N,letra,litera
562,Zeitung::N,jornal,gazeta
563,Zeitung::N,jornal,dziennik
564,Leben::N,vida,życie
565,Tod::N,morte,śmierć
566,Grab::N,túmulo,grób
567,Grab::N,sepultura,grób
568,Kirche::N,igreja,kościół
569,Sünde::N,pecado,grzech
570,Gott::N,deus,bóg
571,Arbeiter::N,operário,robotnik
572,Arbeiter::N,trabalhador,robotnik
573,Chef::N,chefe,szef
574,Chef::N,patrão,szef
575,Meister::N,mestre,mistrz
576,Meister::N,mestre,majster
577,Arzt::N,médico,lekarz
578,Lehrer::N,professor,nauczyciel
579,Geld::N,dinheiro,pieniądze
580,Geschäft::N,negócio,sprawa
581,Geschäft::N,negócio,interes
582,Laden::N,loja,sklep
583,Preis::N,preço,cena
584,Ware::N,mercadoria,towar
585,Nutzen::N,proveito,pożytek
586,Reichtum::N,riqueza,bogactwo
587,Welt::N,mundo,świat
588,Land::N,país,kraj
589,Staat::N,Estado,państwo
590,König::N,rei,król
591,Macht::N,poder,władza
592,Macht::N,potência,władza
593,Grenze::N,fronteira,granica
594,Krieg::N,guerra,wojna
595,Feind::N,inimigo,wróg
596,Gewalt::N,violência,władza
597,Kampf::N,luta,bój
598,Kampf::N,luta,walka
599,Kampf::N,combate,bój
600,Kampf::N,combate,walka
601,Bogen[Waffe]::N,arco,łuk
602,Pfeil::N,seta,strzała
603,Pfeil::N,flecha,strzała
604,Gewehr::N,espingarda,karabin
605,Fehler::N,erro,błąd
606,Fehler::N,falha,błąd
607,Lüge::N,mentira,kłamstwo
608,Schaden::N,dano,szkoda
609,Schaden::N,estrago,szkoda
610,Unglück::N,desgraça,nieszczęście
611,Schuld::N,culpa,wina
612,Alter::N,idade,wiek
613,Schluss::N,fim,koniec
614,Schluss::N,fim,zakończenie
615,Zeit::N,tempo,czas
616,Tag::N,dia,dzień
617,Morgen::N,manhã,ranek
618,Morgen::N,manhã,poranek
619,Mittag::N,meio-dia,południe
620,Abend::N,noite,wieczór
621,Abend::N,tardinha,wieczór
622,Nacht::N,noite,noc
623,Woche::N,semana,tydzień
624,Monat::N,mês,miesiąc
625,Jahr::N,ano,rok
626,Frühling::N,primavera,wiosna
627,Sommer::N,verão,lato
628,Herbst::N,outono,jesień
629,Winter::N,inverno,zima
630,Januar::N,Janeiro,styczeń
631,Februar::N,Fevereiro,luty
632,März::N,Março,marzec
633,April::N,Abril,kwiecień
634,Mai::N,Maio,maj
635,Juni::N,Junho,czerwiec
636,Juli::N,Julho,lipiec
637,August::N,Agosto,sierpień
638,September::N,Setembro,wrzesień
639,Oktober::N,Outubro,październik
640,November::N,Novembro,listopad
641,Dezember::N,Dezembro,grudzień
642,Montag::N,segunda-feira,poniedziałek
643,Dienstag::N,terça-feira,wtorek
644,Mittwoch::N,quarta-feira,środa
645,Donnerstag::N,quinta-feira,czwartek
646,Freitag::N,sexta-feira,piątek
647,Samstag::N,sábado,sobota
648,Sonntag::N,domingo,niedziela
649,groß::A,grande,duży
650,groß::A,grande,wielki
651,klein::A,pequeno,mały
652,lang::A,comprido,długi
653,kurz::A,curto,krótki
654,breit::A,largo,szeroki
655,schmal::A,estreito,wąski
656,dicht::A,denso,gęsty
657,dick[Gegenstand]::A,grosso,gruby
658,dünn::A,delgado,cienki
659,fein::A,fino,drobny
660,fein::A,subtil,drobny
661,fest::A,firme,mocny
662,fest::A,firme,twardy
663,fest::A,sólido,mocny
664,fest::A,sólido,twardy
665,flach::A,plano,płaski
666,glatt::A,liso,gładki
667,hart::A,duro,twardy
668,weich::A,mole,miękki
669,rund::A,redondo,okrągły
670,spitz::A,agudo,spiczasty
671,scharf::A,afiado,ostry
672,stumpf::A,rombo,tępy
673,schwer::A,pesado,ciężki
674,schön::A,belo,ładny
675,schön::A,belo,piękny
676,schön::A,bonito,ładny
677,schön::A,bonito,piękny
678,heiß::A,quente,gorący
679,warm::A,quente,ciepły
680,kalt::A,frio,zimny
681,kühl::A,fresco,chłodny
682,frisch::A,fresco,świeży
683,feucht::A,húmido,wilgotny
684,nass::A,molhado,mokry
685,trocken::A,seco,suchy
686,voll::A,cheio,pełny
687,leer::A,vazio,pusty
688,leer::A,vazio,próżny
689,offen::A,aberto,otwarty
690,geschlossen::A,fechado,zamknięty
691,sauber::A,limpo,czysty
692,schmutzig::A,sujo,brudny
693,roh::A,cru,surowy
694,reif::A,maduro,dojrzały
695,lecker::A,delicioso,smaczny
696,süß::A,doce,słodki
697,bitter::A,amargo,gorzki
698,sauer::A,azedo,kwaśny
699,hell::A,claro,jasny
700,dunkel::A,escuro,ciemny
701,dunkel::A,sombrio,ciemny
702,schwarz::A,preto,czarny
703,weiß::A,branco,biały
704,rot::A,vermelho,czerwony
705,gelb::A,amarelo,żółty
706,blau::A,azul,błękitny
707,blau::A,azul,niebieski
708,grün::A,verde,zielony
709,grau::A,cinzento,szary
710,bunt::A,colorido,barwny
711,billig::A,barato,tani
712,teuer::A,caro,drogi
713,wertvoll::A,valioso,cenny
714,wertvoll::A,precioso,cenny
715,blind::A,cego,ślepy
716,taub::A,surdo,głuchy
717,kräftig::A,forte,mocny
718,kräftig::A,poderoso,mocny
719,stark::A,forte,silny
720,stark::A,robusto,silny
721,schwach::A,débil,słaby
722,fett::A,gordo,tłusty
723,schlank::A,esbelto,smukły
724,hübsch::A,giro,ładny
725,hübsch::A,bonito,ładny
726,böse::A,mau,zły
727,dumm::A,parvo,głupi
728,dumm::A,estúpido,głupi
729,faul::A,preguiçoso,leniwy
730,fleißig::A,aplicado,pilny
731,fleißig::A,diligente,pilny
732,geizig::A,avarento,skąpy
733,klug::A,prudente,mądry
734,klug::A,inteligente,mądry
735,geschickt::A,hábil,zręczny
736,lieb::A,caro,miły
737,lieb::A,querido,miły
738,lustig::A,alegre,wesoły
739,sanft::A,suave,łagodny
740,sanft::A,brando,łagodny
741,hungrig::A,faminto,głodny
742,krank::A,doente,chory
743,krank::A,enfermo,chory
744,nackt::A,nu,nagi
745,nackt::A,despido,nagi
746,traurig::A,triste,smutny
747,lebendig::A,vivo,żywy
748,gut::A,bom,dobry
749,schlecht::A,mau,zły
750,schlecht::A,ruim,zły
751,richtig::A,justo,słuszny
752,richtig::A,justo,właściwy
753,richtig::A,correcto,słuszny
754,richtig::A,correcto,właściwy
755,schlimm::A,mau,zły
756,schlimm::A,grave,zły
757,wahr::A,verdadeiro,prawdziwy
758,alt::A,velho,stary
759,alt::A,antigo,stary
760,neu::A,novo,nowy
761,ehemalig::A,antigo,były
762,alt[Lebewesen]::A,velho,stary
763,jung::A,jovem,młody
764,arm::A,pobre,ubogi
765,arm::A,pobre,biedny
766,reich::A,rico,bogaty
767,bekannt::A,conhecido,znany
768,berühmt::A,famoso,słynny
769,berühmt::A,célebre,słynny
770,fremd::A,alheio,obcy
771,fremd::A,alheio,cudzy
772,fremd::A,estranho,obcy
773,fremd::A,estranho,cudzy
774,verschieden::A,diverso,różny
775,verschieden::A,diferente,różny
776,nah::A,próximo,bliski
777,fern::A,remoto,daleki
778,fern::A,distante,daleki
779,linker::A,esquerdo,lewy
780,rechter::A,direito,prawy
781,anderer::A,outro,inny
782,erster::A,primeiro,pierwszy
783,zweiter::A,segundo,drugi
784,dritter::A,terceiro,trzeci
785,letzter::A,final,ostatni
786,letzter::A,último,ostatni
787,allein::ADV,só,sam
788,auf einmal::ADV,de vez,naraz
789,zusammen::ADV,juntos,razem
790,lange::ADV,muito tempo,długo
791,plötzlich::ADV,de repente,nagle
792,sofort::ADV,imediatamente,natychmiast
793,später::ADV,mais tarde,później
794,jetzt::ADV,agora,teraz
795,jetzt::ADV,agora,obecnie
796,heute::ADV,hoje,dziś
797,heute::ADV,hoje,dzisiaj
798,morgen::ADV,amanhã,jutro
799,bald::ADV,logo,wkrótce
800,bald::ADV,breve,wkrótce
801,dann::ADV,então,potem
802,dann::ADV,depois,potem
803,gestern::ADV,ontem,wczoraj
804,einst::ADV,antigamente,kiedyś
805,einst::ADV,antigamente,niegdyś
806,damals::ADV,então,wtedy
807,damals::ADV,então,wówczas
808,danach::ADV,logo,następnie
809,danach::ADV,depois,następnie
810,vorher::ADV,antes,przedtem
811,zuerst::ADV,primeiro,naprzód
812,zuerst::ADV,primeiro,najpierw
813,einmal::ADV,uma vez,raz
814,manchmal::ADV,às vezes,czasem
815,oft::ADV,muitas vezes,często
816,immer::ADV,sempre,zawsze
817,niemals::ADV,nunca,nigdy
818,hier::ADV,cá,tu
819,hier::ADV,cá,tutaj
820,hier::ADV,aqui,tu
821,hier::ADV,aqui,tutaj
822,hierhin::ADV,para cá,tu
823,von hier::ADV,daqui,stąd
824,dort::ADV,lá,tam
825,dort::ADV,ali,tam
826,dorthin::ADV,lá,tam
827,dorthin::ADV,para lá,tam
828,geradeaus::ADV,em frente,prosto
829,vorwärts::ADV,avante,naprzód
830,rückwärts::ADV,para trás,wstecz
831,zurück::ADV,atrás,z powrotem
832,unten::ADV,debaixo,u dołu
833,unten::ADV,debaixo,na dole
834,unten::ADV,em baixo,u dołu
835,unten::ADV,em baixo,na dole
836,hinab::ADV,para baixo,na_dół
