,Concept_ID,xal,ca
220,Lehm::N,шавр,argila
221,Sand::N,элсн,arena
222,Mensch::N,күн,humà
223,Mensch::N,күн,persona
224,Mensch::N,күмн,humà
225,Mensch::N,күмн,persona
226,Mann::N,эр,home
227,Frau::N,күүкд күн,dona
228,Kind::N,үрн,nen
229,Junge::N,көвүн,noi
230,Mädchen::N,бичкн күүкн,noia
231,Familie::N,бүл,família
232,Großvater::N,өвк эцк,avi
233,Großvater::N,наһц эцк,avi
234,Großmutter::N,эмг эк,àvia
235,Großmutter::N,наһц эк,àvia
236,Eltern::N,эк эцк хойр,pares
237,Vater::N,эцк,pare
238,Mutter::N,эк,mare
239,Sohn::N,көвүн,fill
240,Tochter::N,күүкн,filla
241,Bruder::N,дү көвүн,germà
242,Schwester::N,эгч,germana
243,Schwester::N,дү күүкн,germana
244,Onkel::N,авһ,oncle
245,Onkel::N,наһцх,oncle
246,Tante::N,наһц эгч,tia
247,Ehemann::N,залу,espòs
248,Ehefrau::N,гергн,muller
249,Freude::N,байр,goig
250,Freude::N,байр,alegria
251,Gelächter::N,инәдн,riallada
252,Glück::N,җирһл,felicitat
253,Glück::N,сәәхн җирһл,felicitat
254,Kummer::N,зовлң,pena
255,Wunsch::N,дурн,desig
256,Lust::N,җилвтлһн,ganes
257,Geist::N,зөрг,ment
258,Geist::N,зөрг,esperit
259,Gedanke::N,ухан,pensament
260,Gedächtnis::N,чееҗин тодлвр,memòria
261,Verstand::N,ухан,raó
262,Verstand::N,ухан,seny
263,Sinn::N,учр-утх,solta
264,Sinn::N,учр-утх,sentit
265,Grund::N,учр,raó
266,Grund::N,учр,causa
267,Grund::N,шалтан,raó
268,Grund::N,шалтан,causa
269,Wahrheit::N,үнн,veritāt
270,Gespräch::N,күүндвүр,conversa
271,Märchen::N,тууль,conte
272,Erzählung::N,келвр,narració
273,Nachricht::N,медүллһн,missatge
274,Neuigkeit::N,зәңг,novetat
275,Name::N,нерн,nom
276,Rätsel::N,тәәлвртә тууль,endevinalla
277,Rede::N,келлһн,discurs
278,Sprache::N,келн,llēngua
279,Stimme::N,дун,veu
280,Wort::N,үг,mot
281,Wort::N,үг,paraula
282,Zeichen::N,темдг,signe
283,Zeichen::N,темдг,senyal
284,Ruf::N,дуудлһн,crida
285,Lärm::N,шууган,sorōll
286,Laut::N,ә,so
287,Ton::N,дун,to
288,Lied::N,дун,cançó
289,Ruhe::N,амулң,calma
290,Ruhe::N,амулң,silenci
291,Leute::N,әмтн,gent
292,Volk::N,улс,poble
293,Arbeit::N,көдлмш,labor
294,Arbeit::N,көдлмш,treball
295,Gast::N,гиич,hoste
296,Geschenk::N,белг,regal
297,Geschenk::N,белг,obsequi
298,Spiel::N,наадн,joc
299,Gesellschaft::N,олн,companyia
300,Hilfe::N,нөкд,ajut
301,Freund::N,иньг,amīc
302,Kamerad::N,үр,company
303,Kamerad::N,үр,camarada
304,Angelegenheit::N,керг,afer
305,Angelegenheit::N,керг,assumpte
306,Anzahl::N,то,nombre
307,Anzahl::N,то,quantitat
308,Art::N,зүүл,tipus
309,Art::N,зүүл,classe
310,Stück::N,хусг,peça
311,Teil::N,хүв,part
312,Hälfte::N,өрәл,meitat
313,Kreis::N,төгрг,cercle
314,Kreuz::N,кирс,creu
315,Linie::N,зурасн,línia
316,Strich::N,татасн,traç
317,Strich::N,татасн,ratlla
318,Abstand::N,зә,distància
319,Entfernung::N,һазр,distància
320,Gegend::N,һазр,regió
321,Gegend::N,һазр,contrada
322,Platz::N,зә,cabuda
323,Ort::N,бәәрн,lloc
324,Seite::N,тал,banda
325,Seite::N,тал,costāt
326,Seite::N,хаҗу,banda
327,Seite::N,хаҗу,costāt
328,Seite::N,хәврһ,banda
329,Seite::N,хәврһ,costāt
330,Mitte::N,дунд,mig
331,Mitte::N,дунд,centre
332,Gegenstand::N,юмн,objecte
333,Sache::N,юмн,cosa
334,Rand::N,зах,vora
335,Rand::N,зах,marge
336,Kante::N,ирмәг,caire
337,Kante::N,ирмәг,cantell
338,Ecke::N,өнцг,cantonada
339,Spitze::N,үзүр,punta
340,Ende::N,үзүр,cap
341,Loch::N,хаһрха,forāt
342,Winkel::N,булң,racó
343,Muster::N,намч,dibuix
344,Muster::N,намч,disseny
345,Größe::N,кемҗән,grandària
346,Länge::N,ут,longitud
347,Höhe::N,өндр,altura
348,Höhe::N,өндр,altitud
349,Gewicht::N,күнд,pes
350,Gewicht::N,чиңнүр,pes
351,Menge::N,ик,quantitat
352,Haufen::N,ова,pila
353,Reihe::N,зерг,fila
354,Reihe::N,зерглән,fila
355,Boot::N,оңһц,bot
356,Boot::N,оңһц,barca
357,Ruder::N,хәәв,rem
358,Schlitten::N,цан,trineu
359,Ski::N,лыҗ,esquí
360,Lagerfeuer::N,костёр,foc de campament
361,Last::N,күнд,càrrega
362,Gang::N,йовлһн,marxa
363,Schritt::N,ишкм,pas
364,Norden::N,ар үзг,nord
365,Süden::N,өмн,sud
366,Süden::N,өмн үзг,sud
367,Westen::N,барун,oest
368,Westen::N,барун,occident
369,Westen::N,барун үзг,oest
370,Westen::N,барун үзг,occident
371,Osten::N,зүн,est
372,Osten::N,зүн,orient
373,Osten::N,зүн үзг,est
374,Osten::N,зүн үзг,orient
375,Holz::N,модн,fusta
376,Brett::N,харһа,taula
377,Platte::N,хавтха чолун,placa
378,Stütze::N,тулг,suport
379,Stange::N,уньн,vara
380,Stock::N,модн,pal
381,Stab::N,шуург,bastó
382,Rohr::N,турва,tub
383,Haus::N,гер,casa
384,Heim::N,гер-бул,llar
385,Ofen::N,беш,estufa
386,Fußboden::N,девскр,terra
387,Tisch::N,ширә,taula
388,Stuhl::N,стул,cadira
389,Wiege::N,өлгә,bressol
390,Wiege::N,дүүҗң,bressol
391,Bett::N,орн,llit
392,Bett::N,орндг,llit
393,Regal::N,таг,prestatgeria
394,Regal::N,тәвц,prestatgeria
395,Kiste::N,яршг,caixa
396,Fenster::N,терз,finestra
397,Tür::N,үүдн,porta
398,Tor::N,үүдн,portal
399,Tor::N,өргн үүдн,portal
400,Tor::N,хашан үүдн,portal
401,Zaun::N,хаша,tanca
402,Dach::N,деевр,teulada
403,Leiter::N,шат,escala
404,Leiter::N,шат,escala de mà
405,Leiter::N,давшур,escala
406,Leiter::N,давшур,escala de mà
407,Besen::N,сәвүр,escombra
408,Spaten::N,күрз,pala
409,Schaufel::N,совг,pala
410,Gabel::N,серә,forquilla
411,Löffel::N,ухр,cullera
412,Messer::N,утх,coltell
413,Nagel::N,хадасн,clau
414,Netz::N,гөлм,filat
415,Haken::N,дегә,ganxo
416,Griff::N,иш,puny
417,Griff::N,иш,mànec
418,Griff::N,бәрүл,puny
419,Griff::N,бәрүл,mànec
420,Schloss::N,оньс,pany
421,Bild::N,зург,imatge
422,Figur::N,фигур,figura
423,Puppe::N,наадһа,nina
424,Beutel::N,мишг,bossa
425,Bündel::N,багла,feix
426,Bündel::N,багла,paquet
427,Bündel::N,боодһа,feix
428,Bündel::N,боодһа,paquet
429,Tasche::N,сумк,bossa
430,Eimer::N,суулһ,galleda
431,Deckel::N,бүркәсн,tapa
432,Deckel::N,бүркәсн,tapadora
433,Geschirr::N,сав,vaixella
434,Geschirr::N,сав-сарх,vaixella
435,Sack::N,мишг,sac
436,Sack::N,мишг,saca
437,Tasse::N,ааһ,tassa
438,Topf::N,кастрюль,pot
439,Topf::N,кастрюль,olla
440,Kessel::N,хәәсн,caldera
441,Essen::N,зоогллһн,àpat
442,Essen::N,зоогллһн,menjada
443,Nahrung::N,теҗәл,aliment
444,Speise::N,хот,plat
445,Fleisch::N,махн,carn
446,Getreide::N,хот болҗ эдлгддг цецгүдтә урһмл,cereals
447,Brei::N,хаш,puré
448,Brot::N,өдмг,pa
449,Scheibe::N,зүсм,tall
450,Scheibe::N,зүсм,llesca
451,Fett::N,өөкн,greix
452,Butter::N,тосн,mantega
453,Öl::N,тосн,oli
454,Salz::N,давсн,sal
455,Suppe::N,шөлн,sopa
456,Honig::N,бал,mel
457,Milch::N,үсн,llet
458,Tee::N,цә,te
459,Leder::N,арсн,cuir
460,Wolle::N,утцн,llana
461,Wolle::N,эд,llana
462,Stoff::N,эд,tela
463,Nadel::N,зүн,agulla
464,Faden::N,утцн,fil
465,Knopf::N,товч,botó
466,Knoten::N,зәңгдә,nus
467,Farbe::N,будг,pintura
468,Kleidung::N,хувцн,roba
469,Kleidung::N,хувцн,vestits
470,Kleidung::N,хувц-хунр,roba
471,Kleidung::N,хувц-хунр,vestits
472,Hemd::N,киилг,camisa
473,Kragen::N,зах,coll
474,Ärmel::N,ханцн,màniga
475,Hose::N,шалвур,pantalōns
476,Gürtel::N,бүс,cinturó
477,Mütze::N,махла,gorra
478,Schuh::N,башмгуд,sabata
479,Stiefel::N,һосн,bota
480,Ring::N,билцг,anell
481,Band::N,лент,veta
482,Band::N,лент,cinta
483,Kamm::N,сам,pinta
484,Spiegel::N,толь,mirāll
485,Riemen::N,бүс,corretja
486,Schnur::N,деесн,corda
487,Leine::N,бурнтг,corretja
488,Leine::N,нохан көтлвр,corretja
489,Decke::N,көнҗл,manta
490,Decke::N,көнҗл,flassada
491,Kissen::N,дер,coixí
492,Tuch::N,альчур,mocador
493,Handtuch::N,полотенц,tovallola
494,Handtuch::N,һар-нүүрин альчур,tovallola
495,Kraft::N,күчн,força
496,Stärke::N,чидл,vigor
497,Gesundheit::N,эрүл-менд,salut
498,Krankheit::N,өвчн,malaltia
499,Schmerz::N,өвдлһн,dolor
500,Wunde::N,шав,ferida
501,Fieber::N,безг,febre
502,Arznei::N,эм,medicament
503,Brücke::N,тагт,pont
504,Brunnen::N,худг,pou
505,Weide::N,малын идг,pastura
506,Pfad::N,цувг,senda
507,Pfad::N,цувг,sender
508,Weg::N,хаалһ,camí
509,Straße::N,зам,carretera
510,Dorf::N,хотн,poble
511,Stadt::N,балһсн,ciutāt
512,Brief::N,бичг,carta
513,Buch::N,дегтр,llibre
514,Buchstabe::N,үзг,lletra
515,Zeitung::N,газет,diāri
516,Leben::N,җирһл,vida
517,Tod::N,үкл,mort
518,Tod::N,өңгрлһн,mort
519,Grab::N,оршалһна нүкн,tomba
520,Kirche::N,чонҗ,església
521,Sünde::N,нүл,pecat
522,Sünde::N,килнц,pecat
523,Gott::N,бурхн,déu
524,Arbeiter::N,көдлмшч,obrer
525,Chef::N,толһач,cap
526,Meister::N,урн,mestre
527,Arzt::N,эмч,metge
528,Lehrer::N,багш,mestre
529,Geld::N,мөңгн,dinērs
530,Geschäft::N,көдлмш,negoci
531,Laden::N,лавк,tenda
532,Laden::N,лавк,botiga
533,Preis::N,үн,preu
534,Ware::N,эд-тавр,mercaderia
535,Nutzen::N,олз,profit
536,Reichtum::N,зөөр,riquesa
537,Welt::N,орчлң,món
538,Welt::N,делкә,món
539,Land::N,орн-нутг,país
540,Staat::N,государств,estat
541,König::N,хан,rei
542,Macht::N,йосн,poder
543,Macht::N,йосн,potència
544,Grenze::N,меҗә,frontera
545,Krieg::N,дән,guerra
546,Feind::N,дәәсн,enemic
547,Gewalt::N,күч һарһлһн,violència
548,Kampf::N,ноолдан,lluita
549,Kampf::N,бәрлдлһн,lluita
550,Bogen[Waffe]::N,саадг,arc
551,Pfeil::N,сумн,fletxa
552,Gewehr::N,бу,fusell
553,Gewehr::N,бу,escopeta
554,Fehler::N,алдг,falta
555,Lüge::N,худл,mentida
556,Schaden::N,хорлт,dany
557,Unglück::N,гүрм,desgràcia
558,Schuld::N,гем,culpa
559,Schuld::N,буру,culpa
560,Alter::N,насн,edat
561,Schluss::N,чилгч,fi
562,Schluss::N,чилгч,final
563,Zeit::N,цаг,temps
564,Tag::N,өдр,dia
565,Morgen::N,өрүн,matí
566,Mittag::N,үд,migdia
567,Abend::N,асхн,vespre
568,Nacht::N,сө,nit
569,Woche::N,долан хонг,setmana
570,Monat::N,сар,mes
571,Jahr::N,җил,any
572,Frühling::N,хавр,primavera
573,Sommer::N,зун,estīu
574,Herbst::N,намр,tardor
575,Winter::N,үвл,hivērn
576,Januar::N,январь,gener
577,Februar::N,февраль,febrer
578,März::N,март,març
579,März::N,моһа сар,març
580,April::N,апрель,abril
581,Mai::N,май,maig
582,Juni::N,июнь,juny
583,Juni::N,мөчн сар,juny
584,Juli::N,июль,juliol
585,August::N,август,agost
586,September::N,һаха сар,setembre
587,Oktober::N,октябрь,octubre
588,November::N,ноябрь,novembre
589,November::N,үкр сар,novembre
590,Dezember::N,бар сар,desembre
591,Montag::N,понедельник,dilluns
592,Dienstag::N,вторник,dimarts
593,Mittwoch::N,среда,dimecres
594,Mittwoch::N,үлмҗ өдр,dimecres
595,Donnerstag::N,четверг,dijous
596,Donnerstag::N,пүрвә өдр,dijous
597,Freitag::N,пятниц,divendres
598,Samstag::N,суббот,dissabte
599,Sonntag::N,нарн өдр,diumenge
600,Sonntag::N,воскресень,diumenge
601,groß::A,ик,gros
602,klein::A,бичкн,petīt
603,lang::A,ут,llarg
604,kurz::A,оһтр,curt
605,breit::A,өргн,ample
606,schmal::A,уутьхн,estret
607,dicht::A,нигт,dens
608,dick[Gegenstand]::A,зузан,gruixūt
609,dünn::A,нимгн,prim
610,fein::A,нәрхн,fi
611,fest::A,бат,ferm
612,fest::A,бат,sòlid
613,flach::A,хавтха,pla
614,glatt::A,тегш,llis
615,glatt::A,тиньгр,llis
616,hart::A,хату,dur
617,weich::A,җөөлн,tou
618,weich::A,җөөлкн,tou
619,rund::A,төгрг,rodó
620,spitz::A,шовһр,punxegut
621,scharf::A,хурц,agut
622,stumpf::A,мука,rom
623,stumpf::A,мука,esmussat
624,schwer::A,күнд,pesāt
625,schön::A,сәәхн,bonīc
626,heiß::A,халун,calēnt
627,warm::A,дулан,càlid
628,kalt::A,киитн,fred
629,kühl::A,серүн,fresc
630,frisch::A,серүн,fresc
631,feucht::A,чиигтә,humit
632,nass::A,чиигтә,mullat
633,trocken::A,хагсу,sec
634,voll::A,дүүрң,ple
635,leer::A,сул,buit
636,leer::A,хоосн,buit
637,offen::A,секәтә,obert
638,geschlossen::A,хаалһата,tancat
639,sauber::A,цевр,net
640,schmutzig::A,киртә,brut
641,roh::A,түүкә,cru
642,reif::A,болсн,madur
643,lecker::A,әмтәхн,deliciós
644,süß::A,әмтәхн,dolç
645,bitter::A,һашун,amarg
646,bitter::A,һашута,amarg
647,sauer::A,ишклң,agre
648,hell::A,герлтә,clar
649,dunkel::A,харңһу,fosc
650,schwarz::A,хар,negre
651,weiß::A,цаһан,blanc
652,rot::A,улан,vermēll
653,gelb::A,шар,groc
654,blau::A,көк,blau
655,grün::A,көк,verd
656,grau::A,бор,gris
657,bunt::A,алг,multicolor
658,bunt::A,эрәтә,multicolor
659,billig::A,кимд,barat
660,teuer::A,үнтә,car
661,wertvoll::A,үнтә,preciós
662,wertvoll::A,эрднь,preciós
663,blind::A,сохр,cec
664,taub::A,дүлә,sord
665,kräftig::A,күчтә,fort
666,kräftig::A,күчтә,vigorós
667,stark::A,чаңһ,fort
668,schwach::A,күчн тату,feble
669,fett::A,тарһн,gras
670,schlank::A,эццн,esvelt
671,hübsch::A,көркхн,maco
672,böse::A,уурта,dolent
673,dumm::A,тенг,ximple
674,dumm::A,тенг,estúpid
675,faul::A,залху,gandūl
676,faul::A,залху,mandrós
677,fleißig::A,кинән,diligēnt
678,fleißig::A,кинмһә,diligēnt
679,geizig::A,ховдг,avar
680,klug::A,ухата,intel·ligent
681,geschickt::A,чадмг,hàbil
682,lieb::A,эңкр,amat
683,lieb::A,эңкр,estimat
684,lustig::A,сергмҗтә,alegre
685,lustig::A,җирһлтә,alegre
686,sanft::A,номһн,suau
687,hungrig::A,өлн,afamat
688,hungrig::A,харһнсн,afamat
689,krank::A,өвчтә,malālt
690,krank::A,шалтгта,malālt
691,nackt::A,нүцкн,nu
692,traurig::A,һундлта,trist
693,lebendig::A,әмд,viu
694,gut::A,сән,bo
695,schlecht::A,му,dolēnt
696,richtig::A,зөвтә,just
697,richtig::A,зөвтә,correcte
698,schlimm::A,җигшүртә,greu
699,wahr::A,үнн,vertader
700,wahr::A,үнн,veritable
701,wahr::A,мөн,vertader
702,wahr::A,мөн,veritable
703,alt::A,хуучн,vell
704,neu::A,шин,nou
705,ehemalig::A,хуучн,antic
706,alt[Lebewesen]::A,көгшн,vell
707,jung::A,баһ,jove
708,arm::A,угатя,pobre
709,reich::A,байн,ric
710,bekannt::A,таньл,conegut
711,bekannt::A,таньдг,conegut
712,berühmt::A,туурсн,famós
713,fremd::A,күүнә,estrany
714,verschieden::A,әдл биш,diferent
715,verschieden::A,йилһәтә,diferent
716,nah::A,өөрхн,pròxim
717,fern::A,хол,llunyà
718,fern::A,хол,distant
719,linker::A,зүн,esquerre
720,rechter::A,барун,dret
721,anderer::A,талдан,altre
722,erster::A,негдгч,primer
723,zweiter::A,хойрдгч,segon
724,dritter::A,һурвдгч,tercer
725,letzter::A,отхн,últim
726,allein::ADV,һанцарн,sol
727,auf einmal::ADV,нег дәкҗ,d'una vegada
728,zusammen::ADV,хамдан,junt
729,lange::ADV,удан,molt de temps
730,plötzlich::ADV,генткн,de cop
731,plötzlich::ADV,генткн,de sobte
732,sofort::ADV,дарунь,de seguida
733,später::ADV,сүүлд,més tard
734,jetzt::ADV,ода,ara
735,heute::ADV,эндр,avūi
736,morgen::ADV,маңһдур,demà
737,bald::ADV,дарунь,aviāt
738,dann::ADV,дәкәд,després
739,gestern::ADV,өцклдүр,ahir
740,einst::ADV,нег саамд,anteriorment
741,damals::ADV,тиигхд,llavōrs
742,damals::ADV,тиигхд,aleshores
743,danach::ADV,тегәд,després
744,vorher::ADV,урд,abāns
745,zuerst::ADV,түрүләд,primer
746,einmal::ADV,нег дәкҗ,una vegada
747,manchmal::ADV,зәрмдән,de vegades
748,oft::ADV,хара биш,sovint
749,oft::ADV,хатяр биш,sovint
750,oft::ADV,дару-дарунь,sovint
751,immer::ADV,оньдинд,sempre
752,niemals::ADV,кезә чмгн биш,no ... mai
753,hier::ADV,энд,aquí
754,hier::ADV,энүнд,aquí
755,hierhin::ADV,нааран,per aquí
756,von hier::ADV,эндәс,des d'aquí
757,dort::ADV,тенд,allí
758,dorthin::ADV,тиигән,hi
759,geradeaus::ADV,шуд,tot dret
760,vorwärts::ADV,уралан,endavānt
761,rückwärts::ADV,гедргән,endarrera
762,zurück::ADV,хәрү,darrere
763,unten::ADV,дор,a baix
764,hinab::ADV,дор,cap avall
765,hinab::ADV,доракшан,cap avall
766,oben::ADV,деер,dalt
767,hinauf::ADV,өөдән,cap amunt
768,hinauf::ADV,деер,cap amunt
769,überall::ADV,альд болв чигн,pertot
770,überall::ADV,альд болв чигн,per tot arreu
771,nicht::ADV,эс,no
772,nicht::ADV,биш,no
773,nicht::ADV,бичә,no
774,ein wenig::ADV,баахн,una mica
775,ein wenig::ADV,баахнар,una mica
776,kaum::ADV,әрә,a penes
777,sehr::ADV,йир,molt
778,so::ADV,иигҗ,així
779,noch::ADV,ода чигн,encara
780,nur::ADV,һанцхн,només
781,schon::ADV,одх,ja
782,wieder::ADV,бас,de nou
783,vergebens::ADV,киидән,en va
784,vor::PRP,урд,davānt
785,vor::PRP,урд,enfront de
786,hinter::PRP,ца,darrera
787,unter::PRP,дор,sota
788,durch::PRP,ивт,per
789,durch::PRP,дундаһур,per
790,neben::PRP,хаҗуд,al costāt de
791,zwischen::PRP,хоорнд,entre
792,wegen::PRP,көлтә,a causa de
793,wegen::PRP,деерәс,a causa de
794,dies::PRN,эн,aquest
795,das::PRN,тер,això
796,alles::PRN,цуһар,tot
797,ich::PRN,би,jo
798,du::PRN,чи,tu
799,er::PRN,тер,ell
800,wir::PRN,мадн,nosaltres
801,ihr::PRN,та,vosaltres
802,sie::PRN,тедн,ells
803,sie::PRN,тедн,elles
804,was::FPRN,юн,què
805,wer::FPRN,кен,qui
806,wo::FADV,хама,on
807,wohin::FADV,хамаран,cap a on
808,wie::FADV,яһҗ,com
809,wie::FADV,яһад,com
810,warum::FADV,юңгад,per què
811,wieviel::FNUM,кедү,quant
812,eins::NUM,негн,u
813,zwei::NUM,хойр,dos
814,drei::NUM,һурвн,tres
815,vier::NUM,дөрвн,quatre
816,fünf::NUM,тавн,cinc
817,sechs::NUM,зурһан,sis
818,sieben::NUM,долан,set
