,Concept_ID,bg,it
169,Schwanz::N,опашка,coda
170,Ei::N,яйце,uovo
171,Nest::N,гнездо,nido
172,Bau::N,дупка,covo
173,Tier::N,животно,bestia
174,Tier::N,животно,animale
175,Herde::N,стадо,gregge
176,Kuh::N,крава,vacca
177,Bulle::N,бик,toro
178,Pferd::N,кон,cavallo
179,Schaf::N,овца,pècora
180,Schwein::N,свиня,porco
181,Schwein::N,свиня,maiale
182,Hund::N,куче,cane
183,Katze::N,котка,gatta
184,Bär::N,мечка,orso
185,Eichhörnchen::N,катерица,scoiàttolo
186,Elch::N,лос,alce
187,Fuchs::N,лисица,volpe
188,Hase::N,заек,lepre
189,Maus::N,мишка,topo
190,Maus::N,мишка,sorcio
191,Wolf::N,вълк,lupo
192,Vogel::N,птица,uccello
193,Schwarm::N,рой,stormo
194,Schwarm::N,рояк,stormo
195,Huhn::N,кокошка,gallina
196,Hahn::N,петел,gallo
197,Gans::N,гъска,oca
198,Adler::N,орел,àquila
199,Ente::N,патица,ànatra
200,Eule::N,сова,gufo
201,Eule::N,сова,civetta
202,Kranich::N,жерав,gru
203,Krähe::N,врана,cornacchia
204,Kuckuck::N,кукувица,cuccù
205,Kuckuck::N,кукувица,cùculo
206,Schwan::N,лебед,cigno
207,Fisch::N,риба,pesce
208,Barsch::N,костур,pèrsico
209,Hecht::N,щука,luccio
210,Schlange[Tier]::N,змия,serpente
211,Wurm::N,червей,baco
212,Wurm::N,червей,verme
213,Spinne::N,паяк,ragno
214,Ameise::N,мравка,formica
215,Laus::N,въшка,pidocchio
216,Mücke::N,комар,zanzara
217,Fliege::N,муха,mosca
218,Schmetterling::N,пеперуда,farfalla
219,Beere::N,плод,bacca
220,Apfel::N,ябълка,mela
221,Pilz::N,гъба,fungo
222,Zwiebel::N,лук,cipolla
223,Zwiebel::N,кромид,cipolla
224,Saat::N,семе,semente
225,Korn::N,зърно,grano
226,Heu::N,сено,fieno
227,Schale::N,кора,buccia
228,Grube::N,яма,cava
229,Grube::N,яма,fossa
230,Grube::N,дупка,cava
231,Grube::N,дупка,fossa
232,Falle::N,примка,tràppola
233,Schlinge::N,клуп,laccio
234,Spur::N,диря,traccia
235,Spur::N,следа,traccia
236,Asche::N,пепел,cenere
237,Dreck::N,кал,fango
238,Eisen::N,желязо,ferro
239,Gold::N,злато,oro
240,Silber::N,сребро,argento
241,Kohle::N,въглища,carbone
242,Glas::N,стъкло,vetro
243,Lehm::N,глина,argilla
244,Sand::N,пясък,arena
245,Sand::N,пясък,sabbia
246,Mensch::N,човек,uomo
247,Mensch::N,човек,èssere umano
248,Mann::N,мъж,uomo
249,Frau::N,жена,donna
250,Kind::N,дете,bambino
251,Junge::N,момче,ragazzo
252,Mädchen::N,момиче,ragazza
253,Familie::N,фамилия,famiglia
254,Familie::N,семейство,famiglia
255,Großvater::N,дядо,nonno
256,Großmutter::N,баба,nonna
257,Eltern::N,родители,genitori
258,Vater::N,баща,padre
259,Mutter::N,майка,madre
260,Sohn::N,син,figlio
261,Tochter::N,дъщеря,figlia
262,Bruder::N,брат,fratello
263,Schwester::N,сестра,sorella
264,Onkel::N,чичо,zio
265,Onkel::N,вуйчо,zio
266,Tante::N,леля,zia
267,Ehemann::N,съпруг,marito
268,Ehefrau::N,съпруга,moglie
269,Freude::N,радост,gioia
270,Freude::N,радост,piacere
271,Gelächter::N,смях,risata
272,Glück::N,щастие,felicità
273,Kummer::N,тъга,afflizione
274,Wunsch::N,желание,desiderio
275,Lust::N,желание,voglia
276,Geist::N,дух,mente
277,Geist::N,дух,spìrito
278,Gedanke::N,мисъл,idea
279,Gedanke::N,мисъл,pensiero
280,Gedächtnis::N,памет,memoria
281,Verstand::N,ум,intelletto
282,Verstand::N,разум,intelletto
283,Sinn::N,смисъл,senso
284,Sinn::N,смисъл,significato
285,Grund::N,причина,causa
286,Grund::N,причина,motivo
287,Grund::N,причина,ragione
288,Wahrheit::N,правда,verità
289,Gespräch::N,разговор,discorso
290,Gespräch::N,разговор,conversazione
291,Märchen::N,приказка,fiaba
292,Märchen::N,приказка,fàvola
293,Erzählung::N,разказ,racconto
294,Erzählung::N,разказ,narrazione
295,Nachricht::N,вест,messaggio
296,Nachricht::N,известие,messaggio
297,Neuigkeit::N,новина,notizia
298,Name::N,име,nome
299,Rätsel::N,гатанка,indovinello
300,Rede::N,реч,discorso
301,Rede::N,слово,discorso
302,Sprache::N,език,lingua
303,Sprache::N,език,linguaggio
304,Stimme::N,глас,voce
305,Wort::N,дума,parola
306,Zeichen::N,знак,segno
307,Zeichen::N,знак,segnale
308,Ruf::N,зов,chiamata
309,Lärm::N,шум,chiasso
310,Lärm::N,шум,strèpito
311,Lärm::N,глъчка,chiasso
312,Lärm::N,глъчка,strèpito
313,Laut::N,звук,suono
314,Ton::N,тон,tono
315,Lied::N,песен,canto
316,Lied::N,песен,canzone
317,Ruhe::N,тишина,calma
318,Ruhe::N,тишина,tranquillità
319,Ruhe::N,спокойствие,calma
320,Ruhe::N,спокойствие,tranquillità
321,Leute::N,хора,gente
322,Volk::N,народ,pòpolo
323,Arbeit::N,труд,lavoro
324,Arbeit::N,работа,lavoro
325,Gast::N,гост,òspite
326,Gast::N,гост,invitato
327,Geschenk::N,дар,regalo
328,Geschenk::N,подарък,regalo
329,Spiel::N,игра,gioco
330,Gesellschaft::N,общество,compagnìa
331,Hilfe::N,помощ,aiuto
332,Hilfe::N,помощ,soccorso
333,Freund::N,приятел,amico
334,Kamerad::N,другар,camerata
335,Angelegenheit::N,работа,affare
336,Angelegenheit::N,работа,faccenda
337,Anzahl::N,брой,nùmero
338,Anzahl::N,брой,quantità
339,Anzahl::N,количество,nùmero
340,Anzahl::N,количество,quantità
341,Art::N,вид,tipo
342,Art::N,вид,specie
343,Stück::N,къс,pezzo
344,Stück::N,парче,pezzo
345,Teil::N,дял,parte
346,Teil::N,част,parte
347,Hälfte::N,половина,metà
348,Kreis::N,кръг,cìrcolo
349,Kreuz::N,кръст,croce
350,Linie::N,черта,lìnea
351,Strich::N,щрих,tratto
352,Strich::N,черта,tratto
353,Abstand::N,дистанция,distanza
354,Abstand::N,разстояние,distanza
355,Entfernung::N,разстояние,distanza
356,Entfernung::N,разстояние,lontananza
357,Gegend::N,местност,regione
358,Platz::N,място,posto
359,Platz::N,място,spazio
360,Ort::N,място,luogo
361,Ort::N,място,località
362,Seite::N,страна,lato
363,Seite::N,страна,parte
364,Mitte::N,среда,mezzo
365,Mitte::N,среда,centro
366,Gegenstand::N,предмет,oggetto
367,Sache::N,вещ,cosa
368,Rand::N,ръб,orlo
369,Rand::N,ръб,bordo
370,Kante::N,ръб,spìgolo
371,Kante::N,кант,spìgolo
372,Ecke::N,ъгъл,canto
373,Spitze::N,връх,punta
374,Spitze::N,острие,punta
375,Ende::N,край,capo
376,Ende::N,край,estremità
377,Loch::N,дупка,buco
378,Winkel::N,кът,àngolo
379,Winkel::N,ъгъл,àngolo
380,Muster::N,десен,disegno
381,Muster::N,образец,disegno
382,Größe::N,големина,taglia
383,Größe::N,големина,grandezza
384,Länge::N,дължина,lunghezza
385,Höhe::N,висота,altezza
386,Höhe::N,височина,altezza
387,Gewicht::N,тегло,peso
388,Gewicht::N,тежест,peso
389,Menge::N,количество,quantità
390,Haufen::N,куп,cùmulo
391,Haufen::N,куп,mucchio
392,Haufen::N,грамада,cùmulo
393,Haufen::N,грамада,mucchio
394,Reihe::N,ред,fila
395,Reihe::N,редица,fila
396,Boot::N,лодка,barca
397,Boot::N,лодка,battello
398,Ruder::N,весло,remo
399,Ruder::N,гребло,remo
400,Schlitten::N,шейна,slitta
401,Ski::N,ски,sci
402,Lagerfeuer::N,огнище,falò
403,Lagerfeuer::N,огнище,fuoco di bivacco
404,Last::N,товар,càrico
405,Gang::N,ход,andata
406,Gang::N,вървеж,andata
407,Schritt::N,стъпка,passo
408,Norden::N,север,nord
409,Norden::N,север,settentrione
410,Süden::N,юг,sud
411,Süden::N,юг,meridione
412,Westen::N,запад,òvest
413,Westen::N,запад,occidente
414,Osten::N,изток,est
415,Osten::N,изток,oriente
416,Holz::N,дърво,legno
417,Brett::N,дъска,asse
418,Brett::N,дъска,tàvola
419,Stange::N,прът,sbarra
420,Stange::N,прът,pèrtica
421,Stange::N,върлина,sbarra
422,Stange::N,върлина,pèrtica
423,Stock::N,прът,verga
424,Stock::N,прът,bastone
425,Stock::N,прът,bacchetta
426,Stock::N,тояга,verga
427,Stock::N,тояга,bastone
428,Stock::N,тояга,bacchetta
429,Stab::N,прът,asta
430,Rohr::N,цев,tubo
431,Rohr::N,тръба,tubo
432,Haus::N,къща,casa
433,Heim::N,дом,casa
434,Ofen::N,печка,stufa
435,Fußboden::N,под,pavimento
436,Tisch::N,маса,tàvolo
437,Stuhl::N,стол,sedia
438,Wiege::N,люлка,culla
439,Bett::N,легло,letto
440,Bett::N,креват,letto
441,Regal::N,рафт,scaffale
442,Regal::N,етажерка,scaffale
443,Kiste::N,кутия,cassa
444,Kiste::N,сандък,cassa
445,Fenster::N,прозорец,finestra
446,Tür::N,врата,porta
447,Tor::N,врата,portone
448,Zaun::N,ограда,recinto
449,Dach::N,покрив,tetto
450,Leiter::N,стълба,scala
451,Leiter::N,стълба,scala a pioli
452,Besen::N,метла,scopa
453,Spaten::N,лопата,vanga
454,Schaufel::N,лопата,pala
455,Gabel::N,вилица,forchetta
456,Löffel::N,лъжица,cucchiaio
457,Messer::N,нож,coltello
458,Nagel::N,гвоздей,chiodo
459,Netz::N,мрежа,rete
460,Haken::N,кука,uncino
461,Haken::N,закачалка,uncino
462,Griff::N,ръчка,mànico
463,Griff::N,ръчка,maniglia
464,Griff::N,дръжка,mànico
465,Griff::N,дръжка,maniglia
466,Schloss::N,брава,serratura
467,Schloss::N,ключалка,serratura
468,Bild::N,картина,quadro
469,Bild::N,картина,immàgine
470,Figur::N,фигура,figura
471,Puppe::N,кукла,bàmbola
472,Beutel::N,кесия,borsa
473,Beutel::N,кесия,sacchetto
474,Bündel::N,връзка,fascio
475,Bündel::N,връзка,fagotto
476,Tasche::N,чанта,borsa
477,Eimer::N,кофа,secchio
478,Deckel::N,капак,coperchio
479,Deckel::N,похлупак,coperchio
480,Geschirr::N,съдове,stoviglie
481,Sack::N,чувал,sacco
482,Tasse::N,чаша,tazza
483,Topf::N,гърне,pèntola
484,Topf::N,тенджера,pèntola
485,Kessel::N,котел,paiolo
486,Kessel::N,котел,calderone
487,Essen::N,ядене,pasto
488,Essen::N,ядене,mangiare
489,Nahrung::N,храна,cibo
490,Nahrung::N,храна,alimento
491,Speise::N,ястие,piatto
492,Fleisch::N,месо,carne
493,Getreide::N,зърнено храни,cereali
494,Brei::N,каша,purè
495,Brei::N,каша,pappa
496,Brot::N,хляб,pane
497,Scheibe::N,резен,fetta
498,Scheibe::N,резен,trancia
499,Fett::N,мазнина,grasso
500,Butter::N,масло,burro
501,Öl::N,олио,olio
502,Öl::N,оливия,olio
503,Salz::N,сол,sale
504,Suppe::N,супа,zuppa
505,Suppe::N,супа,minestra
506,Honig::N,мед,miele
507,Milch::N,мляко,latte
508,Tee::N,чай,tè
509,Leder::N,кожа,pelle
510,Wolle::N,вълна,lana
511,Stoff::N,плат,panno
512,Stoff::N,плат,tessuto
513,Stoff::N,материал,panno
514,Stoff::N,материал,tessuto
515,Nadel::N,игла,ago
516,Faden::N,конец,filo
517,Knopf::N,копче,bottone
518,Knoten::N,възел,nodo
519,Farbe::N,боя,pittura
520,Kleidung::N,дрехи,vestiti
521,Kleidung::N,дрехи,vestiario
522,Kleidung::N,облекло,vestiti
523,Kleidung::N,облекло,vestiario
524,Hemd::N,риза,camicia
525,Kragen::N,яка,bàvero
526,Kragen::N,яка,colletto
527,Ärmel::N,ръкав,mànica
528,Hose::N,панталони,calzoni
529,Gürtel::N,пояс,cintura
530,Gürtel::N,колан,cintura
531,Mütze::N,каскет,berretto
532,Mütze::N,фуражка,berretto
533,Schuh::N,обувка,scarpa
534,Stiefel::N,ботуш,stivale
535,Ring::N,пръстен,anello
536,Band::N,лента,nastro
537,Band::N,лента,fettuccia
538,Band::N,връзка,nastro
539,Band::N,връзка,fettuccia
540,Kamm::N,гребен,pèttine
541,Spiegel::N,огледало,specchio
542,Riemen::N,каиш,cinghia
543,Riemen::N,ремък,cinghia
544,Schnur::N,връв,corda
545,Leine::N,връв,guinzaglio
546,Leine::N,въже,guinzaglio
547,Decke::N,покривка,coperta
548,Kissen::N,възглавница,cuscino
549,Kissen::N,възглавница,guanciale
550,Tuch::N,сукно,fazzoletto
551,Handtuch::N,пешкир,asciugamano
552,Handtuch::N,кърпа за лице,asciugamano
553,Kraft::N,мощ,forza
554,Kraft::N,сила,forza
555,Stärke::N,сила,forza
556,Stärke::N,сила,vigore
557,Stärke::N,сила,fortezza
558,Gesundheit::N,здраве,salute
559,Krankheit::N,болест,malattìa
560,Schmerz::N,болка,dolore
561,Wunde::N,рана,piaga
562,Wunde::N,рана,ferita
563,Fieber::N,треска,febbre
564,Fieber::N,температура,febbre
565,Arznei::N,лек,fàrmaco
566,Arznei::N,лек,medicina
567,Arznei::N,лекарство,fàrmaco
568,Arznei::N,лекарство,medicina
569,Brücke::N,мост,ponte
570,Brunnen::N,чешма,pozzo
571,Brunnen::N,кладенец,pozzo
572,Weide::N,паша,pàscolo
573,Weide::N,пасище,pàscolo
574,Pfad::N,пътека,sentiero
575,Weg::N,път,via
576,Weg::N,път,cammino
577,Straße::N,шосе,strada
578,Dorf::N,село,paese
579,Dorf::N,село,villaggio
580,Stadt::N,град,città
581,Brief::N,писмо,lèttera
582,Buch::N,книга,libro
583,Buchstabe::N,буква,lèttera
584,Zeitung::N,вестник,giornale
585,Leben::N,живот,vita
586,Tod::N,смърт,morte
587,Grab::N,гроб,tomba
588,Grab::N,гроб,sepolcro
589,Kirche::N,църква,chiesa
590,Sünde::N,грях,peccato
591,Gott::N,бог,dio
592,Arbeiter::N,работник,operaio
593,Arbeiter::N,работник,lavoratore
594,Chef::N,шеф,capo
595,Chef::N,шеф,padrone
596,Chef::N,началник,capo
597,Chef::N,началник,padrone
598,Meister::N,майстор,mastro
599,Meister::N,майстор,maestro
600,Arzt::N,лекар,mèdico
601,Arzt::N,лекар,dottore
602,Lehrer::N,учител,professore
603,Geld::N,пари,soldi
604,Geld::N,пари,denaro
605,Geschäft::N,сделка,affare
606,Geschäft::N,сделка,negozio
607,Laden::N,дюкян,negozio
608,Laden::N,магазин,negozio
609,Preis::N,цена,prezzo
610,Ware::N,стока,merce
611,Nutzen::N,полза,ùtile
612,Nutzen::N,полза,profitto
613,Nutzen::N,облага,ùtile
614,Nutzen::N,облага,profitto
615,Reichtum::N,богатство,ricchezza
616,Welt::N,свят,mondo
617,Land::N,страна,paese
618,Staat::N,щат,Stato
619,Staat::N,държава,Stato
620,König::N,крал,re
621,Macht::N,мощ,potere
622,Macht::N,власт,potere
623,Grenze::N,граница,confine
624,Grenze::N,граница,frontiera
625,Krieg::N,война,guerra
626,Feind::N,враг,nemico
627,Feind::N,неприятел,nemico
628,Gewalt::N,сила,violenza
629,Gewalt::N,насилие,violenza
630,Kampf::N,борба,lotta
631,Kampf::N,сражение,lotta
632,Bogen[Waffe]::N,лък,arco
633,Pfeil::N,стрела,freccia
634,Gewehr::N,пушка,fucile
635,Fehler::N,грешка,errore
636,Fehler::N,грешка,sbaglio
637,Lüge::N,лъжа,bugìa
638,Lüge::N,лъжа,menzogna
639,Schaden::N,повреда,danno
640,Unglück::N,нещастие,sfortuna
641,Schuld::N,вина,colpa
642,Alter::N,възраст,età
643,Schluss::N,край,fine
644,Zeit::N,време,tempo
645,Tag::N,ден,giorno
646,Tag::N,ден,giornata
647,Morgen::N,утро,mattina
648,Morgen::N,сутрин,mattina
649,Mittag::N,обед,mezzogiorno
650,Mittag::N,пладне,mezzogiorno
651,Abend::N,вечер,sera
652,Abend::N,вечер,serata
653,Nacht::N,нощ,notte
654,Woche::N,седмица,settimana
655,Monat::N,месец,mese
656,Jahr::N,година,anno
657,Frühling::N,пролет,primavera
658,Sommer::N,лято,estate
659,Herbst::N,есен,autunno
660,Winter::N,зима,inverno
661,Januar::N,януари,gennaio
662,Februar::N,февруари,febbraio
663,März::N,март,marzo
664,April::N,април,aprile
665,Mai::N,май,maggio
666,Juni::N,юни,giugno
667,Juli::N,юли,luglio
668,August::N,август,agosto
669,September::N,септември,settembre
670,Oktober::N,октомври,ottobre
671,November::N,ноември,novembre
672,Dezember::N,декември,dicembre
673,Montag::N,понеделник,lunedì
674,Dienstag::N,вторник,martedì
675,Mittwoch::N,сряда,mercoledì
676,Donnerstag::N,четвъртък,giovedì
677,Freitag::N,петък,venerdì
678,Samstag::N,събота,sàbato
679,Sonntag::N,неделя,domenica
680,groß::A,едър,grande
681,groß::A,голям,grande
682,klein::A,малък,pìccolo
683,klein::A,дребен,pìccolo
684,lang::A,дълъг,lungo
685,kurz::A,къс,corto
686,breit::A,широк,largo
687,schmal::A,тесен,stretto
688,dicht::A,гъст,denso
689,dick[Gegenstand]::A,дебел,spesso
690,dünn::A,тънък,sottile
691,fein::A,фин,fine
692,fein::A,фин,delicato
693,fein::A,тънък,fine
694,fein::A,тънък,delicato
695,fest::A,твърд,sodo
696,fest::A,твърд,fisso
697,fest::A,плътен,sodo
698,fest::A,плътен,fisso
699,flach::A,равен,piano
700,flach::A,равен,piatto
701,flach::A,плосък,piano
702,flach::A,плосък,piatto
703,glatt::A,гладък,liscio
704,hart::A,твърд,duro
705,hart::A,корав,duro
706,weich::A,мек,molle
707,rund::A,кръгъл,rotondo
708,spitz::A,островръх,aguzzo
709,spitz::A,островръх,appuntito
710,scharf::A,остър,affilato
711,scharf::A,остър,tagliente
712,stumpf::A,тъп,smussato
713,schwer::A,тежък,pesante
714,schön::A,хубав,bello
715,schön::A,красив,bello
716,heiß::A,жарък,caldo
717,heiß::A,жарък,bollente
718,warm::A,топъл,caldo
719,kalt::A,студен,freddo
720,kühl::A,хладен,fresco
721,frisch::A,свеж,fresco
722,feucht::A,влажен,ùmido
723,nass::A,мокър,bagnato
724,trocken::A,сух,secco
725,voll::A,пълен,pieno
726,leer::A,празен,vuoto
727,offen::A,откровен,aperto
728,geschlossen::A,закрит,chiuso
729,geschlossen::A,затворен,chiuso
730,sauber::A,чист,netto
731,sauber::A,чист,pulito
732,schmutzig::A,мръсен,sporco
733,schmutzig::A,мръсен,sùdicio
734,roh::A,суров,crudo
735,reif::A,зрял,maturo
736,lecker::A,вкусен,ghiotto
737,lecker::A,вкусен,squisito
738,süß::A,сладък,dolce
739,bitter::A,горчив,amaro
740,sauer::A,кисел,aspro
741,sauer::A,кисел,acerbo
742,hell::A,ясен,chiaro
743,hell::A,светъл,chiaro
744,dunkel::A,тъмен,buio
745,dunkel::A,тъмен,oscuro
746,schwarz::A,черен,nero
747,weiß::A,бял,bianco
748,rot::A,червен,rosso
749,gelb::A,жълт,giallo
750,blau::A,син,blu
751,blau::A,син,azzurro
752,grün::A,зелен,verde
753,grau::A,сив,grigio
754,bunt::A,шарен,variopinto
755,bunt::A,пъстър,variopinto
756,billig::A,евтин,a buon prezzo
757,billig::A,евтин,a buon mercato
758,teuer::A,скъп,caro
759,wertvoll::A,ценен,prezioso
760,blind::A,сляп,cieco
761,taub::A,глух,sordo
762,kräftig::A,силен,forte
763,kräftig::A,силен,robusto
764,stark::A,здрав,forte
765,stark::A,здрав,vigoroso
766,stark::A,силен,forte
767,stark::A,силен,vigoroso
768,schwach::A,слаб,dèbole
769,fett::A,тлъст,grasso
770,schlank::A,тънък,snello
771,schlank::A,тънък,slanciato
772,schlank::A,строен,snello
773,schlank::A,строен,slanciato
774,hübsch::A,хубав,bello
775,hübsch::A,хубав,carino
776,böse::A,зъл,cattivo
777,dumm::A,глупав,stùpido
778,faul::A,ленив,pigro
779,faul::A,мързелив,pigro
780,fleißig::A,прилежен,diligente
781,geizig::A,скъпернически,avaro
782,klug::A,умен,intelligente
783,klug::A,разумен,intelligente
784,geschickt::A,умел,àbile
785,geschickt::A,сръчен,àbile
786,lieb::A,мил,caro
787,lieb::A,драг,caro
788,lustig::A,весел,gaio
789,lustig::A,весел,allegro
790,sanft::A,нежен,dolce
791,sanft::A,кротък,dolce
792,hungrig::A,гладен,affamato
793,krank::A,болен,malato
794,krank::A,болен,infermo
795,nackt::A,гол,nudo
796,traurig::A,тъжен,triste
797,traurig::A,печален,triste
798,lebendig::A,жив,vivo
799,gut::A,добър,buono
800,schlecht::A,лош,cattivo
801,richtig::A,правилен,giusto
802,schlimm::A,лош,grave
803,wahr::A,верен,vero
804,wahr::A,истински,vero
805,alt::A,стар,vecchio
806,alt::A,древен,vecchio
807,neu::A,нов,nuovo
808,ehemalig::A,бивш,vecchio
809,ehemalig::A,бивш,d'una_volta
810,alt[Lebewesen]::A,стар,anziano
811,jung::A,млад,giovane
812,arm::A,беден,pòvero
813,reich::A,богат,ricco
814,bekannt::A,познат,noto
815,bekannt::A,познат,conosciuto
816,bekannt::A,известен,noto
817,bekannt::A,известен,conosciuto
818,berühmt::A,почут,famoso
819,berühmt::A,почут,cèlebre
820,berühmt::A,известен,famoso
821,berühmt::A,известен,cèlebre
822,fremd::A,чужд,estràneo
823,fremd::A,чужд,straniero
824,verschieden::A,разен,diverso
825,verschieden::A,разен,differente
826,verschieden::A,различен,diverso
827,verschieden::A,различен,differente
828,nah::A,близък,vicino
829,nah::A,близък,propinquo
830,fern::A,далечен,lontano
831,linker::A,ляв,sinistro
832,rechter::A,прав,destro
833,anderer::A,друг,altro
834,erster::A,пръв,primo
835,erster::A,първи,primo
836,zweiter::A,втори,secondo
837,dritter::A,трети,terzo
838,letzter::A,последен,ùltimo
839,allein::ADV,само,solo
840,allein::ADV,само,da solo
841,auf einmal::ADV,същевременно,insieme
842,zusammen::ADV,заедно,insieme
843,lange::ADV,дълго,a lungo
844,plötzlich::ADV,изведнъж,all'improvviso
845,sofort::ADV,веднага,sùbito
846,sofort::ADV,веднага,all'istante
847,später::ADV,по-късно,più tardi
848,jetzt::ADV,сега,ora
849,jetzt::ADV,сега,adesso
850,heute::ADV,днес,oggi
851,morgen::ADV,утре,domani
852,bald::ADV,скоро,presto
853,bald::ADV,скоро,tra poco
854,dann::ADV,после,allora
