,Concept_ID,pl,it
156,Flügel::N,skrzydło,ala
157,Klaue::N,szpon,grinfia
158,Kralle::N,pazur,unghia
159,Kralle::N,pazur,artiglio
160,Schwanz::N,ogon,coda
161,Ei::N,jajko,uovo
162,Nest::N,gniazdo,nido
163,Bau::N,nora,covo
164,Tier::N,zwierzę,bestia
165,Tier::N,zwierzę,animale
166,Herde::N,stado,gregge
167,Herde::N,trzoda,gregge
168,Kuh::N,krowa,vacca
169,Bulle::N,byk,toro
170,Pferd::N,koń,cavallo
171,Schaf::N,owca,pècora
172,Schwein::N,świnia,porco
173,Schwein::N,świnia,maiale
174,Hund::N,pies,cane
175,Katze::N,kot,gatta
176,Katze::N,kotka,gatta
177,Bär::N,niedźwiedż,orso
178,Eichhörnchen::N,wiewiórka,scoiàttolo
179,Elch::N,łóś,alce
180,Fuchs::N,lis,volpe
181,Hase::N,zając,lepre
182,Maus::N,mysz,topo
183,Maus::N,mysz,sorcio
184,Wolf::N,wilk,lupo
185,Vogel::N,ptak,uccello
186,Schwarm::N,stado,stormo
187,Huhn::N,kura,gallina
188,Hahn::N,kogut,gallo
189,Gans::N,gęś,oca
190,Adler::N,orzeł,àquila
191,Ente::N,kaczka,ànatra
192,Eule::N,sowa,gufo
193,Eule::N,sowa,civetta
194,Kranich::N,żuraw,gru
195,Krähe::N,wrona,cornacchia
196,Kuckuck::N,kukułka,cuccù
197,Kuckuck::N,kukułka,cùculo
198,Schwan::N,łabędż,cigno
199,Fisch::N,ryba,pesce
200,Barsch::N,okoń,pèrsico
201,Hecht::N,szczupak,luccio
202,Schlange[Tier]::N,wąż,serpente
203,Schlange[Tier]::N,żmija,serpente
204,Wurm::N,robak,baco
205,Wurm::N,robak,verme
206,Spinne::N,pająk,ragno
207,Ameise::N,mrówka,formica
208,Laus::N,wesz,pidocchio
209,Mücke::N,komar,zanzara
210,Fliege::N,mucha,mosca
211,Schmetterling::N,motyl,farfalla
212,Beere::N,jagoda,bacca
213,Apfel::N,jabłko,mela
214,Pilz::N,grzyb,fungo
215,Zwiebel::N,cebula,cipolla
216,Saat::N,siew,semente
217,Korn::N,ziarno,grano
218,Heu::N,siano,fieno
219,Schale::N,łupina,buccia
220,Grube::N,dół,cava
221,Grube::N,dół,fossa
222,Grube::N,jama,cava
223,Grube::N,jama,fossa
224,Falle::N,pułapka,tràppola
225,Schlinge::N,sidła,laccio
226,Spur::N,ślad,traccia
227,Asche::N,popiół,cenere
228,Dreck::N,brud,fango
229,Eisen::N,żelazo,ferro
230,Gold::N,złoto,oro
231,Silber::N,srebro,argento
232,Kohle::N,węgiel,carbone
233,Glas::N,szkło,vetro
234,Lehm::N,glina,argilla
235,Sand::N,piasek,arena
236,Sand::N,piasek,sabbia
237,Mensch::N,człowiek,uomo
238,Mensch::N,człowiek,èssere umano
239,Mann::N,mężczyzna,uomo
240,Frau::N,kobieta,donna
241,Kind::N,dziecko,bambino
242,Junge::N,chłopak,ragazzo
243,Junge::N,chłopiec,ragazzo
244,Mädchen::N,dziewczynka,ragazza
245,Familie::N,rodzina,famiglia
246,Großvater::N,dziadek,nonno
247,Großmutter::N,babka,nonna
248,Eltern::N,rodzice,genitori
249,Vater::N,ojciec,padre
250,Mutter::N,matka,madre
251,Sohn::N,syn,figlio
252,Tochter::N,córka,figlia
253,Bruder::N,brat,fratello
254,Schwester::N,siostra,sorella
255,Onkel::N,wuj,zio
256,Onkel::N,stryj,zio
257,Tante::N,ciotka,zia
258,Ehemann::N,mąż,marito
259,Ehefrau::N,żona,moglie
260,Freude::N,radość,gioia
261,Freude::N,radość,piacere
262,Gelächter::N,śmiech,risata
263,Glück::N,szczęście,felicità
264,Kummer::N,zmartwienie,afflizione
265,Wunsch::N,życzenie,desiderio
266,Lust::N,chęć,voglia
267,Lust::N,ochota,voglia
268,Geist::N,duch,mente
269,Geist::N,duch,spìrito
270,Gedanke::N,myśl,idea
271,Gedanke::N,myśl,pensiero
272,Gedächtnis::N,pamięć,memoria
273,Verstand::N,rozum,intelletto
274,Sinn::N,zmysł,senso
275,Sinn::N,zmysł,significato
276,Grund::N,powód,causa
277,Grund::N,powód,motivo
278,Grund::N,powód,ragione
279,Wahrheit::N,prawda,verità
280,Gespräch::N,rozmowa,discorso
281,Gespräch::N,rozmowa,conversazione
282,Märchen::N,bajka,fiaba
283,Märchen::N,bajka,fàvola
284,Erzählung::N,opowiadanie,racconto
285,Erzählung::N,opowiadanie,narrazione
286,Nachricht::N,wiadomość,messaggio
287,Neuigkeit::N,nowina,notizia
288,Name::N,imię,nome
289,Rätsel::N,zagadka,indovinello
290,Rede::N,mowa,discorso
291,Sprache::N,język,lingua
292,Sprache::N,język,linguaggio
293,Stimme::N,głos,voce
294,Wort::N,słowo,parola
295,Zeichen::N,znak,segno
296,Zeichen::N,znak,segnale
297,Ruf::N,wołanie,chiamata
298,Lärm::N,hałas,chiasso
299,Lärm::N,hałas,strèpito
300,Lärm::N,zgiełk,chiasso
301,Lärm::N,zgiełk,strèpito
302,Laut::N,dźwięk,suono
303,Ton::N,ton,tono
304,Ton::N,dźwięk,tono
305,Lied::N,pieśń,canto
306,Lied::N,pieśń,canzone
307,Lied::N,piosenka,canto
308,Lied::N,piosenka,canzone
309,Ruhe::N,spokój,calma
310,Ruhe::N,spokój,tranquillità
311,Leute::N,ludzie,gente
312,Volk::N,naród,pòpolo
313,Arbeit::N,praca,lavoro
314,Arbeit::N,robota,lavoro
315,Gast::N,gość,òspite
316,Gast::N,gość,invitato
317,Geschenk::N,prezent,regalo
318,Geschenk::N,podarunek,regalo
319,Spiel::N,gra,gioco
320,Spiel::N,zabawa,gioco
321,Gesellschaft::N,towarzystwo,compagnìa
322,Hilfe::N,pomoc,aiuto
323,Hilfe::N,pomoc,soccorso
324,Freund::N,przyjaciel,amico
325,Kamerad::N,kolega,camerata
326,Angelegenheit::N,sprawa,affare
327,Angelegenheit::N,sprawa,faccenda
328,Anzahl::N,ilość,nùmero
329,Anzahl::N,ilość,quantità
330,Art::N,rodzaj,tipo
331,Art::N,rodzaj,specie
332,Stück::N,kawałek,pezzo
333,Teil::N,część,parte
334,Hälfte::N,połowa,metà
335,Kreis::N,krąg,cìrcolo
336,Kreuz::N,krzyż,croce
337,Linie::N,linia,lìnea
338,Strich::N,kreska,tratto
339,Abstand::N,odstęp,distanza
340,Entfernung::N,odległość,distanza
341,Entfernung::N,odległość,lontananza
342,Gegend::N,okolica,regione
343,Platz::N,miejsce,posto
344,Platz::N,miejsce,spazio
345,Ort::N,miejsce,luogo
346,Ort::N,miejsce,località
347,Seite::N,bok,lato
348,Seite::N,bok,parte
349,Seite::N,strona,lato
350,Seite::N,strona,parte
351,Mitte::N,środek,mezzo
352,Mitte::N,środek,centro
353,Gegenstand::N,przedmiot,oggetto
354,Sache::N,rzecz,cosa
355,Rand::N,skraj,orlo
356,Rand::N,skraj,bordo
357,Rand::N,krawędź,orlo
358,Rand::N,krawędź,bordo
359,Kante::N,kant,spìgolo
360,Kante::N,krawędź,spìgolo
361,Ecke::N,róg,canto
362,Spitze::N,ostrze,punta
363,Ende::N,koniec,capo
364,Ende::N,koniec,estremità
365,Loch::N,dziura,buco
366,Winkel::N,kąt,àngolo
367,Winkel::N,kącik,àngolo
368,Muster::N,wzór,disegno
369,Größe::N,rozmiar,taglia
370,Größe::N,rozmiar,grandezza
371,Größe::N,wielkość,taglia
372,Größe::N,wielkość,grandezza
373,Länge::N,długość,lunghezza
374,Höhe::N,wysokość,altezza
375,Gewicht::N,ciężar,peso
376,Menge::N,ilość,quantità
377,Haufen::N,kupa,cùmulo
378,Haufen::N,kupa,mucchio
379,Reihe::N,rząd,fila
380,Reihe::N,szereg,fila
381,Boot::N,łódź,barca
382,Boot::N,łódź,battello
383,Boot::N,łódka,barca
384,Boot::N,łódka,battello
385,Ruder::N,wiosło,remo
386,Schlitten::N,sanki,slitta
387,Ski::N,narta,sci
388,Lagerfeuer::N,ognisko,falò
389,Lagerfeuer::N,ognisko,fuoco di bivacco
390,Last::N,ciężar,càrico
391,Last::N,brzemię,càrico
392,Gang::N,chód,andata
393,Schritt::N,krok,passo
394,Norden::N,północ,nord
395,Norden::N,północ,settentrione
396,Süden::N,południe,sud
397,Süden::N,południe,meridione
398,Westen::N,zachód,òvest
399,Westen::N,zachód,occidente
400,Osten::N,wschód,est
401,Osten::N,wschód,oriente
402,Holz::N,drzewo,legno
403,Brett::N,deska,asse
404,Brett::N,deska,tàvola
405,Platte::N,płyta,lastra
406,Platte::N,płyta,piastra
407,Stütze::N,podpora,supporto
408,Stange::N,drąg,sbarra
409,Stange::N,drąg,pèrtica
410,Stange::N,żerdź,sbarra
411,Stange::N,żerdź,pèrtica
412,Stock::N,kij,verga
413,Stock::N,kij,bastone
414,Stock::N,kij,bacchetta
415,Stock::N,laska,verga
416,Stock::N,laska,bastone
417,Stock::N,laska,bacchetta
418,Stab::N,pręt,asta
419,Rohr::N,rura,tubo
420,Haus::N,dom,casa
421,Heim::N,dom,casa
422,Ofen::N,piec,stufa
423,Fußboden::N,podłoga,pavimento
424,Tisch::N,stół,tàvolo
425,Stuhl::N,krzesło,sedia
426,Wiege::N,kołyska,culla
427,Bett::N,łóżko,letto
428,Bett::N,pościel,letto
429,Regal::N,regał,scaffale
430,Kiste::N,skrzynia,cassa
431,Fenster::N,okno,finestra
432,Tür::N,drzwi,porta
433,Tor::N,brama,portone
434,Zaun::N,płot,recinto
435,Zaun::N,parkan,recinto
436,Dach::N,dach,tetto
437,Leiter::N,drabina,scala
438,Leiter::N,drabina,scala a pioli
439,Besen::N,miotła,scopa
440,Spaten::N,rydel,vanga
441,Schaufel::N,łopata,pala
442,Gabel::N,widelec,forchetta
443,Löffel::N,łyżka,cucchiaio
444,Messer::N,nóż,coltello
445,Nagel::N,gwóźdź,chiodo
446,Netz::N,sieć,rete
447,Haken::N,hak,uncino
448,Griff::N,chwyt,mànico
449,Griff::N,chwyt,maniglia
450,Schloss::N,zamek,serratura
451,Bild::N,obraz,quadro
452,Bild::N,obraz,immàgine
453,Figur::N,figura,figura
454,Puppe::N,lalka,bàmbola
455,Beutel::N,torba,borsa
456,Beutel::N,torba,sacchetto
457,Bündel::N,wiązka,fascio
458,Bündel::N,wiązka,fagotto
459,Tasche::N,torba,borsa
460,Eimer::N,kubeł,secchio
461,Eimer::N,wiadro,secchio
462,Deckel::N,przykrywka,coperchio
463,Geschirr::N,statki,stoviglie
464,Geschirr::N,naczynia,stoviglie
465,Sack::N,worek,sacco
466,Tasse::N,filiżanka,tazza
467,Topf::N,garnek,pèntola
468,Kessel::N,kocioł,paiolo
469,Kessel::N,kocioł,calderone
470,Essen::N,jedzenie,pasto
471,Essen::N,jedzenie,mangiare
472,Nahrung::N,pokarm,cibo
473,Nahrung::N,pokarm,alimento
474,Nahrung::N,pożywienie,cibo
475,Nahrung::N,pożywienie,alimento
476,Speise::N,potrawa,piatto
477,Speise::N,jedzenie,piatto
478,Fleisch::N,mięso,carne
479,Getreide::N,zboże,cereali
480,Brei::N,kasza,purè
481,Brei::N,kasza,pappa
482,Brot::N,chleb,pane
483,Scheibe::N,kromka,fetta
484,Scheibe::N,kromka,trancia
485,Fett::N,tłuszcz,grasso
486,Butter::N,masło,burro
487,Öl::N,olej,olio
488,Salz::N,sól,sale
489,Suppe::N,zupa,zuppa
490,Suppe::N,zupa,minestra
491,Honig::N,miód,miele
492,Milch::N,mleko,latte
493,Tee::N,herbata,tè
494,Leder::N,skóra,pelle
495,Wolle::N,wełna,lana
496,Stoff::N,tkanina,panno
497,Stoff::N,tkanina,tessuto
498,Stoff::N,materiał,panno
499,Stoff::N,materiał,tessuto
500,Nadel::N,igła,ago
501,Faden::N,nić,filo
502,Faden::N,nitka,filo
503,Knopf::N,guzik,bottone
504,Knoten::N,węzeł,nodo
505,Farbe::N,farba,pittura
506,Kleidung::N,odzież,vestiti
507,Kleidung::N,odzież,vestiario
508,Hemd::N,koszula,camicia
509,Kragen::N,kołnierz,bàvero
510,Kragen::N,kołnierz,colletto
511,Ärmel::N,rękaw,mànica
512,Hose::N,spodnie,calzoni
513,Gürtel::N,pasek,cintura
514,Mütze::N,czapka,berretto
515,Schuh::N,but,scarpa
516,Schuh::N,bucik,scarpa
517,Stiefel::N,but,stivale
518,Stiefel::N,kozak,stivale
519,Ring::N,pierścień,anello
520,Band::N,wstęga,nastro
521,Band::N,wstęga,fettuccia
522,Kamm::N,grzebień,pèttine
523,Spiegel::N,lustro,specchio
524,Riemen::N,rzemień,cinghia
525,Schnur::N,sznur,corda
526,Leine::N,smycz,guinzaglio
527,Decke::N,kołdra,coperta
528,Kissen::N,poduszka,cuscino
529,Kissen::N,poduszka,guanciale
530,Tuch::N,chustka,fazzoletto
531,Handtuch::N,ręcznik,asciugamano
532,Kraft::N,moc,forza
533,Kraft::N,siła,forza
534,Stärke::N,moc,forza
535,Stärke::N,moc,vigore
536,Stärke::N,moc,fortezza
537,Stärke::N,siła,forza
538,Stärke::N,siła,vigore
539,Stärke::N,siła,fortezza
540,Gesundheit::N,zdrowie,salute
541,Krankheit::N,choroba,malattìa
542,Schmerz::N,ból,dolore
543,Wunde::N,rana,piaga
544,Wunde::N,rana,ferita
545,Fieber::N,gorączka,febbre
546,Arznei::N,lekarstwo,fàrmaco
547,Arznei::N,lekarstwo,medicina
548,Brücke::N,most,ponte
549,Brunnen::N,studnia,pozzo
550,Weide::N,pastwisko,pàscolo
551,Pfad::N,ścieżka,sentiero
552,Weg::N,droga,via
553,Weg::N,droga,cammino
554,Straße::N,ulica,strada
555,Dorf::N,wieś,paese
556,Dorf::N,wieś,villaggio
557,Stadt::N,miasto,città
558,Brief::N,list,lèttera
559,Buch::N,książka,libro
560,Buchstabe::N,litera,lèttera
561,Zeitung::N,gazeta,giornale
562,Zeitung::N,dziennik,giornale
563,Leben::N,życie,vita
564,Tod::N,śmierć,morte
565,Grab::N,grób,tomba
566,Grab::N,grób,sepolcro
567,Kirche::N,kościół,chiesa
568,Sünde::N,grzech,peccato
569,Gott::N,bóg,dio
570,Arbeiter::N,robotnik,operaio
571,Arbeiter::N,robotnik,lavoratore
572,Chef::N,szef,capo
573,Chef::N,szef,padrone
574,Meister::N,mistrz,mastro
575,Meister::N,mistrz,maestro
576,Meister::N,majster,mastro
577,Meister::N,majster,maestro
578,Arzt::N,lekarz,mèdico
579,Arzt::N,lekarz,dottore
580,Lehrer::N,nauczyciel,professore
581,Geld::N,pieniądze,soldi
582,Geld::N,pieniądze,denaro
583,Geschäft::N,sprawa,affare
584,Geschäft::N,sprawa,negozio
585,Geschäft::N,interes,affare
586,Geschäft::N,interes,negozio
587,Laden::N,sklep,negozio
588,Preis::N,cena,prezzo
589,Ware::N,towar,merce
590,Nutzen::N,pożytek,ùtile
591,Nutzen::N,pożytek,profitto
592,Reichtum::N,bogactwo,ricchezza
593,Welt::N,świat,mondo
594,Land::N,kraj,paese
595,Staat::N,państwo,Stato
596,König::N,król,re
597,Macht::N,władza,potere
598,Grenze::N,granica,confine
599,Grenze::N,granica,frontiera
600,Krieg::N,wojna,guerra
601,Feind::N,wróg,nemico
602,Gewalt::N,władza,violenza
603,Kampf::N,bój,lotta
604,Kampf::N,walka,lotta
605,Bogen[Waffe]::N,łuk,arco
606,Pfeil::N,strzała,freccia
607,Gewehr::N,karabin,fucile
608,Fehler::N,błąd,errore
609,Fehler::N,błąd,sbaglio
610,Lüge::N,kłamstwo,bugìa
611,Lüge::N,kłamstwo,menzogna
612,Schaden::N,szkoda,danno
613,Unglück::N,nieszczęście,sfortuna
614,Schuld::N,wina,colpa
615,Alter::N,wiek,età
616,Schluss::N,koniec,fine
617,Schluss::N,zakończenie,fine
618,Zeit::N,czas,tempo
619,Tag::N,dzień,giorno
620,Tag::N,dzień,giornata
621,Morgen::N,ranek,mattina
622,Morgen::N,poranek,mattina
623,Mittag::N,południe,mezzogiorno
624,Abend::N,wieczór,sera
625,Abend::N,wieczór,serata
626,Nacht::N,noc,notte
627,Woche::N,tydzień,settimana
628,Monat::N,miesiąc,mese
629,Jahr::N,rok,anno
630,Frühling::N,wiosna,primavera
631,Sommer::N,lato,estate
632,Herbst::N,jesień,autunno
633,Winter::N,zima,inverno
634,Januar::N,styczeń,gennaio
635,Februar::N,luty,febbraio
636,März::N,marzec,marzo
637,April::N,kwiecień,aprile
638,Mai::N,maj,maggio
639,Juni::N,czerwiec,giugno
640,Juli::N,lipiec,luglio
641,August::N,sierpień,agosto
642,September::N,wrzesień,settembre
643,Oktober::N,październik,ottobre
644,November::N,listopad,novembre
645,Dezember::N,grudzień,dicembre
646,Montag::N,poniedziałek,lunedì
647,Dienstag::N,wtorek,martedì
648,Mittwoch::N,środa,mercoledì
649,Donnerstag::N,czwartek,giovedì
650,Freitag::N,piątek,venerdì
651,Samstag::N,sobota,sàbato
652,Sonntag::N,niedziela,domenica
653,groß::A,duży,grande
654,groß::A,wielki,grande
655,klein::A,mały,pìccolo
656,lang::A,długi,lungo
657,kurz::A,krótki,corto
658,breit::A,szeroki,largo
659,schmal::A,wąski,stretto
660,dicht::A,gęsty,denso
661,dick[Gegenstand]::A,gruby,spesso
662,dünn::A,cienki,sottile
663,fein::A,drobny,fine
664,fein::A,drobny,delicato
665,fest::A,mocny,sodo
666,fest::A,mocny,fisso
667,fest::A,twardy,sodo
668,fest::A,twardy,fisso
669,flach::A,płaski,piano
670,flach::A,płaski,piatto
671,glatt::A,gładki,liscio
672,hart::A,twardy,duro
673,weich::A,miękki,molle
674,rund::A,okrągły,rotondo
675,spitz::A,spiczasty,aguzzo
676,spitz::A,spiczasty,appuntito
677,scharf::A,ostry,affilato
678,scharf::A,ostry,tagliente
679,stumpf::A,tępy,smussato
680,schwer::A,ciężki,pesante
681,schön::A,ładny,bello
682,schön::A,piękny,bello
683,heiß::A,gorący,caldo
684,heiß::A,gorący,bollente
685,warm::A,ciepły,caldo
686,kalt::A,zimny,freddo
687,kühl::A,chłodny,fresco
688,frisch::A,świeży,fresco
689,feucht::A,wilgotny,ùmido
690,nass::A,mokry,bagnato
691,trocken::A,suchy,secco
692,voll::A,pełny,pieno
693,leer::A,pusty,vuoto
694,leer::A,próżny,vuoto
695,offen::A,otwarty,aperto
696,geschlossen::A,zamknięty,chiuso
697,sauber::A,czysty,netto
698,sauber::A,czysty,pulito
699,schmutzig::A,brudny,sporco
700,schmutzig::A,brudny,sùdicio
701,roh::A,surowy,crudo
702,reif::A,dojrzały,maturo
703,lecker::A,smaczny,ghiotto
704,lecker::A,smaczny,squisito
705,süß::A,słodki,dolce
706,bitter::A,gorzki,amaro
707,sauer::A,kwaśny,aspro
708,sauer::A,kwaśny,acerbo
709,hell::A,jasny,chiaro
710,dunkel::A,ciemny,buio
711,dunkel::A,ciemny,oscuro
712,schwarz::A,czarny,nero
713,weiß::A,biały,bianco
714,rot::A,czerwony,rosso
715,gelb::A,żółty,giallo
716,blau::A,błękitny,blu
717,blau::A,błękitny,azzurro
718,blau::A,niebieski,blu
719,blau::A,niebieski,azzurro
720,grün::A,zielony,verde
721,grau::A,szary,grigio
722,bunt::A,barwny,variopinto
723,billig::A,tani,a buon prezzo
724,billig::A,tani,a buon mercato
725,teuer::A,drogi,caro
726,wertvoll::A,cenny,prezioso
727,blind::A,ślepy,cieco
728,taub::A,głuchy,sordo
729,kräftig::A,mocny,forte
730,kräftig::A,mocny,robusto
731,stark::A,silny,forte
732,stark::A,silny,vigoroso
733,schwach::A,słaby,dèbole
734,fett::A,tłusty,grasso
735,schlank::A,smukły,snello
736,schlank::A,smukły,slanciato
737,hübsch::A,ładny,bello
738,hübsch::A,ładny,carino
739,böse::A,zły,cattivo
740,dumm::A,głupi,stùpido
741,faul::A,leniwy,pigro
742,fleißig::A,pilny,diligente
743,geizig::A,skąpy,avaro
744,klug::A,mądry,intelligente
745,geschickt::A,zręczny,àbile
746,lieb::A,miły,caro
747,lustig::A,wesoły,gaio
748,lustig::A,wesoły,allegro
749,sanft::A,łagodny,dolce
750,hungrig::A,głodny,affamato
751,krank::A,chory,malato
752,krank::A,chory,infermo
753,nackt::A,nagi,nudo
754,traurig::A,smutny,triste
755,lebendig::A,żywy,vivo
756,gut::A,dobry,buono
757,schlecht::A,zły,cattivo
758,richtig::A,słuszny,giusto
759,richtig::A,właściwy,giusto
760,schlimm::A,zły,grave
761,wahr::A,prawdziwy,vero
762,alt::A,stary,vecchio
763,neu::A,nowy,nuovo
764,ehemalig::A,były,vecchio
765,ehemalig::A,były,d'una_volta
766,alt[Lebewesen]::A,stary,anziano
767,jung::A,młody,giovane
768,arm::A,ubogi,pòvero
769,arm::A,biedny,pòvero
770,reich::A,bogaty,ricco
771,bekannt::A,znany,noto
772,bekannt::A,znany,conosciuto
773,berühmt::A,słynny,famoso
774,berühmt::A,słynny,cèlebre
775,fremd::A,obcy,estràneo
776,fremd::A,obcy,straniero
777,fremd::A,cudzy,estràneo
778,fremd::A,cudzy,straniero
779,verschieden::A,różny,diverso
780,verschieden::A,różny,differente
781,nah::A,bliski,vicino
782,nah::A,bliski,propinquo
783,fern::A,daleki,lontano
784,linker::A,lewy,sinistro
785,rechter::A,prawy,destro
786,anderer::A,inny,altro
787,erster::A,pierwszy,primo
788,zweiter::A,drugi,secondo
789,dritter::A,trzeci,terzo
790,letzter::A,ostatni,ùltimo
791,allein::ADV,sam,solo
792,allein::ADV,sam,da solo
793,auf einmal::ADV,naraz,insieme
794,zusammen::ADV,razem,insieme
795,lange::ADV,długo,a lungo
796,plötzlich::ADV,nagle,all'improvviso
797,sofort::ADV,natychmiast,sùbito
798,sofort::ADV,natychmiast,all'istante
799,später::ADV,później,più tardi
800,jetzt::ADV,teraz,ora
801,jetzt::ADV,teraz,adesso
802,jetzt::ADV,obecnie,ora
803,jetzt::ADV,obecnie,adesso
804,heute::ADV,dziś,oggi
805,heute::ADV,dzisiaj,oggi
806,morgen::ADV,jutro,domani
807,bald::ADV,wkrótce,presto
808,bald::ADV,wkrótce,tra poco
809,dann::ADV,potem,allora
810,gestern::ADV,wczoraj,ieri
811,einst::ADV,kiedyś,prima
812,einst::ADV,kiedyś,un tempo
813,einst::ADV,niegdyś,prima
814,einst::ADV,niegdyś,un tempo
815,damals::ADV,wtedy,allora
816,damals::ADV,wówczas,allora
817,danach::ADV,następnie,poi
818,danach::ADV,następnie,dopo
819,vorher::ADV,przedtem,prima
820,zuerst::ADV,naprzód,prima
821,zuerst::ADV,naprzód,dapprima
822,zuerst::ADV,najpierw,prima
823,zuerst::ADV,najpierw,dapprima
