,Concept_ID,no,kv
124,Wurzel::N,rot,вуж
125,Baum::N,tre,пу
126,Stamm::N,stamme,мыр
127,Stamm::N,stamme,кер
128,Rinde::N,bark,кач
129,Ast::N,gren,ув
130,Zweig::N,kvist,ув
131,Blatt::N,blad,лист
132,Birke::N,bjørk,кыдз
133,Kiefer[Baum]::N,furu,пожум
134,Weide[Baum]::N,selje,бадь
135,Weide[Baum]::N,piletre,бадь
136,Tanne::N,gran,кӧз
137,Horn::N,horn,сюр
138,Feder::N,fjær,гӧн
139,Fell::N,skinn,кучик
140,Flügel::N,vinge,борд
141,Klaue::N,klauv,гыж
142,Kralle::N,klo,кабыр
143,Schwanz::N,hale,бӧж
144,Ei::N,egg,кольть
145,Nest::N,rede,поз
146,Bau::N,hi,осьта
147,Bau::N,hi,нора
148,Tier::N,dyr,зверь
149,Herde::N,flokk,гурт
150,Kuh::N,ku,мӧс
151,Bulle::N,tyr,ӧшка
152,Pferd::N,hest,вӧв
153,Schaf::N,får,баля
154,Schwein::N,gris,порсь
155,Hund::N,hund,пон
156,Katze::N,katt,кань
157,Bär::N,bjørn,ош
158,Eichhörnchen::N,ekorn,ур
159,Elch::N,elg,вӧр мӧс
160,Fuchs::N,rev,руч
161,Hase::N,hare,кӧч
162,Maus::N,mus,шыр
163,Wolf::N,ulv,кӧин
164,Wolf::N,varg,кӧин
165,Vogel::N,fugl,кай
166,Schwarm::N,sverm,стая
167,Schwarm::N,sverm,чукӧр
168,Huhn::N,høne,курӧг
169,Hahn::N,hane,петух
170,Hahn::N,hane,ай курӧг
171,Gans::N,gås,дзодзог
172,Adler::N,ørn,куч
173,Adler::N,ørn,кутш
174,Ente::N,and,утка
175,Eule::N,ugle,тупка
176,Kranich::N,trane,тури
177,Krähe::N,kråke,рака
178,Kuckuck::N,gjøk,кӧк
179,Schwan::N,svane,юсь
180,Fisch::N,fisk,чери
181,Barsch::N,abbor,ёкыш
182,Hecht::N,gjedde,сирпинь
183,Schlange[Tier]::N,orm,змей
184,Schlange[Tier]::N,slange,змей
185,Wurm::N,orm,номыр
186,Wurm::N,mark,номыр
187,Spinne::N,edderkopp,черань
188,Ameise::N,maur,кӧдзывкар
189,Laus::N,lus,ляпа той
190,Mücke::N,mygg,ном
191,Fliege::N,flue,гут
192,Schmetterling::N,sommerfugl,бабыв
193,Beere::N,bær,ягӧд
194,Apfel::N,eple,яблоко
195,Pilz::N,sopp,тшак
196,Zwiebel::N,løk,грез
197,Saat::N,sæd,кӧдзыс
198,Korn::N,korn,сю
199,Heu::N,høy,турун
200,Schale::N,skall,кыш
201,Schale::N,skall,киль
202,Grube::N,grop,яма
203,Falle::N,felle,нальк
204,Falle::N,felle,кляпча
205,Schlinge::N,snare,лӧч
206,Spur::N,spor,туй
207,Asche::N,aske,пӧим
208,Dreck::N,møkk,нять
209,Dreck::N,skitt,нять
210,Eisen::N,jern,кӧрт
211,Gold::N,gull,зарни
212,Silber::N,sølv,язісь
213,Kohle::N,kol,шом
214,Kohle::N,kol,уголь
215,Kohle::N,kull,шом
216,Kohle::N,kull,уголь
217,Glas::N,glass,стекло
218,Lehm::N,leire,сёй
219,Sand::N,sand,лыа
220,Mensch::N,menneske,морт
221,Mann::N,mann,мужик
222,Frau::N,kvinne,инька
223,Kind::N,barn,кага
224,Junge::N,gutt,зонка
225,Mädchen::N,pike,нывкаок
226,Mädchen::N,jente,нывкаок
227,Familie::N,familie,семья
228,Großvater::N,bestefar,дед
229,Großmutter::N,bestemor,баб
230,Eltern::N,foreldre,ай-мам
231,Vater::N,far,ай
232,Mutter::N,mor,мам
233,Sohn::N,sønn,зон
234,Tochter::N,datter,ныв
235,Bruder::N,bror,вон
236,Schwester::N,søster,сой
237,Onkel::N,onkel,дядь
238,Tante::N,tante,айӧлӧн сой
239,Tante::N,tante,ичинь
240,Ehemann::N,ektemann,жӧник
241,Ehefrau::N,hustru,инь
242,Freude::N,glede,гаж
243,Freude::N,glede,радъялӧм
244,Gelächter::N,latter,сералӧм
245,Glück::N,lykke,мичлун
246,Kummer::N,sorg,шог
247,Wunsch::N,ønske,мӧдӧм
248,Wunsch::N,ønske,охотитӧм
249,Lust::N,lyst,охота
250,Geist::N,ånd,лов
251,Gedanke::N,tanke,дума
252,Gedächtnis::N,minne,тӧдвыв
253,Gedächtnis::N,hukommelse,тӧдвыв
254,Verstand::N,forstand,вежӧр
255,Sinn::N,mening,ылӧс
256,Sinn::N,betydning,ылӧс
257,Grund::N,grunn,мог
258,Wahrheit::N,sannhet,правда
259,Gespräch::N,samtale,сёрни
260,Märchen::N,eventyr,сказка
261,Erzählung::N,fortelling,висьт
262,Nachricht::N,melding,юӧр
263,Nachricht::N,melding,висьталӧм
264,Neuigkeit::N,nyhet,новость
265,Name::N,navn,ним
266,Rätsel::N,gåte,загадка
267,Rede::N,tale,сёрни
268,Sprache::N,språk,кыв
269,Stimme::N,stemme,голос
270,Wort::N,ord,кыв
271,Zeichen::N,tegn,пас
272,Ruf::N,rop,чуксӧм
273,Ruf::N,rop,чукӧстӧм
274,Lärm::N,bråk,шум
275,Laut::N,lyd,шы
276,Ton::N,tone,гор
277,Lied::N,vise,сьыланкыв
278,Ruhe::N,ro,спокой
279,Leute::N,folk,йӧз
280,Volk::N,folk,йӧз
281,Volk::N,folk,народ
282,Arbeit::N,arbeid,удж
283,Gast::N,gjest,гӧсь
284,Geschenk::N,gave,гӧснеч
285,Geschenk::N,gave,подарок
286,Spiel::N,lek,орсӧм
287,Spiel::N,spill,орсӧм
288,Gesellschaft::N,selskap,компания
289,Hilfe::N,hjelp,отсӧт
290,Freund::N,venn,модз
291,Freund::N,venn,дружок
292,Kamerad::N,kamerat,тӧдса
293,Angelegenheit::N,sak,дело
294,Angelegenheit::N,anliggende,дело
295,Anzahl::N,antall,лыд
296,Art::N,art,пӧлӧс
297,Art::N,slag,пӧлӧс
298,Stück::N,stykke,тор
299,Teil::N,del,юкӧм
300,Hälfte::N,halvdel,джын
301,Kreis::N,ring,круг
302,Kreis::N,sirkel,круг
303,Kreuz::N,kors,перна
304,Kreuz::N,kryss,перна
305,Linie::N,linje,визь
306,Strich::N,strek,кырӧв
307,Abstand::N,avstand,колас
308,Entfernung::N,avstand,ылына
309,Gegend::N,strøk,места
310,Platz::N,plass,места
311,Ort::N,sted,места
312,Seite::N,side,ладор
313,Mitte::N,midte,шӧр
314,Gegenstand::N,gjenstand,тор
315,Sache::N,sak,тор
316,Rand::N,rand,дор
317,Kante::N,kant,ордлы
318,Ecke::N,hjørne,пельӧс
319,Spitze::N,spiss,йыв
320,Ende::N,ende,йыв
321,Loch::N,hull,осьта
322,Winkel::N,vinkel,пельӧс
323,Muster::N,mønster,сер
324,Größe::N,størrelse,ыжда
325,Länge::N,lengde,кузя
326,Höhe::N,høyde,сувда
327,Höhe::N,høyde,вылына
328,Gewicht::N,vekt,сьӧкта
329,Menge::N,mengde,
330,Haufen::N,haug,куча
331,Haufen::N,bunke,куча
332,Reihe::N,rekke,лёдз
333,Boot::N,båt,пыж
334,Ruder::N,åre,пелыс
335,Schlitten::N,slede,додь
336,Schlitten::N,kjelke,додь
337,Ski::N,ski,лямпа
338,Lagerfeuer::N,leirbål,бипур
339,Last::N,bør,тягота
340,Last::N,last,тягота
341,Gang::N,gang,мунӧм
342,Schritt::N,steg,вожмӧв
343,Schritt::N,skritt,вожмӧв
344,Norden::N,nord,ой
345,Süden::N,sør,лун
346,Westen::N,vest,рытвыв
347,Osten::N,øst,асыв
348,Holz::N,tre,пу
349,Brett::N,fjøl,пӧв
350,Brett::N,brett,пӧв
351,Platte::N,plate,плита
352,Stütze::N,støtte,пика
353,Stange::N,stang,зор
354,Stange::N,stang,потш
355,Stock::N,pinne,бедь
356,Stab::N,stav,шест
357,Stab::N,kjepp,шест
358,Rohr::N,rør,труба
359,Haus::N,hus,керку
360,Heim::N,hjem,керку
361,Ofen::N,ovn,пӧжавны
362,Fußboden::N,gulv,джодж
363,Tisch::N,bord,пызан
364,Stuhl::N,stol,стул
365,Wiege::N,vogge,зыбка
366,Bett::N,seng,кровать
367,Regal::N,reol,джадж
368,Regal::N,hylle,джадж
369,Kiste::N,kasse,ящик
370,Fenster::N,vindu,ӧшын
371,Tür::N,dør,ыбӧс
372,Tor::N,port,ворота
373,Zaun::N,gjerde,забор
374,Dach::N,tak,крыша
375,Leiter::N,stige,лиснич
376,Besen::N,kost,рос
377,Spaten::N,spade,зыр
378,Schaufel::N,skuffe,зыр
379,Gabel::N,gaffel,вила
380,Löffel::N,skje,пань
381,Messer::N,kniv,пурт
382,Nagel::N,spiker,кӧрттув
383,Netz::N,nett,кыйӧт
384,Haken::N,krok,ем
385,Griff::N,tak,пу
386,Griff::N,håndtak,пу
387,Schloss::N,lås,замок
388,Bild::N,bilde,картина
389,Figur::N,figur,мыгӧр
390,Puppe::N,dukke,акань
391,Beutel::N,pose,мешӧк
392,Bündel::N,bylt,нин
393,Tasche::N,veske,сумка
394,Eimer::N,bøtte,ведра
395,Deckel::N,lokk,вевт
396,Geschirr::N,kjøkkentøy,доз
397,Geschirr::N,kjøkkentøy,бекӧрпань
398,Sack::N,sekk,мешӧк
399,Tasse::N,kopp,бекӧр
400,Topf::N,gryte,кастрюля
401,Kessel::N,kjele,пӧрт
402,Essen::N,mål,сёйӧм
403,Nahrung::N,mat,вердан
404,Nahrung::N,næring,вердан
405,Speise::N,matrett,сёян
406,Fleisch::N,kjøtt,яй
407,Getreide::N,korn,сю
408,Brei::N,grøt,каша
409,Brot::N,brød,нянь
410,Scheibe::N,skive,шӧрӧм
411,Fett::N,fett,гос
412,Butter::N,smør,ви
413,Öl::N,olje,ви
414,Salz::N,salt,сов
415,Suppe::N,suppe,шыд
416,Honig::N,honning,ма
417,Milch::N,melk,йӧв
418,Tee::N,te,чай
419,Leder::N,lær,кучик
420,Leder::N,skinn,кучик
421,Wolle::N,ull,гӧн
422,Stoff::N,tøy,дӧра
423,Stoff::N,stoff,дӧра
424,Nadel::N,nål,ем
425,Faden::N,tråd,сунис
426,Knopf::N,knapp,кизь
427,Knoten::N,knute,узӧв
428,Knoten::N,knute,гӧрӧд
429,Farbe::N,farge,краска
430,Kleidung::N,påkledning,паськӧм
431,Hemd::N,skjorte,йӧрнӧс
432,Kragen::N,krage,воротник
433,Ärmel::N,erme,сос
434,Hose::N,bukse,вешьян
435,Gürtel::N,belte,йи
436,Mütze::N,lue,шапка
437,Schuh::N,sko,ботинки
438,Stiefel::N,støvel,сапог
439,Ring::N,ring,чунькытш
440,Band::N,band,ленточка
441,Kamm::N,kam,сынан
442,Spiegel::N,speil,зеркало
443,Riemen::N,rem,ремень
444,Schnur::N,snor,гез
445,Leine::N,line,повод
446,Decke::N,teppe,одеяло
447,Kissen::N,pute,подушка
448,Tuch::N,tøy,чышьян
449,Handtuch::N,håndkle,чышкӧт
450,Kraft::N,kraft,прак
451,Stärke::N,styrke,вын
452,Gesundheit::N,helse,здоровье
453,Gesundheit::N,sunnhet,здоровье
454,Krankheit::N,syke,шог
455,Krankheit::N,sykdom,шог
456,Schmerz::N,smerte,зубыт
457,Wunde::N,sår,рана
458,Fieber::N,feber,лёк тресся
459,Fieber::N,feber,кынтан шогӧт
460,Arznei::N,medisin,лекарство
461,Arznei::N,legemiddel,лекарство
462,Brücke::N,bro,пос
463,Brunnen::N,brønn,колодец 
464,Weide::N,beite,пода йирсян
465,Pfad::N,sti,туй
466,Weg::N,vei,туй
467,Straße::N,gate,туй
468,Dorf::N,landsby,деревня
469,Stadt::N,by,город
470,Brief::N,brev,гижӧт
471,Buch::N,bok,книга
472,Buchstabe::N,bokstav,буква
473,Zeitung::N,avis,газета
474,Leben::N,liv,олан
475,Tod::N,død,кулӧм
476,Grab::N,grav,гу
477,Kirche::N,kirke,вичку
478,Sünde::N,synd,грек
479,Gott::N,gud,ен
480,Arbeiter::N,arbeider,уджалiсь
481,Chef::N,sjef,начальник
482,Meister::N,mester,мастер
483,Arzt::N,lege,врач
484,Lehrer::N,lærer,велӧтісь
485,Geld::N,penger,деньга
486,Geschäft::N,forretning,удж
487,Laden::N,butikk,магазин
488,Preis::N,pris,дон
489,Ware::N,vare,товар
490,Nutzen::N,nytte,путь
491,Reichtum::N,rikdom,богатство
492,Welt::N,verden,му
493,Land::N,land,страна
494,Staat::N,stat,государство
495,König::N,konge,кан
496,Macht::N,makt,власть
497,Grenze::N,grense,граница
498,Krieg::N,krig,война
499,Feind::N,fiende,враг
500,Gewalt::N,vold,
501,Kampf::N,kamp,нярасьӧм
502,Kampf::N,kamp,вермасьӧм
503,Bogen[Waffe]::N,bue,лук
504,Pfeil::N,pil,ньӧв
505,Gewehr::N,gevær,ружьё
506,Fehler::N,feil,ошибка
507,Lüge::N,løgn,ылӧтӧм
508,Lüge::N,løgn,пӧрьялӧм
509,Schaden::N,skade,лёк
510,Unglück::N,uhell,пик
511,Unglück::N,uhell,оказзё
512,Schuld::N,skyld,вина
513,Alter::N,alder,
514,Schluss::N,slutt,ком
515,Zeit::N,tid,кад
516,Tag::N,dag,лун
517,Morgen::N,morgen,асыв
518,Mittag::N,middag,луншӧр кад
519,Abend::N,aften,рыт
520,Nacht::N,natt,ой
521,Woche::N,uke,неделя
522,Monat::N,måned,тӧлicь
523,Jahr::N,år,год
524,Frühling::N,vår,тулыс
525,Sommer::N,sommer,гожум
526,Herbst::N,høst,ар
527,Winter::N,vinter,тӧв
528,Januar::N,januar,январ
529,Februar::N,februar,февраль
530,März::N,mars,март
531,April::N,april,апрель
532,Mai::N,mai,май
533,Juni::N,juni,юнь
534,Juli::N,juli,юль
535,August::N,august,август
536,September::N,september,сентяб
537,Oktober::N,oktober,октяб
538,November::N,november,нояб
539,Dezember::N,desember,декаб
540,Montag::N,mandag,вильлун
541,Dienstag::N,tirsdag,мӧдӧдзлун
542,Mittwoch::N,onsdag,шӧрлун
543,Donnerstag::N,torsdag,нёльӧдзлун
544,Freitag::N,fredag,витӧдзлун
545,Samstag::N,lørdag,пывсянлун
546,Sonntag::N,søndag,кресення
547,groß::A,stor,ыджыт
548,klein::A,liten,учӧтик
549,lang::A,lang,кузь
550,kurz::A,kort,дженыт
551,breit::A,bred,ота
552,schmal::A,smal,векнит
553,dicht::A,tett,тшӧк
554,dick[Gegenstand]::A,tykk,кыз
555,dünn::A,tynn,вӧснит
556,fein::A,fin,вӧснит
557,fest::A,fast,крепыт
558,flach::A,flat,лапкӧса
559,glatt::A,glatt,волькыт
560,hart::A,hard,чӧрыт
561,weich::A,myk,небыт
562,weich::A,bløt,небыт
563,rund::A,rund,гӧгрӧса
564,spitz::A,spiss,ёся
565,scharf::A,kvass,лэчыт
566,stumpf::A,stubb,ныж
567,schwer::A,tung,сьӧкыт
568,schön::A,pen,басӧк
569,schön::A,vakker,басӧк
570,heiß::A,het,жар
571,warm::A,varm,шоныт
572,kalt::A,kald,кӧдзыт
573,kühl::A,kjølig,сайкыт
574,frisch::A,fersk,виль
575,feucht::A,fuktig,вакодь
576,nass::A,våt,ва
577,trocken::A,tørr,кӧс
578,voll::A,full,тыра
579,leer::A,tom,тыртӧм
580,offen::A,åpen,оссьӧм
581,geschlossen::A,lukket,игана
582,geschlossen::A,lukket,пӧдана
583,sauber::A,ren,сӧдз
584,sauber::A,ren,сӧстӧм
585,schmutzig::A,skitten,нятьӧсь
586,roh::A,rå,путӧм
587,reif::A,moden,кисьмалӧм
588,lecker::A,lekker,кӧра 
589,süß::A,søt,чӧскыт
590,bitter::A,besk,курыт
591,bitter::A,bitter,курыт
592,sauer::A,sur,шӧма 
593,hell::A,lys,югыт
594,dunkel::A,mørk,пемыт
595,schwarz::A,svart,сьӧд
596,weiß::A,hvit,чочком
597,rot::A,rød,гӧрд
598,gelb::A,gul,веж
599,blau::A,blå,лӧз
600,grün::A,grønn,веж
601,grau::A,grå,руд
602,grau::A,grå,бусӧй
603,bunt::A,broket,быдрӧма
604,billig::A,billig,донтӧм
605,teuer::A,dyr,дона
606,wertvoll::A,verdifull,дона
607,blind::A,blind,синтӧм
608,taub::A,døv,пельтӧм
609,kräftig::A,kraftig,вына
610,stark::A,sterk,вына
611,schwach::A,svak,некодя
612,fett::A,fet,госа
613,schlank::A,slank,статя
614,hübsch::A,pen,басӧк
615,böse::A,slem,лёк
616,dumm::A,dum,бӧбӧв
617,dumm::A,dum,вежӧртӧм
618,faul::A,lat,дыш
619,faul::A,doven,дыш
620,fleißig::A,flittig,уджалicь
621,geizig::A,gjerrig,жикмӧра
622,geizig::A,gjerrig,горшаліcь
623,klug::A,klok,авья
624,klug::A,klok,вежӧра
625,geschickt::A,hendig,кипода
626,geschickt::A,skikket,кипода
627,lieb::A,kjær,муса
628,lieb::A,kjær,дзулиньӧй
629,lieb::A,snill,муса
630,lieb::A,snill,дзулиньӧй
631,lustig::A,morsom,гажа
632,sanft::A,blid,лебезнӧй
633,hungrig::A,sulten,тшыг
634,krank::A,syk,шогалiсь
635,nackt::A,naken,куш
636,traurig::A,sørgmodig,жугыль
637,lebendig::A,levende,ловья
638,gut::A,god,бур
639,schlecht::A,dårlig,умӧль
640,richtig::A,riktig,
641,schlimm::A,slem,нештӧм
642,wahr::A,sann,
643,alt::A,gammel,важ
644,neu::A,ny,виль
645,ehemalig::A,forhenværende,вӧвлӧм
646,alt[Lebewesen]::A,gammel,года
647,alt[Lebewesen]::A,gammel,годдэза
648,jung::A,ung,том
649,arm::A,fattig,гов
650,arm::A,fattig,беднӧй
651,reich::A,rik,эма
652,bekannt::A,kjent,тӧдса
653,berühmt::A,berømt,
654,fremd::A,fremmed,чужӧй
655,verschieden::A,forskjellig,быдкодь
656,nah::A,nær,матiсь
657,fern::A,fjern,ылicь
658,linker::A,venstre,шульга
659,rechter::A,høyre,веськытланись
660,anderer::A,annen,мукӧд
661,erster::A,første,медодзза
662,zweiter::A,annen,кыкӧт
663,dritter::A,tredje,куимӧт
664,dritter::A,tredje,куимӧдз
665,letzter::A,sist,бӧрья
666,letzter::A,sist,мёдбӧрья
667,allein::ADV,alene,
668,auf einmal::ADV,med ett,тшӧтш
669,zusammen::ADV,sammen,ӧтлаын
670,lange::ADV,lenge,дыр
671,plötzlich::ADV,plutselig,друг
672,sofort::ADV,straks,тшӧтш
673,später::ADV,senere,медбӧрын
674,jetzt::ADV,nå,ӧні
675,heute::ADV,i dag,талун
676,morgen::ADV,i morgen,ашын
677,bald::ADV,snart,чожа
678,dann::ADV,så,сыбӧрын
679,gestern::ADV,i går,тӧн
680,einst::ADV,engang,ӧтпыр
681,damals::ADV,den gang,сэк
682,damals::ADV,den gang,сэки
683,danach::ADV,deretter,сэсся
684,vorher::ADV,før,одзжык
685,vorher::ADV,i forveien,одзжык
686,zuerst::ADV,først,наперво
687,einmal::ADV,en gang,ӧтпыр
688,manchmal::ADV,somme tider,мукӧдпыр
689,oft::ADV,ofte,-лы-
690,immer::ADV,alltid,быдпыр
691,immer::ADV,alltid,быдпырся
692,niemals::ADV,aldri,некӧр
693,hier::ADV,her,татӧн
694,hierhin::ADV,hit,татчӧ
695,von hier::ADV,herfra,тасянь
696,dort::ADV,der,сэтӧн
697,dorthin::ADV,dit,сэтчин
698,geradeaus::ADV,rett fram,веськыта
699,vorwärts::ADV,fram,одзӧ
700,vorwärts::ADV,framover,одзӧ
701,rückwärts::ADV,baklengs,бӧр
702,zurück::ADV,tilbake,бӧр
703,unten::ADV,nede,увтын
704,hinab::ADV,ned,увтас
705,hinab::ADV,nedover,увтас
706,oben::ADV,oppe,вевдӧрас
707,oben::ADV,ovenpå,вевдӧрас
708,hinauf::ADV,opp,вывлань
709,hinauf::ADV,opp,вывланьӧ
710,hinauf::ADV,oppover,вывлань
711,hinauf::ADV,oppover,вывланьӧ
712,überall::ADV,overalt,быдлан
713,nicht::ADV,ikke,ог
714,ein wenig::ADV,litt,-ышт
715,ein wenig::ADV,litt,невна
716,kaum::ADV,neppe,ӧдва
717,sehr::ADV,svært,вывтi
718,so::ADV,så,сiдз
719,noch::ADV,enda,эшӧ
720,nur::ADV,bare,только
721,schon::ADV,alt,ни
722,schon::ADV,allerede,ни
723,wieder::ADV,igjen,бӧра
724,vergebens::ADV,forgjeves,весись
725,vor::PRP,foran,одзас
726,vor::PRP,utenfor,одзас
727,hinter::PRP,bak,бӧрӧ
728,hinter::PRP,bakom,бӧрӧ
729,unter::PRP,under,увтын
730,durch::PRP,gjennom,пыр
731,durch::PRP,igjennom,пыр
732,neben::PRP,ved siden av,бокам
733,neben::PRP,ved siden av,боксиным
734,zwischen::PRP,mellom,коласас
735,wegen::PRP,på grunn av,понда
736,dies::PRN,dette,эта
737,das::PRN,det,сiя
738,alles::PRN,alt,быдӧс
739,ich::PRN,jeg,ме
740,du::PRN,du,тэ
741,er::PRN,han,сiя
742,wir::PRN,vi,мийӧ
743,ihr::PRN,dere,ті
744,sie::PRN,de,нія
745,was::FPRN,hva,мый
746,wer::FPRN,hvem,кин
747,wo::FADV,hvor,кытӧн
748,wohin::FADV,hvor ... hen,кытчӧ
749,wie::FADV,hvordan,дзик
750,warum::FADV,hvorfor,мыля
751,warum::FADV,hvorfor,мыйсянь
752,wieviel::FNUM,hvor mye,мымда
753,eins::NUM,en,ӧт
754,eins::NUM,ett,ӧт
755,zwei::NUM,to,кык
756,drei::NUM,tre,куим
757,vier::NUM,fire,нёль
758,fünf::NUM,fem,вит
759,sechs::NUM,seks,квать
760,sieben::NUM,sju,сизим
761,acht::NUM,åtte,кыкьямыс
762,neun::NUM,ni,ӧкмыс
763,zehn::NUM,ti,дас
764,elf::NUM,elleve,дасотік
765,zwölf::NUM,tolv,даскык
766,zwanzig::NUM,tjue,кыкдас
767,dreißig::NUM,tretti,куимдас
768,vierzig::NUM,førti,нёльдас
769,fünfzig::NUM,femti,витдас
770,sechzig::NUM,seksti,кватьдас
771,siebzig::NUM,sytti,сизимдас
772,achtzig::NUM,åtti,кыкьямысдас
773,neunzig::NUM,nitti,ӧкмысдас
774,hundert::NUM,hundre,сто
775,tausend::NUM,tusen,тысяча
776,und::CNJ,og,и
777,und::CNJ,og,да
778,oder::CNJ,eller,или
779,stehen::V,stå,сулавны
780,sitzen::V,sitte,пукавны
781,liegen::V,ligge,куйлыны
782,hängen::V,henge,ӧшавны
783,werden::V,bli,лоны
784,passieren::V,skje,аркмыны
785,passieren::V,hende,аркмыны
786,beginnen::V,begynne,петны
787,enden::V,ende,-сь
788,enden::V,ende,бырны
789,enden::V,slutte,-сь
790,enden::V,slutte,бырны
791,wechseln::V,veksle,вежсьыны
792,aufgehen[Sonne]::V,stå opp,петавны
793,untergehen[Sonne]::V,gå ned,пуксьыны
794,scheinen[Sonne]::V,skinne,югьявны
795,donnern::V,tordne,гымавны
796,wehen::V,blåse,пӧлявны
797,strömen::V,strømme,киссьыны
798,fließen::V,flyte,визывтны
799,sich drehen::V,dreie seg,бергавны
800,schwanken::V,svaie,кӧвьясьны
801,schwingen::V,svinge,дюттясьны
802,fallen::V,falle,усьны
803,brennen::V,brenne,сотчыны
804,rauchen::V,ryke,тшынасьны
805,regnen::V,regne,зэрны
806,gefrieren::V,fryse,гегдыны
807,tauen::V,tine,сывны
808,schmelzen::V,smelte,сывны
809,trocknen::V,tørre,косьмыны
810,sieden::V,koke,пизьны
811,faulen::V,råtne,нёльзьыны
812,verfaulen::V,råtne,тӧрмыны
813,verfaulen::V,råtne,сiсьмыны
814,reißen::V,briste,косясьны
815,versinken::V,synke,вӧйны
816,versinken::V,synke ned,вӧйны
817,vergehen::V,forløpe,мунны
818,erscheinen::V,synes,мыччисьны
819,verschwinden::V,forsvinne,ӧшны
820,sinken::V,synke,ямны
